,0,1,2,3,4,5,6,7,8,9,10
0,6030.100000000011,8.163999999999929,0.11000000000000008,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
1,6930.087000000012,32.167,24.109000000000062,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
2,8399.076000000012,32.175000000000004,24.111000000000065,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
3,9029.06700000001,48.17699999999991,32.115000000000066,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
4,9665.06400000001,64.17999999999978,48.11499999999986,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
5,9895.061000000009,64.18699999999977,48.119999999999855,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
6,10551.054000000007,80.19099999999985,48.12199999999986,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
7,10571.056000000008,80.19499999999984,48.12399999999985,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
8,10566.058000000008,88.20199999999984,56.12399999999985,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
9,10636.057000000008,88.20599999999985,72.12500000000017,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
10,9291.059000000008,104.21200000000022,72.12800000000016,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
11,8536.059000000008,120.21400000000058,80.13200000000015,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
12,8756.061000000009,120.21600000000059,80.13400000000016,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
13,8617.060000000009,144.2190000000006,88.1370000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
14,8052.065000000009,144.22300000000058,104.1380000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
15,7292.067000000009,144.2250000000006,104.14200000000028,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
16,6767.067000000008,168.22400000000044,112.14400000000036,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
17,6186.070000000009,160.23000000000044,112.14800000000037,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
18,5621.071000000008,176.23900000000046,112.15000000000038,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
