,0,1,2,3,4,5,6,7,8,9,10
0,15255.214000000038,16.239000000000168,0.16500000000000012,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
1,22469.15100000003,24.246000000000173,8.172999999999977,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,25599.11600000002,24.255000000000177,24.178000000000008,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,28074.09500000002,32.260000000000105,24.182000000000006,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,28924.086000000014,40.26600000000003,40.185999999999986,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
5,29369.088000000018,40.273000000000025,56.189999999999856,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
6,29644.086000000014,56.28499999999982,72.19400000000007,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
7,29688.087000000014,96.28600000000056,64.20200000000014,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
8,29933.087000000014,104.28900000000067,64.20500000000015,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
9,29973.087000000014,144.29100000000062,64.21200000000016,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
10,27868.092000000015,192.29100000000082,88.21100000000038,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
11,23834.09200000002,192.29800000000083,104.21400000000038,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
12,21940.09100000002,200.30100000000064,120.21300000000032,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
13,19895.093000000015,200.30700000000067,120.21300000000032,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
14,19159.09300000002,224.3100000000008,112.21800000000033,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
15,16839.09700000002,272.31300000000084,112.22900000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
16,16099.100000000019,272.3180000000008,144.23000000000056,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
17,15343.102000000017,296.3230000000004,152.2360000000006,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
18,13994.101000000017,304.33000000000004,160.2390000000006,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
19,13847.103000000017,312.33400000000034,168.24100000000058,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
20,16012.107000000018,328.3410000000002,168.24800000000062,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
21,18058.108000000022,320.3449999999984,192.24900000000062,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
22,19686.109000000022,320.34799999999836,200.2520000000007,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
23,18926.11000000002,336.35499999999763,200.25500000000082,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
24,19977.109000000022,352.35899999999754,216.25600000000082,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
25,20212.11200000002,328.370999999998,224.25800000000086,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,20232.114000000023,328.382999999998,224.26300000000086,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
27,21048.11900000002,360.38699999999665,224.26800000000088,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
28,21283.12100000002,408.38999999999555,240.271000000001,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
29,21550.12000000002,440.39199999999545,248.27500000000103,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
30,20193.125000000022,440.40099999999535,256.27800000000104,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
31,20413.128000000022,464.4049999999951,240.28500000000108,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
32,20474.129000000023,504.4029999999949,240.29200000000108,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
33,22290.127000000022,488.40399999999494,240.29200000000108,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
34,22149.128000000026,512.401999999995,232.29300000000106,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
35,23809.128000000026,552.3989999999951,240.29200000000105,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
36,24002.132000000023,568.3969999999952,248.29100000000105,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
37,23827.132000000023,528.3999999999951,240.29200000000105,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
38,24672.131000000027,496.40199999999516,264.2890000000009,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
39,24659.133000000027,544.3979999999951,264.2890000000009,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
40,25274.127000000026,544.3979999999951,280.2870000000005,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
41,24084.131000000023,576.3959999999952,280.2870000000005,45.001000000000005,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
42,24497.128000000022,584.3949999999951,288.28600000000023,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
43,23741.127000000022,592.3969999999952,320.2819999999995,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
44,23341.129000000023,592.3969999999952,304.28399999999954,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
45,23581.126000000022,616.3959999999953,328.28099999999927,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
46,24017.125000000022,616.3959999999953,336.27999999999906,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
47,24232.12100000002,600.3969999999953,352.2779999999989,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
48,24206.12400000002,624.3939999999952,352.27799999999866,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
49,24396.125000000022,640.3919999999952,360.27699999999845,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
50,24391.126000000022,664.3899999999951,360.27699999999845,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
51,26946.12200000002,704.3859999999939,384.2739999999985,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
52,26511.125000000022,728.3829999999937,408.27099999999814,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
53,26128.12300000002,816.3759999999935,424.2689999999981,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
54,25517.126000000022,808.3759999999936,440.2669999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
