,0,1,2,3,4,5,6,7,8,9,10
<<<<<<< HEAD
0,15255.214000000038,16.239000000000168,0.16500000000000012,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
1,22469.15100000003,24.246000000000173,8.172999999999977,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,25599.11600000002,24.255000000000177,24.178000000000008,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,28074.09500000002,32.260000000000105,24.182000000000006,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,28924.086000000014,40.26600000000003,40.185999999999986,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
5,29369.088000000018,40.273000000000025,56.189999999999856,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
6,29644.086000000014,56.28499999999982,72.19400000000007,440.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
7,29688.087000000014,96.28600000000056,64.20200000000014,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
8,29933.087000000014,104.28900000000067,64.20500000000015,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
9,29973.087000000014,144.29100000000062,64.21200000000016,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
10,27868.092000000015,192.29100000000082,88.21100000000038,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
11,23834.09200000002,192.29800000000083,104.21400000000038,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
12,21940.09100000002,200.30100000000064,120.21300000000032,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
13,19895.093000000015,200.30700000000067,120.21300000000032,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
14,19159.09300000002,224.3100000000008,112.21800000000033,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
15,16839.09700000002,272.31300000000084,112.22900000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
16,16099.100000000019,272.3180000000008,144.23000000000056,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
17,15343.102000000017,296.3230000000004,152.2360000000006,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
18,13994.101000000017,304.33000000000004,160.2390000000006,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
19,13847.103000000017,312.33400000000034,168.24100000000058,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
20,16012.107000000018,328.3410000000002,168.24800000000062,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
21,18058.108000000022,320.3449999999984,192.24900000000062,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
22,19686.109000000022,320.34799999999836,200.2520000000007,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
23,18926.11000000002,336.35499999999763,200.25500000000082,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
24,19977.109000000022,352.35899999999754,216.25600000000082,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
25,20212.11200000002,328.370999999998,224.25800000000086,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
