,0,1,2,3,4,5,6,7,8,9,10
0,24290.368000000068,8.267999999999953,8.075,0.002,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
1,36005.25799999997,24.280000000000268,16.075999999999986,5.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,42575.20399999988,48.284999999999535,24.078000000000035,10.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,47098.171999999846,48.295999999999516,24.083000000000037,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,49382.15799999982,64.30200000000019,24.086000000000038,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
5,50468.14999999983,80.31600000000041,24.086000000000038,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
6,50528.14899999981,96.32300000000075,24.091000000000037,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
7,50481.143999999826,104.32500000000076,32.09300000000003,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
8,50606.14699999983,128.33100000000096,40.09400000000003,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
9,51230.14599999982,160.33500000000097,48.09800000000002,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
10,44325.14299999989,208.33700000000127,48.10100000000002,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
11,41218.14299999993,232.34100000000115,48.10100000000002,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
12,38154.14499999995,232.34800000000115,56.10299999999991,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
13,34723.14799999997,240.3520000000012,64.10299999999992,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
14,32850.15100000003,248.3590000000012,64.10499999999992,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
15,29611.15700000003,280.3630000000001,64.10799999999992,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
16,28161.16000000003,312.36699999999803,64.11299999999991,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
17,27047.16300000003,336.36799999999783,64.11499999999992,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
18,25140.17000000003,344.3779999999973,64.11999999999992,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
19,26240.16900000003,392.38399999999643,56.123999999999924,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
20,28210.176000000032,424.3849999999958,56.12799999999992,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
21,31247.179000000033,432.3959999999958,56.128999999999934,30.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
22,32214.181000000033,424.40299999999627,56.128999999999934,225.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
23,35020.182,472.4049999999959,72.12999999999992,225.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
24,34530.18600000001,512.4079999999957,72.13200000000009,225.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
25,34920.189000000006,512.4169999999956,72.1380000000001,225.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,35155.195,520.4259999999956,96.13600000000014,225.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
27,36385.197999999975,576.4299999999946,96.14100000000013,225.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
28,36883.19799999996,584.4379999999937,88.14400000000015,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
29,37127.19599999995,600.444999999994,80.14600000000013,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
30,38913.19699999991,648.4489999999936,80.14600000000013,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
31,37636.20799999992,640.4569999999935,96.14700000000013,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
32,38256.21299999991,656.4619999999927,88.14900000000014,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
33,37368.211999999905,680.4599999999928,96.14800000000014,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
34,38593.21299999987,624.4639999999944,104.14700000000008,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
35,41178.21099999986,672.4609999999935,88.14900000000007,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
36,42016.208999999864,688.4599999999936,88.14900000000007,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
37,41480.213999999854,712.4589999999936,88.14900000000007,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
38,42310.21599999985,720.4579999999937,88.14900000000007,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
39,42094.21799999986,744.4559999999937,96.14800000000011,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
40,40180.21399999988,760.4559999999938,112.14600000000023,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
41,40372.21399999989,776.4549999999939,120.14500000000022,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
42,39774.2159999999,832.4519999999939,136.14300000000034,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
43,38407.216999999924,848.4509999999934,128.14400000000035,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
44,38640.21699999989,880.4479999999932,128.14400000000035,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
45,35928.21399999996,872.4489999999935,120.14500000000022,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
46,36157.21099999995,864.4489999999935,128.14400000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
47,36350.211999999956,864.4489999999935,128.14400000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
48,36737.21099999996,856.4489999999939,128.14400000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
49,36543.21299999996,920.4449999999935,136.14300000000037,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
50,36598.208999999966,936.4439999999931,120.14500000000024,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
51,37997.20599999993,912.4449999999929,128.14400000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
52,37786.20699999995,912.4449999999929,128.14400000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
53,38222.205999999926,920.4439999999929,128.14400000000035,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
54,36462.20699999997,952.4419999999928,128.14400000000035,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
55,36676.20699999997,1048.4359999999924,128.14400000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
56,38040.20399999993,1056.4349999999931,136.14300000000034,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
57,39271.19999999991,1088.4319999999927,144.14200000000034,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
58,38081.203999999925,1136.4279999999928,152.14100000000033,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
59,37296.20399999996,1120.4289999999933,160.14000000000038,240.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
60,37895.20499999995,1152.426999999993,160.14000000000038,240.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
61,37525.20099999994,1200.4229999999934,160.14000000000038,240.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
62,38510.19899999992,1176.4239999999934,168.13900000000038,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
63,39285.19999999991,1200.4219999999927,176.1380000000004,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
64,39722.1959999999,1200.4209999999925,176.1380000000004,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
65,41101.19699999988,1184.4219999999925,160.1400000000004,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
66,41078.19999999988,1160.4239999999927,168.1390000000004,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
67,40000.19199999988,1184.4219999999925,184.1370000000004,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
68,39539.19799999989,1256.4169999999924,176.13800000000043,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
69,39549.195999999894,1240.4189999999926,176.13800000000043,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
70,38330.20199999992,1240.4189999999926,184.13700000000034,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
71,38930.1989999999,1224.4189999999928,200.13500000000042,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
72,38164.1999999999,1192.421999999993,192.13600000000034,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
73,38728.200999999906,1152.4249999999927,176.13800000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
74,39323.198999999884,1152.4249999999927,184.13700000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
75,38195.194999999905,1152.4249999999927,184.13700000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
76,37978.194999999934,1144.4259999999924,184.13700000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
