,0
0,14435.32700000002
1,19981.280000000013
2,20861.27200000001
3,21926.26800000001
4,22545.27100000001
5,22560.27000000001
6,22965.274000000012
7,23181.28100000001
8,23289.286000000007
9,23305.288000000008
10,21964.29200000001
11,20222.29900000001
12,19109.300000000007
13,18532.308000000008
14,17780.319000000007
15,17020.322000000007
16,15663.325000000008
17,15094.332000000008
18,13936.339000000007
19,13622.345000000008
20,13853.349000000007
21,13283.360000000008
22,13188.357000000007
23,14276.361000000008
24,15530.364000000009
25,15343.372000000007
26,16366.377000000008
27,17158.38300000001
28,17572.39500000001
29,17564.399000000012
30,18376.403000000013
31,19210.410000000014
32,20205.41700000001
33,20611.416000000012
34,19841.41400000001
35,20473.41200000001
36,20691.41200000001
37,20287.40700000001
38,20556.40800000001
39,20948.40700000001
40,19779.40800000001
41,19974.40700000001
42,20016.40200000001
43,19837.40000000001
44,20035.40000000001
45,19663.397000000008
46,18110.40000000001
47,17725.39900000001
48,17914.397000000008
49,18288.39800000001
50,18678.39800000001
51,18306.394000000008
52,18314.394000000008
53,17367.395000000008
54,17978.392000000007
55,17558.393000000007
56,17927.395000000008
57,18307.397000000008
58,18723.393000000007
59,18533.39100000001
60,19292.39300000001
61,19527.38900000001
62,19172.38500000001
63,19562.384000000005
64,19409.379000000008
65,20229.376000000007
66,20657.373000000007
67,20470.372000000007
68,20085.371000000006
69,19912.37000000001
70,20136.36800000001
71,20373.36500000001
72,19793.36400000001
73,19593.365000000005
74,20181.36500000001
75,19794.36600000001
76,19860.360000000008
77,20219.36600000001
78,19826.36500000001
79,19214.36700000001
80,18637.366000000005
81,18626.367000000006
82,18690.361000000004
83,19099.360000000008
84,18877.36200000001
85,18674.36200000001
86,18658.36400000001
87,18845.365000000005
88,19415.369000000006
89,20063.361000000008
90,20020.36300000001
91,19849.360000000008
92,19812.363000000005
93,18591.365000000005
94,17783.37000000001
95,18768.36800000001
96,18987.36600000001
97,18837.36200000001
98,18995.36500000001
99,19150.371000000006
100,19745.37000000001
101,19722.37400000001
102,19350.371000000006
103,19187.369000000006
104,19956.369000000006
105,19537.373000000007
106,19358.373000000007
107,18972.374000000007
108,18774.373000000007
109,18806.370000000006
110,18456.367000000006
111,18301.365000000005
112,19644.366000000005
113,20021.367000000006
114,20590.369000000006
115,20582.370000000006
116,20379.370000000006
117,20579.368000000006
118,20747.369000000006
119,19959.370000000006
120,20117.374000000007
121,20312.374000000007
122,19935.372000000007
123,19142.373000000007
124,18167.373000000007
125,18884.37800000001
126,19105.375000000007
127,18701.374000000007
128,18875.377000000008
129,18450.379000000008
130,18666.377000000008
131,18704.373000000007
132,17940.37100000001
133,17948.370000000006
134,18520.371000000006
135,18533.369000000006
136,18934.36800000001
137,18932.369000000006
138,18568.365000000005
139,19345.36600000001
140,18362.36600000001
141,18586.363000000005
142,19184.36200000001
143,19753.36400000001
144,19780.36200000001
145,19572.36400000001
146,19385.363000000005
147,19772.363000000005
148,19975.36200000001
149,19198.36200000001
150,19618.361000000004
151,19791.36200000001
152,20005.361000000004
153,18803.36400000001
154,18995.363000000005
155,19759.365000000005
156,20357.365000000005
157,20127.367000000006
158,20549.365000000005
159,19417.363000000005
160,19620.36200000001
161,19214.363000000005
162,19048.359000000008
163,18992.36400000001
164,19550.36400000001
165,18193.363000000005
166,17990.363000000005
167,18204.36200000001
168,17835.360000000008
169,18829.358000000007
170,18188.361000000004
171,17603.361000000004
172,18241.356000000007
173,19013.357000000007
174,18818.358000000007
175,18997.360000000008
176,18826.359000000004
177,18813.361000000004
178,19013.360000000008
179,18407.363000000005
180,19150.367000000006
181,20130.365000000005
182,19930.36600000001
183,18971.36400000001
184,18754.36400000001
185,19740.36400000001
186,19537.36400000001
187,19371.361000000004
188,19574.360000000008
189,18942.36600000001
190,19195.360000000008
191,19027.359000000008
