,0
<<<<<<< HEAD
0,14895.298000000017
1,17441.27200000001
2,18698.26200000001
3,20400.252000000008
4,21418.25300000001
5,22096.25600000001
6,22130.254000000008
7,22338.257000000005
8,22378.263000000006
9,22378.266000000007
10,19843.27400000001
11,18876.280000000006
12,17912.28300000001
13,17157.290000000008
14,16807.297000000006
15,16294.301000000007
16,16107.307000000006
17,15375.315000000008
18,15204.320000000007
19,14444.325000000008
20,15073.335000000008
21,16486.338000000007
22,16331.348000000005
23,15965.354000000007
24,16964.357000000004
25,17374.367000000006
26,17782.375000000007
27,17850.378000000008
28,17528.384000000005
29,18579.392000000007
30,18959.409000000007
31,18836.415000000008
32,18873.416000000012
33,19076.41400000001
34,18150.415000000015
35,18556.41300000001
36,18012.41000000001
37,18617.41000000001
38,19098.41000000001
39,18916.40800000001
40,18550.40700000001
41,18590.40400000001
42,18564.40700000001
43,18380.40500000001
44,18198.40400000001
45,17642.40100000001
46,18034.39900000001
47,18445.39700000001
48,18242.39700000001
49,18242.39700000001
50,18312.394000000008
51,18114.395000000008
52,17932.393000000007
53,17361.394000000008
54,18565.391000000007
55,18565.392000000007
56,19193.38900000001
57,20002.386000000006
58,18822.388000000006
59,18633.38900000001
60,19007.390000000007
61,19205.390000000007
62,17666.388000000006
63,18277.385000000006
64,18907.38000000001
65,19484.38000000001
66,18304.38100000001
67,18317.379000000008
68,18704.378000000004
69,19091.378000000004
70,18498.379000000008
71,19647.38300000001
72,20445.38000000001
73,20047.38000000001
74,19844.38100000001
75,19265.38100000001
76,18894.380000000005
77,18904.378000000004
78,18925.375000000007
79,18175.373000000007
80,18384.372000000003
81,17191.376000000004
82,17191.377000000008
83,18381.373000000007
84,18531.377000000008
85,19669.38000000001
86,20649.379000000008
87,20638.378000000008
88,20440.377000000008
89,20655.37800000001
90,20280.375000000007
91,20491.373000000007
92,19495.374000000007
93,18950.370000000006
94,19008.364000000005
95,17817.367000000006
96,16073.366000000005
97,16225.369000000006
98,17432.364000000005
99,17454.364000000005
100,17080.363000000005
101,18279.360000000008
102,19080.357000000004
103,18885.357000000004
104,19061.359000000004
105,18821.36300000001
106,19419.361000000008
107,19414.36300000001
108,18853.360000000008
109,18656.361000000004
110,19227.360000000008
111,18444.359000000004
112,18049.360000000008
113,18626.363000000005
114,18618.363000000005
115,19003.36400000001
116,19807.361000000004
117,19815.36200000001
118,19585.36400000001
119,19799.363000000005
120,19593.363000000005
121,19585.361000000004
122,19382.36200000001
123,18581.365000000005
124,18218.363000000005
125,17670.360000000008
126,16292.362000000006
127,15873.365000000007
128,17277.360000000008
129,17472.359000000004
130,17427.363000000005
131,18408.363000000005
132,19738.36500000001
133,20120.36500000001
134,19935.36200000001
135,20525.36200000001
136,21137.361000000008
137,21591.357000000007
138,20627.357000000007
139,20654.35500000001
140,20667.354000000007
141,19059.35700000001
142,17528.354000000007
143,17697.356000000007
144,18285.35700000001
145,18888.354000000007
146,18669.35700000001
147,18065.357000000007
148,18880.356000000007
149,18867.358000000007
150,19054.359000000008
151,19665.357000000007
152,19288.354000000007
153,18500.355000000007
154,18719.353000000006
155,17573.35100000001
156,16788.352000000006
157,17173.353000000006
158,16804.351000000002
159,17194.351000000006
160,17389.351000000006
161,18383.352000000006
162,19166.351000000006
163,19526.353000000006
164,18725.355000000003
165,19139.353000000006
166,19924.352000000006
167,20894.353000000006
168,20560.34900000001
169,19970.351000000006
170,19195.351000000006
171,18359.356000000007
172,17961.357000000007
173,18362.356000000007
174,18765.354000000007
175,19345.356000000007
176,18995.354000000007
177,18979.355000000003
178,20164.352000000006
179,19753.355000000003
180,20346.354000000007
181,20426.350000000006
182,20447.34900000001
183,20076.348000000005
184,19849.350000000006
185,18858.35100000001
186,17835.354000000007
187,17018.358000000007
188,16596.360000000008
189,16588.360000000008
190,16388.361000000008
191,17168.361000000008
192,17956.360000000008
193,18164.358000000007
194,17779.358000000007
195,17761.361000000008
196,18984.357000000007
197,19424.352000000006
198,19235.352000000006
199,19056.352000000006
200,18139.348000000005
201,17525.350000000006
202,16860.355000000003
203,17052.354000000007
204,17613.356000000003
205,18401.355000000003
206,18206.355000000003
207,18380.357000000004
208,18730.360000000008
209,18719.361000000004
210,19713.360000000008
211,19713.360000000008
212,20263.363000000005
213,19889.363000000005
214,19662.365000000005
215,18682.366000000005
216,18260.368000000006
217,17881.368000000006
218,17499.367000000006
219,17507.366000000005
220,17456.369000000006
221,17843.369000000006
222,17825.373000000007
223,18273.368000000006
224,18094.367000000006
225,17469.370000000006
226,17862.371000000006
227,17793.376000000007
228,17448.373000000007
229,17630.375000000007
230,17026.375000000007
231,17023.375000000007
232,17015.375000000007
233,17031.373000000007
234,16986.376000000007
235,17595.374000000007
236,17384.374000000007
237,17555.37600000001
238,18177.37200000001
239,17771.373000000007
240,18324.375000000007
241,18477.379000000008
242,18888.37800000001
243,18941.373000000007
244,18522.375000000007
245,18928.373000000007
246,18114.376000000007
247,17753.374000000007
248,18141.376000000007
249,17928.377000000008
250,17780.371000000006
251,17387.371000000006
252,17200.371000000006
253,17397.37000000001
254,17405.37000000001
255,16853.369000000006
256,17491.36400000001
257,18519.36200000001
258,18101.365000000005
259,18316.361000000008
260,17704.36300000001
261,17691.36500000001
262,17691.36700000001
263,18094.36500000001
264,18281.36600000001
265,18070.367000000006
266,18639.36800000001
267,18204.371000000006
268,18388.371000000006
269,17974.374000000003
270,18319.379000000008
271,18674.379000000008
272,18669.379000000008
273,18071.38100000001
274,17911.378000000004
275,17681.38100000001
276,16962.377000000008
277,16420.375000000007
278,16596.376000000004
279,16398.374000000007
280,16182.377000000008
281,16166.378000000008
282,16398.376000000004
283,16372.380000000006
284,16369.378000000008
285,16361.379000000006
286,17165.377000000008
287,17734.378000000004
288,16967.376000000004
