,0
0,7890.290000000005
1,9617.268000000007
2,11525.257000000007
3,12581.251000000011
4,13466.24400000001
5,14002.241000000009
6,13810.24200000001
7,14196.23600000001
8,14917.232000000007
9,15182.241000000009
10,15093.225000000008
11,14545.224000000007
12,13855.224000000007
13,13569.227000000006
14,13284.223000000002
15,12437.214000000004
16,12417.211000000007
17,12426.220000000005
18,12303.221000000005
19,12342.211000000007
20,12483.210000000005
21,12945.209000000006
22,13952.206000000006
23,14737.202000000007
24,14862.199000000004
25,14712.185000000005
26,14285.186000000005
27,13731.179000000004
28,13535.176000000007
29,13581.173000000006
30,13618.158000000005
31,12915.154000000006
32,12333.146000000008
33,12424.131000000007
34,11546.137000000006
35,12528.123000000009
36,12231.11800000001
37,12104.112000000008
38,12134.102000000008
39,11953.086000000008
40,12257.08300000001
41,11853.083000000006
42,11135.085000000005
43,10705.090000000007
44,10921.084000000006
45,10126.081000000006
46,10458.080000000007
47,10468.080000000007
48,10676.075000000006
49,10361.071000000004
50,9916.069000000003
51,10207.066000000003
52,10222.071000000004
53,10421.063000000002
54,10527.064000000002
55,10646.061000000002
56,9920.062000000002
57,9763.054
58,10144.058
59,10370.051000000003
60,10440.050000000003
61,10500.047000000002
62,11041.043000000003
63,10825.043000000003
64,10402.044000000002
65,11113.040000000003
66,11281.042000000001
67,11459.04
68,11140.033000000001
69,10487.029
70,10069.022
71,10209.018
72,10094.021
73,9813.024000000001
74,10117.016
75,9777.017
76,10125.014000000001
77,10252.012
78,10639.011
79,10332.01
80,10527.006000000001
81,10540.006000000001
82,10153.008000000002
83,10329.005000000001
84,11314.003
85,11314.003
86,11106.004
87,10571.005000000001
88,10597.004
89,10805.004
90,10623.005000000001
91,10610.007000000001
92,10480.005000000001
93,10127.006000000001
94,9737.006
95,9895.005000000001
96,10298.005000000001
97,10261.004
98,9884.003
99,9697.004
100,9658.007000000001
101,9666.007000000001
102,9671.006000000001
103,9840.008000000002
104,9494.004
105,9539.006000000001
106,9552.005000000001
107,9773.005000000001
108,10181.003
109,9947.006000000001
110,9999.002
111,10363.004
112,10553.006000000001
113,10924.004
114,11535.004
115,11535.004
116,10742.005000000001
117,10613.005000000001
118,10818.003
119,10613.005000000001
120,10787.006000000001
121,10415.004
122,10207.005000000001
123,9880.004
124,10075.004
125,9817.005000000001
126,10428.003
127,10365.004
128,9983.004
129,9988.003
130,10196.002
131,9780.004
132,9619.002
133,9406.004
134,9216.003
135,9461.003
136,9661.002
137,9851.003
138,10241.003
139,10233.003
140,10051.002
141,10449.002
142,10831.002
143,10758.005000000001
144,10550.006000000001
145,10940.006000000001
146,10563.005000000001
147,10210.006000000001
148,10436.003
149,10618.004
150,10800.005000000001
151,10592.006000000001
152,10220.004
153,10101.002
154,10270.004
155,9846.004
156,10041.004
157,10170.004
158,9780.004
159,9416.002
160,9429.001
161,9424.002
162,9606.003
163,9965.006000000001
164,9804.004
165,9651.004
166,9838.004
167,10272.0
168,10844.001
169,10636.002
170,10428.003
171,10844.001
172,10454.001
173,10989.001
174,10768.003
175,10963.003
176,10373.004
177,10046.003
178,9864.002
179,10254.002
180,10441.002
181,9869.001
182,9479.001
183,8731.003
184,9108.004
185,8866.005
186,9807.007
187,9939.007999999998
188,9736.008
189,9575.006000000001
190,9978.005000000001
191,9965.006000000001
192,10768.003
193,10750.005000000001
194,10191.003
195,10025.004
196,9409.007
197,9661.002
198,10441.002
199,10423.004
200,10441.002
201,10196.002
202,9780.004
203,10692.005
204,10497.005
205,10874.006
206,10687.006000000001
207,10381.004
208,10183.003
209,10191.003
210,10417.0
211,10404.001
212,9793.003
213,9076.002
214,9414.006000000001
215,9037.004
216,9443.004
217,9580.003
218,9377.003
219,9156.005000000001
