,0
0,11026.407000000014
1,12127.395000000015
2,13618.384000000013
3,14512.387000000012
4,15550.382000000009
5,16003.381000000008
6,16247.38900000001
7,16515.39500000001
8,16783.40300000001
9,16811.41000000001
10,15466.42400000001
11,14722.43700000001
12,14177.447000000011
13,14038.456000000013
14,13728.458000000011
15,13219.469000000008
16,13251.47000000001
17,12901.47200000001
18,12030.476000000013
19,11481.488000000012
20,11322.503000000012
21,11410.51100000001
22,11844.519000000011
23,12497.524000000012
24,12748.533000000012
25,13731.53500000001
26,14165.540000000014
27,14591.552000000014
28,14989.561000000014
29,15065.570000000014
30,16076.576000000012
31,16541.58000000001
32,16538.591000000015
33,16156.590000000011
34,16398.58800000001
35,14904.590000000011
36,14932.590000000011
37,15192.585000000012
38,15275.582000000013
39,16276.578000000012
40,16271.57900000001
41,15866.582000000011
42,16092.579000000012
43,15518.57800000001
44,14973.57600000001
45,15376.57500000001
46,15363.57600000001
47,15355.57600000001
48,15176.575000000012
49,14428.571000000007
50,13466.569000000007
51,14017.572000000011
52,14415.571000000013
53,14839.567000000012
54,14857.564000000011
55,15474.56000000001
56,15648.563000000011
57,16449.562000000013
58,16676.560000000012
59,16684.560000000012
60,16302.559000000012
61,15910.56200000001
62,16123.559000000012
63,15541.560000000012
64,15784.556000000011
65,14828.555000000011
66,14844.554000000011
67,14494.550000000008
68,14905.548000000008
69,15327.545000000007
70,15536.54500000001
71,15178.541000000008
72,15202.538000000008
73,15795.537000000008
74,15413.535000000007
75,15437.534000000007
76,14863.533000000007
77,15258.532000000005
78,14280.531000000006
79,13521.530000000006
80,13922.530000000006
81,13940.527000000006
82,14525.526000000007
83,14360.525000000003
84,14523.529000000006
85,15474.532000000007
86,15835.536000000007
87,15039.538000000008
88,15653.53600000001
89,15872.535000000009
90,16267.533000000009
91,16262.534000000009
92,17079.530000000006
93,16905.528000000006
94,17517.52700000001
95,16961.526000000005
96,17335.52700000001
97,17968.52500000001
98,17792.52300000001
99,18374.522000000008
100,17805.521000000008
101,18040.519000000008
102,16854.520000000008
103,17255.521000000008
104,16694.518000000007
105,16681.519000000008
106,15917.516000000007
107,16085.518000000007
108,15692.517000000007
109,14533.517000000005
110,14720.517000000007
111,14336.518000000007
112,14502.520000000008
113,14739.514000000008
114,14960.510000000007
115,15569.509000000007
116,15564.510000000007
117,14800.509000000007
118,15396.507000000007
119,15778.507000000007
120,15973.509000000007
121,16173.507000000007
122,16109.510000000007
123,15727.510000000006
124,15909.511000000008
125,14905.513000000006
126,15466.515000000007
127,15864.514000000006
128,16264.512000000004
129,17268.509000000005
130,17113.50600000001
131,16937.504000000008
132,16592.501000000004
133,16982.501000000007
134,16413.500000000007
135,16851.495000000006
136,15887.495000000006
137,16461.496000000006
138,16282.495000000006
139,15283.496000000005
140,15876.496000000006
141,15641.499000000007
142,15267.497000000007
143,15641.500000000007
144,16058.497000000007
145,16571.501000000004
146,16590.501000000004
147,15628.499000000005
148,15415.501000000004
149,15631.498000000007
150,15370.503000000006
151,15570.502000000006
152,16259.507000000005
153,15365.516000000003
154,15528.519000000008
155,14956.519000000004
156,14937.520000000006
157,15303.523000000005
158,16251.524000000007
