,0
0,15750.316000000008
1,15774.32500000001
2,15858.334000000008
3,15878.346000000009
4,15886.35400000001
5,15910.37000000001
6,15910.38200000001
7,15942.39600000001
8,15986.405000000012
9,15998.413000000011
10,16018.427000000012
11,16054.439000000013
12,16110.442000000012
13,16154.45200000001
14,16170.459000000012
15,16218.469000000012
16,16238.481000000013
17,16274.489000000014
18,16318.496000000016
19,16374.499000000014
20,16398.505000000012
21,16446.510000000013
22,16478.528000000013
23,16602.533000000014
24,16602.545000000013
25,16658.551000000014
26,16714.556000000015
27,16730.55800000001
28,16790.561000000016
29,16814.567000000017
30,16842.574000000015
31,16842.586000000018
32,16886.593000000015
33,16882.595000000016
34,16882.594000000016
35,16898.592000000015
36,16970.59000000002
37,17042.584000000013
38,17058.583000000013
39,17050.584000000013
40,17066.584000000013
41,17058.584000000013
42,17066.584000000013
43,17158.579000000012
44,17174.578000000012
45,17226.57500000001
46,17218.576000000012
47,17258.57100000001
48,17270.57200000001
49,17294.57000000001
50,17326.56800000001
51,17394.56600000001
52,17502.561000000012
53,17494.561000000012
54,17570.55500000001
55,17606.55400000001
56,17702.548000000013
57,17722.547000000013
58,17770.544000000013
59,17766.546000000013
60,17830.544000000013
61,17842.545000000013
62,17838.547000000013
63,17874.546000000013
64,17890.545000000013
65,17882.547000000013
66,17866.549000000014
67,17850.55100000001
68,17934.545000000013
69,17982.541000000012
70,18050.53800000001
71,18026.54000000001
72,18086.53700000001
73,18114.53600000001
74,18118.53600000001
75,18134.53500000001
76,18134.53500000001
77,18138.53700000001
78,18194.53400000001
79,18154.53600000001
80,18162.53500000001
81,18202.53200000001
82,18186.53200000001
83,18178.53200000001
84,18194.53100000001
85,18194.53000000001
86,18186.53000000001
87,18170.53100000001
88,18186.53200000001
89,18202.53200000001
90,18194.53300000001
91,18210.53000000001
92,18178.53200000001
93,18178.53100000001
94,18162.53200000001
95,18234.52700000001
96,18194.53000000001
97,18242.52600000001
98,18226.52800000001
99,18266.52400000001
100,18250.52400000001
101,18258.522000000008
102,18274.520000000004
103,18258.521000000008
104,18258.520000000008
105,18298.51700000001
106,18274.519000000008
107,18226.524000000005
108,18210.526000000005
109,18250.52300000001
110,18266.521000000008
111,18282.519000000004
112,18282.519000000004
113,18306.517000000003
114,18330.51400000001
115,18330.51400000001
