,0
0,3735.285000000001
1,5044.2710000000025
2,6165.254000000005
3,6550.251000000006
4,7120.248000000003
5,7895.258000000006
6,8172.265000000007
7,9193.257000000005
8,9505.247000000005
9,9795.255000000006
10,8831.235000000004
11,8566.229000000005
12,8686.222000000003
13,8814.224000000004
14,8731.220000000005
15,8414.217000000004
16,8058.230000000004
17,8007.233000000004
18,7546.229000000001
19,7707.239000000003
20,7854.239000000005
21,7845.227000000003
22,7735.211000000005
23,7802.208000000005
24,8143.209000000006
25,8335.200000000008
26,8081.187000000006
27,8194.182000000006
28,8524.167000000007
29,8388.160000000007
30,8761.159000000009
31,8071.160000000006
32,8045.15400000001
33,7489.146000000008
34,7763.135000000009
35,7913.133000000009
36,8085.123000000009
37,7759.112000000009
38,8244.10400000001
39,8178.088000000009
40,8048.082000000007
41,11910.085000000006
42,12542.081000000006
43,12407.077000000005
44,11867.078000000007
45,11323.077000000007
46,11318.073000000006
47,12061.066000000006
48,11463.065000000006
49,11304.064000000006
50,11155.061000000005
51,10762.060000000005
52,10198.054000000004
53,10822.052000000003
54,10886.054000000006
55,11774.057000000004
56,11194.051000000003
57,10333.053000000004
58,10635.046000000002
59,10317.049000000003
60,9896.050000000001
61,10041.046000000002
62,10002.046000000002
63,9831.046000000002
64,9878.041000000001
65,10429.035000000003
66,10345.036000000002
67,10212.037000000002
68,10732.033000000003
69,10796.031000000003
70,10699.031000000003
71,10665.027000000002
72,11018.022
73,10976.025000000001
74,10531.021
75,10242.023000000001
76,10203.016
77,10694.014000000001
78,10140.008000000002
79,9745.007000000001
80,9745.006000000001
81,9350.007000000001
82,9945.006000000001
83,9368.006000000001
84,9399.005000000001
85,9381.007
86,9521.008
87,9167.005000000001
88,9879.007
89,9710.006000000001
90,9939.005000000001
91,10339.004
92,9788.002
93,10165.003
94,10170.003
95,10170.004
96,10051.003
97,9856.004
98,9914.006000000001
99,10712.004
100,10127.004
101,10272.005000000001
102,10280.005000000001
103,10288.006000000001
104,10712.004
105,10696.006000000001
106,10530.005000000001
107,11112.004
108,10371.003
109,9786.003
110,9989.004
111,9454.004
112,9444.008
113,9644.008000000002
114,9493.005000000001
115,9311.004
116,9682.001
117,9469.003
118,9487.001
119,9646.005000000001
120,10444.003
121,10595.007000000001
122,10236.004
123,10631.003
124,11026.002
125,10605.005000000001
126,10478.003
127,10660.004
128,10673.003
129,10850.005000000001
130,9857.007
131,10070.005000000001
132,10291.003
133,10252.006000000001
134,10060.007000000001
135,10270.004
136,10057.006
137,10083.004
138,10046.003
139,9856.002
140,10391.002
141,10209.001
142,10014.001
143,9598.003
144,9611.002
145,10222.0
146,10107.005000000001
147,9751.003
148,9770.006000000001
149,10147.007
150,10449.002
151,10246.002
152,10012.005000000001
153,10228.004
154,10579.007000000001
155,10605.005000000001
156,10650.006000000001
157,11050.004
158,10699.001
159,10309.001
160,9737.0
161,10062.005000000001
162,10491.002
163,10660.004
164,10291.003
165,10291.003
166,10478.003
167,10062.005000000001
168,10423.004
169,10636.002
170,10776.003
171,10776.003
172,10360.005000000001
173,10378.003
174,10329.008
175,9944.007000000001
176,9920.005000000001
177,10328.003
178,10196.002
179,10209.001
180,10441.002
181,9867.003
182,9841.005000000001
183,10015.006000000001
184,9825.005000000001
185,10233.003
186,10083.004
187,10086.005000000001
188,10291.003
189,10096.003
190,9706.003
191,10070.005000000001
192,10109.002
193,10122.001
194,10101.002
195,10296.002
196,10304.002
197,10512.001
198,10449.002
199,10821.004
200,10808.005000000001
201,10626.004
202,10182.01
203,10197.007000000001
204,10015.006000000001
205,9479.001
206,9461.003
207,9266.003
208,8521.006
209,8518.005
210,9511.003
211,9464.006000000001
212,9477.005000000001
213,9791.007000000001
214,9994.007000000001
215,10202.006000000001
216,10194.006000000001
217,10389.006000000001
218,10584.005000000001
219,10402.004
220,9622.004
221,9622.003
222,10012.003
223,9433.005000000001
224,10005.005000000001
225,10998.002
226,11154.003
227,10777.002
228,11091.002
229,11263.005000000001
230,11112.001
231,10670.003
232,10631.004
233,10958.004
234,10126.007000000001
235,9510.008000000002
236,9120.008000000002
237,9341.006000000001
238,8824.004
239,8421.005000000001
240,9206.004
241,9001.006
242,8798.006
243,8471.005000000001
244,8471.005000000001
245,8424.006000000001
246,8034.004999999999
247,8229.004
248,8437.003
249,8619.003
250,8229.002
251,8632.001
252,8827.001
253,8814.002
254,8986.005000000001
255,9173.005000000001
256,9368.004
257,9134.006000000001
258,9474.004
259,10046.004
260,10236.005000000001
261,10041.004
262,10210.006000000001
263,10384.006000000001
264,10376.004
265,10987.002
266,10935.006000000001
267,10898.004
268,10298.007000000001
269,9362.004
270,9526.007000000001
271,9323.006000000001
272,9123.007000000001
273,9079.01
274,9058.011
275,8491.009000000002
276,7888.01
277,7497.007
278,8100.004
279,7892.005
280,7879.006000000001
281,8256.007000000001
282,8256.006000000001
283,8230.007000000001
284,8204.008
285,7991.008
286,8581.006000000001
287,8802.004
288,9142.004
289,9740.003
290,9922.003
291,9519.004
292,9558.001
293,9545.001
294,9306.005000000001
295,9883.005000000001
296,9857.005000000001
297,10047.006000000001
298,9343.004
299,8945.004
300,8714.007000000001
301,8550.004
302,8555.003
303,8945.002
304,8932.003
305,8479.004
306,7694.004
307,7473.005
308,7439.0070000000005
309,7270.005000000001
310,7283.004000000001
311,7894.002
312,7881.002
313,7863.004
314,7842.003000000001
315,7710.002
316,8282.003
317,8256.004
318,8591.005000000001
319,9194.003
320,8986.004
321,8560.007000000001
322,8347.009
323,7954.006
324,8162.005
325,8531.006000000001
326,8357.004
327,8526.004
328,7991.002
329,7593.002
330,7580.002
331,7372.002
332,7554.001
333,7918.001
334,7892.002
335,7697.002
336,7073.005
337,6904.002
338,6852.004000000001
339,6657.004000000001
340,6865.002
341,7255.002
342,7250.003000000001
343,7242.003000000001
344,7153.005000000001
345,7166.004000000001
346,7569.002
347,7543.003000000001
348,8273.002
349,8832.003
350,8455.002
351,8247.003
352,7857.003000000001
353,7467.002
354,7494.004000000001
355,7863.005
356,7881.003000000001
357,7853.005999999999
358,7518.005
359,7315.004000000001
360,7289.005000000001
361,7099.003000000001
362,7086.004000000001
363,7497.003000000001
364,7297.003000000001
365,7276.003000000001
366,6673.004
367,6280.002
368,6072.002
369,5838.004
370,5838.004
371,2257.0080000000003
372,2439.009
373,2452.0080000000003
374,2296.0060000000003
375,2233.005
376,2841.005
377,3023.007
378,3400.0089999999996
379,3738.011
380,3725.0149999999994
381,3702.0169999999994
382,3597.0199999999995
383,3220.021
384,3420.021
385,3506.0239999999994
386,3661.0249999999996
387,3892.0249999999996
388,3684.029
389,3461.03
390,3718.0339999999997
391,3515.035
392,3512.0370000000007
393,3925.0400000000004
394,4034.0380000000005
395,4039.041
396,3343.042999999999
397,3038.0399999999995
398,2866.037
399,2694.0379999999996
400,2948.0359999999996
401,3164.0389999999993
402,3299.04
403,3322.0409999999997
404,2927.0439999999994
405,2773.0439999999994
406,3394.043
407,3753.0479999999993
408,4379.044999999999
409,4756.0470000000005
410,4502.05
411,4417.052
412,4222.052
413,4036.051
414,4391.048
415,4609.049
416,4595.05
417,4541.052000000001
418,4499.051
419,4332.051
420,4395.049000000001
421,3929.0550000000003
422,3929.056
423,4301.058
424,4392.057000000001
425,4502.062
426,3989.063
427,3577.0669999999996
428,3276.067
429,3032.066
430,3353.0659999999993
431,3521.0679999999998
432,3831.064
433,3713.0620000000004
434,3522.065
435,3368.0640000000003
436,3977.060000000001
437,4281.064
438,4824.064000000001
439,5642.060000000001
440,5628.061000000001
441,5496.064000000001
442,5208.068000000001
443,4934.064
444,5116.064000000001
445,5044.068000000001
446,5203.067000000001
447,5040.071000000002
448,4836.068000000001
449,4641.066000000001
450,4488.068
451,4202.071
452,4279.066000000001
453,4856.065000000001
454,4815.068000000002
455,5046.067
456,4461.067
457,4107.066000000001
458,3837.068
459,3216.0679999999998
460,3361.068
461,3556.067
462,3751.0680000000007
463,3520.0670000000005
464,3284.0650000000005
465,3139.063
466,3545.063
467,3935.0630000000006
468,4445.062000000001
469,5215.0650000000005
470,5178.0650000000005
471,5383.064000000001
472,5188.064000000001
473,4738.068000000001
474,5128.067000000001
475,5128.070000000001
476,5526.070000000001
477,5781.070000000001
478,5789.069
479,5602.068000000001
480,5457.069
481,5639.072000000001
482,5779.072000000001
483,6619.071000000001
484,6874.071000000001
485,7069.072
486,6536.073
487,6333.075000000001
488,6141.075000000001
489,5946.077
490,6481.078
491,6481.078
492,7071.077
493,7131.076
494,6741.077
495,6367.075
496,6562.076
497,6757.076999999999
