,0
0,12828.32000000001
1,17502.29000000001
2,19000.27600000001
3,20304.267000000007
4,21312.264000000006
5,21717.269000000008
6,22368.269000000008
7,22568.273000000005
8,22604.278000000006
9,22856.279000000006
10,22315.285000000003
11,21002.291000000005
12,20074.292000000005
13,19517.297000000006
14,18769.302000000003
15,16880.308000000005
16,16510.316000000006
17,16148.326000000005
18,15794.332000000006
19,15981.337000000007
20,17585.34400000001
21,18186.346000000005
22,17840.354000000007
23,17892.359000000008
24,18589.367000000006
25,18044.379000000008
26,19290.38300000001
27,19471.39000000001
28,19694.39500000001
29,19320.39800000001
30,18150.401000000013
31,18532.40400000001
32,19151.41200000001
33,19183.41300000001
34,19020.41000000001
35,20629.40700000001
36,18731.405000000006
37,19142.40600000001
38,18831.40500000001
39,18678.40100000001
40,19300.39800000001
41,18154.396000000008
42,17772.395000000008
43,18365.394000000008
44,18766.395000000008
45,18173.395000000008
46,19201.390000000007
47,18614.39100000001
48,18787.392000000007
49,18424.390000000007
50,19043.386000000006
51,19602.390000000007
52,19644.38500000001
53,18867.386000000006
54,17929.382000000005
55,18343.380000000005
56,18902.38300000001
57,19503.38100000001
58,20675.38000000001
59,21156.373000000007
60,20579.37200000001
61,20387.372000000007
62,21185.369000000006
63,19803.374000000007
64,19632.373000000007
65,19842.369000000006
66,19489.366000000005
67,18957.36200000001
68,19726.364000000005
69,19734.363000000005
70,20485.366000000005
71,19658.371000000006
72,19642.373000000007
73,20646.37000000001
74,21610.37000000001
75,21212.371000000006
76,20622.371000000006
77,20245.369000000006
78,19649.369000000006
79,19072.368000000006
80,18300.36700000001
81,18941.361000000008
82,18578.360000000008
83,18359.361000000008
84,17405.357000000007
85,18327.361000000008
86,19115.361000000008
87,20277.361000000008
88,20109.359000000008
89,20112.360000000008
90,19709.363000000005
91,19956.356000000007
92,20354.355000000003
93,20162.355000000003
94,19355.356000000007
95,19737.357000000004
96,18973.357000000004
97,18174.358000000007
98,18709.36200000001
99,18909.36200000001
100,19702.361000000004
101,18690.36400000001
102,18680.36600000001
103,19486.36200000001
104,19877.36300000001
105,19492.36200000001
106,18685.36500000001
107,18719.361000000004
108,17723.36400000001
109,18701.36400000001
110,18482.36500000001
111,19038.36800000001
112,18861.36400000001
113,18853.36400000001
114,19617.365000000005
115,19585.36800000001
116,19794.36800000001
117,20002.36700000001
118,20763.36600000001
119,19430.363000000005
120,19080.359000000004
121,19425.36400000001
122,20023.36400000001
123,20012.365000000005
124,19451.363000000005
125,19427.36400000001
126,19601.36600000001
127,19558.367000000006
128,19566.365000000005
129,18965.36700000001
130,19340.37000000001
131,18752.37000000001
132,18528.37400000001
133,18546.37200000001
134,18549.373000000007
135,18578.371000000006
136,17640.36700000001
137,16871.367000000006
138,15918.368000000006
139,16681.368000000006
140,16684.37000000001
141,17662.371000000006
142,18105.36600000001
143,18460.36800000001
144,18666.367000000006
145,18893.36500000001
146,20060.365000000005
147,20226.36800000001
148,20426.36800000001
149,20605.369000000006
150,20050.36800000001
151,19460.369000000006
152,19484.367000000006
153,19735.363000000005
154,19769.360000000008
155,19758.359000000004
156,19761.361000000004
157,19761.361000000004
158,20167.361000000008
159,19353.36400000001
160,19382.36200000001
161,18626.360000000008
162,18428.359000000008
163,17888.354000000007
164,18118.354000000007
165,17709.355000000007
166,16924.355000000003
167,16892.358000000007
168,16893.361000000004
169,17267.361000000004
170,17067.361000000004
171,17844.360000000008
172,18455.357000000004
173,19232.357000000004
174,19283.350000000006
175,19673.350000000006
176,20469.34800000001
177,20464.34900000001
178,21049.35000000001
179,21067.34700000001
180,21009.353000000006
181,20832.350000000006
182,20351.355000000007
183,20175.355000000007
184,20151.357000000007
185,19561.357000000007
186,19395.354000000007
187,18381.359000000008
188,18218.356000000007
189,18431.354000000007
190,18813.355000000007
191,18233.353000000006
192,17835.354000000007
193,16415.360000000008
194,16396.360000000008
195,15809.361000000008
196,15637.357000000007
197,15587.362000000006
198,15987.360000000006
199,16772.359000000004
200,16983.358000000007
201,18126.359000000004
202,17704.36300000001
203,18866.36300000001
204,18276.364000000005
205,19443.36400000001
206,20226.36500000001
207,20218.36600000001
208,19857.36300000001
209,20114.359000000008
210,19943.356000000003
211,20165.354000000003
212,20168.354000000003
213,20362.353000000006
214,20383.352000000003
215,19392.353000000006
216,19595.352000000003
217,18834.351000000006
218,18826.352000000003
219,18244.352000000003
220,18070.350000000002
221,17453.351000000006
222,18051.349000000006
223,17085.351000000006
224,17520.348000000005
225,17931.345000000005
226,16932.347000000005
227,17143.346
228,17734.347000000005
229,18503.347000000005
230,19064.349000000006
231,19093.349000000006
232,18316.34800000001
233,19420.354000000007
234,19788.355000000007
235,20194.353000000006
236,21206.350000000006
237,21022.351000000006
238,19620.355000000007
239,19401.355000000007
240,19988.353000000006
241,20581.353000000006
242,20178.355000000007
243,19606.353000000006
244,19569.357000000007
245,18973.357000000004
246,18775.356000000003
247,18978.357000000004
248,19575.360000000004
249,18987.358000000004
250,18605.359000000008
251,17985.360000000004
252,17758.362000000005
253,16815.359000000008
254,16844.356000000003
255,16636.357000000004
256,16257.356000000007
257,16281.354000000007
258,16073.355000000007
259,17298.348000000005
260,17226.353000000006
261,17637.351000000002
262,17255.351000000002
263,18393.354000000007
264,18011.355000000007
265,18591.356000000007
266,19136.360000000008
267,18727.36200000001
268,18129.36200000001
269,18118.36200000001
270,18687.36400000001
271,19296.36400000001
272,19459.36700000001
273,19061.36800000001
274,19868.36600000001
275,18914.36400000001
276,18946.36200000001
277,19320.363000000005
278,19895.365000000005
279,19054.369000000006
280,18861.367000000006
281,17873.36800000001
282,17862.369000000006
283,16890.36900000001
284,18582.36800000001
285,18200.36800000001
286,17586.371000000006
287,17511.376000000007
288,17324.375000000007
289,17479.378000000004
290,17487.377000000004
291,17519.376000000007
292,17121.377000000008
293,17869.38000000001
294,17281.38000000001
295,18040.38300000001
296,18417.38400000001
297,17800.37400000001
