,0
0,4432.282999999998
1,6249.263000000004
2,6994.247000000005
3,7987.234000000008
4,8310.242000000007
5,8509.246000000006
6,8860.242000000007
7,9309.247000000007
8,9583.249000000005
9,9792.260000000006
10,9021.250000000007
11,8489.251000000006
12,8557.235000000004
13,8484.235000000004
14,8349.225000000006
15,7889.227000000006
16,7554.2190000000055
17,7612.2230000000045
18,7488.222000000005
19,7548.218000000005
20,8682.221000000007
21,9156.217000000008
22,8771.214000000007
23,8741.204000000005
24,9038.189000000006
25,9034.188000000006
26,9089.190000000008
27,8851.191000000006
28,8999.183000000006
29,9178.177000000009
30,8841.169000000009
31,9093.165000000008
32,8889.15800000001
33,9170.14900000001
34,9701.133000000009
35,9672.123000000007
36,9699.12400000001
37,10112.114000000009
38,10343.105000000009
39,9955.093000000008
40,9055.092000000006
41,8451.091000000006
42,8409.089000000005
43,8169.088000000005
44,7794.091000000006
45,7471.088000000004
46,7357.0800000000045
47,7157.078000000004
48,6397.079000000002
49,6305.071000000003
50,6889.069000000004
51,6652.069000000003
52,6490.067000000002
53,7042.065000000003
54,6745.064000000002
55,6651.060000000004
56,6645.057000000003
57,6433.062000000003
58,6443.055000000002
59,6583.058000000003
60,7095.054000000003
61,6924.044000000002
62,7096.044000000001
63,7253.045000000003
64,11330.036000000002
65,11426.032000000003
66,11600.032000000003
67,11667.031
68,11817.033000000003
69,11564.029000000002
70,11361.029
71,12323.027000000002
72,11951.023000000001
73,11553.019
74,10549.021000000002
75,10380.014000000001
76,10078.013
77,9994.008000000002
78,9734.01
79,9610.005000000001
80,9415.005000000001
81,9433.005000000001
82,10189.003
83,10223.002
84,10215.003
85,10805.002
86,10428.002
87,10428.002
88,10038.002
89,9453.003
90,9248.007
91,9079.005000000001
92,9121.005000000001
93,9113.006000000001
94,9550.003
95,9558.003
96,9958.001
97,9784.002
98,10361.002
99,10696.005000000001
100,11094.006000000001
101,11307.004
102,10753.003
103,10611.004
104,10426.004
105,9963.008
106,10046.002
107,10025.003
108,9804.005000000001
109,10207.004
110,10012.005000000001
111,9599.008
112,10397.006000000001
113,10392.007000000001
114,10613.005000000001
115,10481.004
116,10268.006000000001
117,9883.005000000001
118,10096.003
119,9524.002
120,9524.002
121,9503.003
122,9308.003
123,9282.005
124,9050.004
125,9414.006000000001
126,10012.005000000001
127,10038.003
128,10636.002
129,10844.001
130,10818.003
131,11158.003
132,10958.004
133,11166.003
134,10813.004
135,10389.006000000001
136,10571.007
137,10558.008
138,9960.009
139,10389.006000000001
140,10189.007000000001
141,10057.006000000001
142,10389.006000000001
143,9994.007
144,9773.009
145,10033.004
146,9643.004
147,10207.005000000001
148,10220.004
149,9843.003
150,10025.004
151,9583.008
152,9017.011
153,9022.01
154,9412.01
155,9823.009
156,10168.008
157,9973.008
158,9609.006000000001
159,9986.007000000001
160,10194.006000000001
161,10755.004
162,10805.004
163,11000.004
164,10995.005000000001
165,10742.005000000001
166,10924.006000000001
167,10555.005000000001
168,10753.006000000001
169,10524.008000000002
170,10768.003
171,10378.003
172,10586.002
173,10581.003
174,9965.006000000001
175,9817.005000000001
176,9282.005000000001
177,9880.004
178,10062.005000000001
179,9659.006000000001
180,9433.009
181,9477.005000000001
182,9076.002
183,9279.002
184,9648.003
185,10228.004
186,10217.001
187,10027.0
188,9442.0
189,9806.002
190,9791.005000000001
191,10199.003
192,10046.003
193,10220.004
194,10584.006000000001
195,10755.004
196,11158.003
197,10768.003
198,11106.007000000001
199,10924.006000000001
200,10971.003
201,11002.0
202,10794.001
203,10404.001
204,10001.002
205,9240.005000000001
206,8905.004
207,9321.002
208,9511.003
209,9529.001
210,9503.003
211,9477.005000000001
212,9308.003
213,9698.003
214,9685.004
215,10075.004
216,10415.004
217,10202.006000000001
218,9427.004
219,9780.002
220,10152.004
221,10542.003
222,10711.004
223,10547.001
224,10937.001
225,11272.002
226,11636.003
227,11415.004
228,11641.001
229,11301.001
230,10867.003
231,10880.002
232,10859.002
233,10664.002
234,10087.002
235,9716.005000000001
236,8978.005000000001
237,8983.004
238,9373.003
239,9217.0
240,8991.002
241,8788.002
242,8762.003
243,8718.007
244,8757.004
245,8739.005000000001
246,9635.004
247,9646.005000000001
248,9638.004
249,9788.003
250,9975.003
251,9975.003
252,9957.004
253,9741.004
254,10152.003
255,10653.004
256,10055.005000000001
257,10453.004
258,10432.005000000001
259,10664.005000000001
260,10074.006
261,10074.006
262,10274.004
263,10282.004
264,9887.004
265,9950.003
266,9979.003
267,9792.003
268,9776.002
269,9761.005000000001
270,9935.004
271,10117.005000000001
272,10330.001
273,10101.002
274,9685.004
275,9893.002
276,10423.003
277,10220.002
278,9388.006
279,9401.004
280,9604.004
281,9812.003
282,9804.003
283,9778.005000000001
284,10163.005000000001
285,9968.005000000001
286,9752.004
287,9752.003
288,9747.002
289,9721.004
290,9518.004
291,9323.004
292,9336.003
293,8946.003
294,8122.005
295,7906.004
296,7943.005
297,7964.004
298,8210.007
299,8233.004
300,8033.004000000001
301,8028.004999999999
302,8246.002
303,8636.002
304,8610.004
305,8805.003
306,8568.002
307,8555.003
308,8252.003
309,8239.003
310,8208.006
311,8382.007
312,8174.008
313,8174.008000000001
314,8382.007000000001
315,8577.007
316,8351.008
317,8374.005000000001
318,8577.005000000001
319,8577.005000000001
320,8400.003
321,8205.003
322,8174.006000000001
323,8161.006000000001
324,7750.006
325,7576.005000000001
326,7795.005999999999
327,4058.0040000000004
328,3816.0060000000003
329,3855.003
330,3673.002
331,3673.001
332,3855.001
333,3816.0030000000006
334,3816.003
335,3616.0040000000004
336,3961.003
337,3948.0040000000004
338,3727.0060000000003
339,3727.0050000000006
340,4086.006
341,4281.005
342,4273.005000000001
343,4247.007
344,4468.005000000001
345,4676.004000000001
346,4455.006000000001
347,4481.004000000001
348,4676.004
349,4689.003000000001
350,4450.005000000001
351,4242.004000000001
352,4247.003000000001
353,4008.0050000000006
354,3813.005
355,3610.005
356,3465.005
357,3452.005
358,3486.003
359,3512.001
360,3322.0
361,3309.0
362,3584.005
363,3597.002
364,3805.001
365,3800.002
366,4106.004000000001
367,4317.004000000001
368,4101.005000000001
369,4283.01
370,4496.008
371,4691.008
372,4346.009
373,4382.009
374,4587.01
375,4777.012000000001
376,4787.010000000001
377,4579.010000000001
378,4735.01
379,4566.01
380,4530.013000000001
381,4332.015
382,4270.016
383,4306.0160000000005
384,3877.019
385,3215.0209999999997
386,3067.022
387,3067.0240000000003
388,3077.0260000000003
389,3038.031
390,3043.0319999999997
391,3087.029
392,3446.0310000000004
393,3446.0340000000006
394,3615.0370000000003
395,3659.037
396,3783.037
397,3970.0360000000005
398,3788.0380000000005
399,4029.038000000001
400,4224.0380000000005
401,4478.039000000001
402,4329.044
403,4401.044000000001
404,4632.044000000001
405,4391.050000000001
406,4597.053000000002
407,4341.0520000000015
408,4551.051000000001
409,4418.052000000002
410,4527.051000000001
411,4309.055
412,4305.0520000000015
413,4343.050000000002
414,4138.049000000001
415,4161.049
416,3968.056
417,4077.056000000001
418,3991.058
419,4037.0600000000004
420,4006.0630000000015
421,4032.0600000000013
422,4207.067
423,4239.067
424,4275.074000000002
425,4203.074000000002
426,4082.078000000002
427,4318.080000000002
428,4201.083000000002
429,4388.082000000001
430,4474.077000000001
431,4656.077000000001
432,4387.078000000001
433,4359.077000000001
434,4323.0790000000015
435,4072.0780000000013
436,4335.077000000001
437,4019.0810000000015
438,4220.081
439,4248.080000000002
440,4198.08
441,3913.08
442,3544.08
443,3726.0780000000004
444,3505.077999999999
445,3642.079999999999
446,3623.0819999999994
447,3859.078
448,3981.073
449,3981.072
450,3871.075
451,3835.0750000000007
452,4229.0740000000005
453,4283.07
454,4550.069
455,4550.069
456,4500.068
457,4428.069
458,4428.069
459,4293.067
460,4512.066
461,4671.067
462,4500.066
463,4277.0650000000005
464,4308.066
465,4077.0660000000003
466,4066.068
467,3638.069
468,3997.0700000000006
469,4400.068
470,4468.068
471,4449.070000000001
472,4266.069
473,4648.07
474,4648.07
475,4791.071000000001
476,4893.0740000000005
477,5088.0740000000005
478,4898.073
479,5093.073
480,5072.076000000001
481,5467.076
482,6047.080000000001
483,6047.080000000001
484,6272.079000000001
485,6277.078
486,6282.078000000001
487,6274.080000000001
488,6079.080000000001
489,5689.085000000001
490,6152.0830000000005
491,6207.083
492,6215.085
493,6020.085
494,6012.086
495,6009.087
496,6009.088
497,5874.088
498,6264.088
499,6654.088
500,6654.088
501,6519.088
502,6522.088
503,6717.089
504,6738.085999999999
505,6746.085999999999
506,6791.0869999999995
507,6791.0869999999995
508,6744.085999999999
509,6549.085999999999
510,6310.086
511,6505.086
512,6627.09
513,6882.088
514,7267.09
515,7467.089
516,7352.092
517,7739.092
518,7544.092
519,7669.095000000001
520,8051.097000000001
521,8056.0960000000005
522,7672.095
523,7900.093
524,7760.093
525,7817.093
526,7562.094
527,7565.094
528,7965.092
529,8160.092
530,8295.092999999999
531,8092.093999999999
532,8086.094999999999
533,8289.094
534,8044.096
535,7849.096
536,8086.096999999999
537,8331.096
538,8180.097
539,7798.096
540,7216.096
541,7029.094999999999
542,7259.090999999999
543,7064.090999999999
544,7771.094
545,7958.095
546,8108.094
547,8066.094
548,7921.093
549,7917.093999999999
550,8242.096
551,8374.097
552,8231.097
553,8486.096
554,8104.094999999999
555,7909.094999999999
556,7446.098
557,7451.097
558,8052.094999999999
559,8297.096
560,8572.097
561,8572.097
562,8951.098
563,9146.098
564,8561.098
565,8511.098
566,8556.099
567,8756.098
568,7968.099
569,7773.099
570,7248.098
571,7243.099
572,7638.098
573,7680.097
574,8655.098
575,8793.099
576,9146.097000000002
577,9154.096000000001
578,9339.098000000002
579,9339.098000000002
580,8817.097
581,8817.097
582,8242.096
583,8442.095
584,8307.094
585,8162.093999999999
586,8035.091999999999
587,8061.087999999999
588,8243.089
589,8235.089
590,8828.086
591,8617.088
592,9202.088
593,9015.087
594,8450.086
595,8197.085
596,8656.082999999999
597,8903.082999999999
598,8565.081999999999
599,8492.083999999999
600,8297.082999999999
601,8632.081999999999
602,8962.081999999999
603,8753.082999999999
604,9736.081
605,9929.082
606,10030.08
607,9840.078
608,9832.078
609,9569.08
610,9192.078
611,9192.077
612,8599.078
613,8464.074999999999
614,8074.072999999999
615,8110.071999999999
616,8170.070999999999
617,8122.069999999999
618,8660.068
619,8803.068
620,9388.065999999999
621,8803.062999999998
622,9133.062
623,9128.063
624,8736.063
625,8551.061999999998
626,8606.060999999998
627,9321.061999999998
628,9529.059999999998
629,9134.061
630,8559.061
631,8838.064
632,9228.062999999998
633,9220.063999999998
634,9992.065999999999
635,9717.071000000004
636,9867.071000000004
637,9777.069000000003
638,9327.069
639,9522.07
640,9904.07
641,10039.071
642,9251.071
643,9056.073
644,8416.075
645,8466.075
646,8526.076000000001
647,9111.077000000001
648,9576.074
649,9431.073
650,10126.07
651,9331.072
652,9771.071
653,9663.072
654,9328.069
655,9358.072
656,9603.072000000004
657,9803.071
658,9863.07
659,10013.065999999999
660,9046.065
661,8846.065
662,9286.064
663,9471.063000000002
664,10646.062
665,10385.064999999999
666,10345.064000000002
667,10063.061000000002
668,9333.060000000001
669,9596.057
670,9596.057
671,9981.059
672,9146.061000000002
673,9051.062
674,8653.064
675,8503.066
676,8498.065
677,8893.062000000002
678,8873.063000000002
679,8823.065000000002
680,9403.066
681,9103.069000000003
682,9298.071000000002
683,9638.072
684,9248.072
685,8953.074000000002
686,9248.074
687,9198.076000000001
688,9256.075
689,9061.075
690,8426.076000000001
691,8619.079000000002
692,8759.082000000002
693,8369.085000000003
694,8954.087000000003
695,8541.088000000003
696,8551.085000000003
697,9196.081000000002
698,8806.082000000002
699,8798.082000000002
700,8798.083000000002
701,8974.082000000004
702,8381.085000000003
703,8634.085000000005
704,7677.083000000002
705,7922.085000000002
706,8354.088000000003
707,8304.089000000002
708,8499.089000000004
709,8694.091000000002
710,8884.096000000003
711,8952.095000000003
712,9200.094000000003
713,9795.095000000003
714,9787.094000000003
715,9397.096000000003
716,9162.098000000004
717,9462.096000000003
718,9405.098000000004
719,9405.099000000004
720,9300.107000000005
721,9107.112000000001
722,9194.116
723,9004.118
724,9534.121000000001
725,9684.121000000003
726,9439.124000000002
727,9639.126000000004
728,9049.133000000003
729,9299.134000000004
730,8873.133000000002
731,8671.139000000001
732,8094.141000000001
733,7999.140000000001
734,7709.145
735,8304.143000000002
736,8594.146
737,8831.146
738,9534.149000000001
739,9479.155
740,10087.155000000002
741,10137.157000000001
742,10017.164000000002
743,10183.174
744,9870.182000000004
745,9633.184000000001
746,9990.183
747,9555.187000000002
748,9036.184000000001
749,9427.179
750,8972.182
751,9067.187000000002
752,9694.188000000002
753,9938.190000000002
754,10394.191
755,10462.196000000002
756,10488.193000000001
757,10397.198
758,10281.198
759,10675.190999999999
760,10114.19
761,9962.195999999998
762,9354.194
763,9427.193
764,9357.192000000001
765,9419.197
766,9224.197
767,9606.2
768,10059.203
769,9603.208999999999
770,10116.205999999998
771,10384.206999999999
772,11203.201999999997
773,11458.201000000001
774,10496.205999999998
775,10391.211000000001
776,10566.215
777,10428.214
778,10063.210000000001
779,10518.21
780,10378.210999999998
781,10446.208999999999
782,10527.204
783,10451.207
784,10984.206999999999
785,11382.205999999998
786,10817.208999999999
787,11116.208999999999
788,11439.205999999998
789,11356.204999999998
790,11289.201999999997
791,11289.201999999997
792,10376.204999999998
793,10002.203
794,9918.206999999999
795,10118.211
796,9939.208999999999
797,10389.207999999999
798,10540.204999999998
799,10101.203
800,10244.203
801,10384.202
802,11377.198999999999
803,11556.198
804,10963.198
805,10416.199
806,10840.201000000001
807,10382.203
808,10008.199999999999
809,10390.193
810,10326.185
811,10282.181
812,9673.181
813,9761.177
814,10406.173999999999
815,10292.175
816,9905.177
817,10415.171999999999
818,10407.167
819,10399.166000000001
820,9541.167
821,9278.166
822,9353.165
823,8879.166000000001
824,8832.16
825,8912.154
826,9118.147000000003
827,9318.141000000001
828,9513.136000000002
829,9736.136000000002
830,10118.135000000002
831,10154.136000000002
832,10942.131000000003
833,11511.132
834,11121.129
835,10363.124000000002
836,10202.123
837,10051.124
838,9716.118
839,9736.119
840,9475.116999999998
841,9542.117999999999
842,9617.116999999998
843,9357.115
844,9512.117
845,9954.108999999999
846,9381.107
847,9074.101999999999
848,9266.098999999998
849,9123.096999999998
850,8855.097
851,8852.095
852,8202.096
853,8007.094
854,8462.088
855,8691.080000000002
856,8766.079000000002
