,0
0,2875.3059999999978
1,5521.272000000004
2,6381.245000000007
3,6998.242000000007
4,7246.2420000000075
5,7722.244000000007
6,8046.2510000000075
7,8490.243000000008
8,8710.250000000007
9,8919.26500000001
10,8449.258000000007
11,8251.247000000007
12,7847.242000000004
13,8077.228000000005
14,7944.226000000006
15,7919.225000000006
16,7541.228000000003
17,7711.223000000004
18,7477.233000000002
19,10848.232000000004
20,11129.223000000002
21,11254.209000000006
22,12327.210000000006
23,13038.197000000006
24,12600.192000000006
25,12568.189000000008
26,12509.188000000007
27,12580.181000000006
28,12758.180000000008
29,12910.170000000006
30,12836.167000000007
31,12509.161000000007
32,11490.150000000009
33,10775.146000000008
34,11144.134000000005
35,10903.129000000008
36,11041.127000000008
37,12059.112000000006
38,11912.102000000006
39,11604.097000000005
40,12088.091000000008
41,12702.086000000008
42,12183.088000000007
43,11724.082000000006
44,11279.082000000006
45,11445.086000000007
46,11578.081000000006
47,10774.082000000006
48,10646.088000000005
49,11053.082000000006
50,10762.077000000005
51,10381.085000000005
52,11478.082000000006
53,11475.074000000004
54,11639.068000000005
55,11654.073000000004
56,11828.066000000004
57,11885.063000000004
58,12025.061000000003
59,11975.058000000003
60,11827.053000000004
61,11312.046000000002
62,10643.045000000002
63,10890.044000000004
64,10690.046000000002
65,9832.047000000002
66,9634.047
67,9771.037
68,9711.033000000001
69,9698.035
70,9804.03
71,9622.028000000002
72,9104.027000000002
73,9567.023000000001
74,9592.024000000001
75,9582.022
76,9132.019
77,9124.016000000001
78,9090.017
79,8970.016
80,9412.006000000001
81,9942.007000000001
82,10527.008000000002
83,9739.009000000002
84,9570.008000000002
85,9591.007
86,9817.006000000001
87,10059.006000000001
88,10467.004
89,10425.004
90,10178.007999999998
91,10280.004
92,9703.005000000001
93,9929.002
94,10124.003
95,10217.007000000001
96,10243.005000000001
97,9853.007000000001
98,9468.007000000001
99,9739.006
100,10376.003
101,9388.005000000001
102,9565.007
103,10358.006000000001
104,10012.002
105,10057.003
106,10273.003
107,10642.004
108,10660.002
109,10647.005000000001
110,10049.006000000001
111,10478.003
112,10673.003
113,10270.004
114,10621.007
115,10205.008999999998
116,10018.009
117,9849.007
118,9672.005000000001
119,9414.006000000001
120,9422.006000000001
121,10202.006000000001
122,9994.007000000001
123,9838.004
124,9630.005000000001
125,9988.003
126,10014.001
127,9814.002
128,10009.002
129,10241.003
130,10449.002
131,9677.002
132,10059.002
133,10059.002
134,9773.009000000002
135,9685.004
136,9498.004
137,9862.006000000001
138,10296.002
139,9880.004
140,9480.006000000001
141,9914.002
142,9904.004
143,9909.003
144,10260.006
145,10065.006000000001
146,10260.006
147,10252.006000000001
148,9698.003
149,9856.002
150,9851.003
151,9830.004
152,9271.002
153,9453.003
154,9661.002
155,9793.003
156,9806.002
157,9611.002
158,9793.003
159,9804.006000000001
160,9596.007000000001
161,9232.005000000001
162,9838.004
163,9812.006000000001
164,9448.004
165,9129.003
166,9347.0
167,9732.001
168,10099.004
169,9883.005000000001
170,10109.002
171,10681.003
172,10299.003
173,10299.003
174,10881.002
175,10863.004
176,10868.003
177,10478.003
178,10101.002
179,10025.004
180,10215.005000000001
181,9609.006
182,8811.008
183,9037.005000000001
184,8868.003
185,8623.003
186,8454.001
187,8241.003
188,8649.001
189,9089.001
190,8894.001
191,8699.001
192,9661.002
193,9638.005000000001
194,10078.005000000001
195,9870.006000000001
196,10278.004
197,10842.005000000001
198,11032.006
199,10655.005
200,10637.007000000001
201,11261.004
202,10650.006000000001
203,10437.008000000002
204,10278.004
205,10257.005000000001
206,10270.004
207,9321.002
208,9126.002
209,8868.003
210,8881.002
211,8686.002
212,8309.001
213,7906.002
214,7490.004000000001
215,7672.004000000001
216,7817.004000000001
217,8025.003000000001
218,7765.006
219,8044.003000000001
220,8265.001
221,7912.002
222,8674.004
223,8843.003
224,9420.002
225,9202.003
226,9194.003
227,10738.002
228,11131.003
229,10741.003
230,10741.002
231,11318.002
232,11102.003
233,11284.004
234,10733.001
235,10517.001
236,10322.001
237,9321.001
238,9277.004
239,9064.006000000001
240,9282.003
241,8829.003
242,8244.003
243,7841.003000000001
244,7815.005
245,7997.005
246,8374.006
247,8187.005
248,7784.005999999999
249,8426.001
250,8608.002
251,8445.004
252,8993.002
253,9188.002
254,9396.001
255,9570.001
256,9578.001
257,10306.004
258,10501.002
259,9890.003
260,9908.001
261,10067.004
262,10153.0
263,10517.001
264,10322.0
265,10075.003
266,9685.003
267,9503.001
268,9295.001
269,9480.003
270,9459.003
271,8679.003
272,8866.002
273,8466.003
274,8276.002
275,8240.006000000001
276,8258.003
277,7873.002
278,7860.002
279,8016.005000000001
280,8203.005000000001
281,8372.006
282,8100.004000000001
283,8087.004000000001
284,8596.004
285,8799.004
286,8765.006000000001
287,9168.004
288,9540.006000000001
289,9163.005000000001
290,8968.005000000001
291,8573.005000000001
292,8565.004
293,8773.003
