,0
0,15449.442000000026
1,20994.40500000002
2,23496.39300000002
3,24580.388000000017
4,25410.383000000016
5,25640.393000000015
6,26066.395000000015
7,26091.408000000014
8,26122.419000000016
9,26155.426000000018
10,24653.43300000001
11,22743.43800000001
12,20650.449000000015
13,19492.46300000001
14,18597.466000000015
15,17463.471000000012
16,16122.482000000013
17,15402.488000000012
18,15458.495000000014
19,15347.502000000013
20,17914.51400000001
21,19661.522000000015
22,20115.525000000016
23,20151.534000000014
24,21274.541000000016
25,22106.545000000016
26,21911.552000000014
27,22926.55800000002
28,23006.560000000012
29,23985.571000000014
30,24077.582000000013
31,22509.588000000018
32,23727.597000000016
33,24545.593000000015
34,23219.592000000015
35,23879.594000000016
36,24466.595000000016
37,24089.593000000015
38,23813.587000000014
39,23013.59100000002
40,22043.59000000002
41,22043.59000000002
42,21446.588000000014
43,21065.589000000014
44,21102.584000000017
45,20148.582000000013
46,19769.580000000016
47,19801.578000000016
48,20157.581000000013
49,20573.578000000016
50,22138.577000000016
51,22526.578000000016
52,22382.575000000015
53,22390.574000000015
54,24182.571000000014
55,23831.565000000013
56,23676.561000000012
57,24870.559000000016
58,24739.554000000015
59,24221.548000000013
60,24392.549000000014
61,24822.545000000013
62,25385.54600000001
63,24833.54300000001
64,24467.540000000008
65,25041.540000000008
66,25244.539000000008
67,23951.53200000001
68,23198.53100000001
69,23551.535000000007
70,22600.53200000001
71,22616.53100000001
72,21497.52900000001
73,22332.522000000008
74,20788.52200000001
75,20836.51800000001
76,21060.51400000001
77,21084.51200000001
78,22267.510000000013
79,22607.516000000007
80,23795.513000000014
81,23450.50900000001
82,23259.51200000001
83,22885.511000000013
84,23489.510000000013
85,23510.508000000013
86,23486.51100000001
87,23869.51600000001
88,22743.51000000001
89,21968.50800000001
90,21370.51000000001
91,21944.51100000001
92,22358.50900000001
93,22585.50800000001
94,23007.507000000005
95,22248.505000000005
96,22814.504000000004
97,22427.505000000005
98,23028.503000000004
99,23371.509000000005
100,23050.503000000004
101,22681.501000000007
102,22280.501000000007
103,22454.501000000007
104,22643.499000000007
105,23210.50100000001
106,22644.502000000008
107,21725.496000000006
108,22497.49500000001
109,22858.497000000007
110,23454.49500000001
111,23633.497000000014
112,24225.496000000014
113,22885.496000000014
114,23651.496000000014
115,24276.493000000013
116,24049.49400000001
117,25237.48900000001
118,24497.48400000001
119,23933.48100000001
120,23191.478000000006
121,23365.48100000001
122,22561.484000000008
123,23741.482000000004
124,22787.480000000007
125,22339.486000000004
126,22705.488000000005
127,21509.491000000005
128,20881.494000000006
129,20112.495000000006
130,20483.495000000006
131,21327.49100000001
132,21206.485000000008
133,20010.488000000005
134,19638.486000000004
135,19440.486000000004
136,19828.488000000005
137,20399.488000000005
138,21190.488000000005
139,22721.49200000001
140,23287.49100000001
141,22512.49100000001
142,23052.495000000006
143,23159.50100000001
144,23672.507000000012
145,22524.506000000012
146,22161.506000000012
147,22604.50200000001
148,22962.502000000008
149,23749.500000000007
150,23747.502000000008
151,24545.49900000001
152,24345.500000000007
153,24751.496000000014
154,24498.50200000001
155,24669.50300000001
156,24455.503000000008
157,23277.504000000008
158,22702.502000000008
159,21741.502000000008
160,21337.502000000008
161,21332.503000000008
162,21126.504000000008
163,19911.50900000001
164,19297.51200000001
165,20111.50900000001
166,19880.51400000001
167,20673.51200000001
168,21250.51200000001
169,21821.51200000001
170,22388.51400000001
171,21818.51100000001
172,23194.511000000013
173,22834.511000000013
174,22981.516000000014
175,22949.520000000015
176,22925.522000000015
177,22701.526000000013
178,23083.527000000013
179,23500.525000000016
180,23694.521000000015
181,23625.526000000013
182,22465.52500000001
183,22872.525000000012
184,23507.52200000001
185,22751.52000000001
186,22748.519000000008
187,22419.51300000001
188,21447.515000000007
189,20465.517000000007
190,19922.51200000001
191,20523.51200000001
192,20376.50800000001
193,20376.50700000001
194,20365.50700000001
195,21343.50700000001
196,21997.501000000007
197,22174.50400000001
198,23618.49500000001
199,23800.498000000007
200,23608.498000000007
201,23371.503000000008
202,23995.498000000007
203,23792.49900000001
204,23718.50700000001
205,22960.50800000001
206,22556.508000000013
207,22168.505000000012
208,21949.507000000012
209,22083.511000000013
210,22033.51700000001
211,21817.51900000001
212,21429.51700000001
213,21642.51300000001
214,21239.51300000001
215,20277.511000000006
216,20301.50800000001
217,20085.509000000005
218,20008.517000000007
219,20606.515000000007
220,20219.515000000007
221,20585.517000000007
222,20558.520000000008
223,20745.520000000008
224,20556.521000000008
225,21907.521000000008
226,22871.522000000008
227,23648.523000000012
228,23258.52500000001
229,22441.52900000001
230,22257.53000000001
231,22062.53000000001
232,22847.52900000001
233,22473.52800000001
234,22655.530000000006
235,21840.531000000014
236,21127.528000000006
237,20969.52500000001
238,20616.522000000008
239,20833.52500000001
240,21204.52400000001
241,21805.523000000005
242,21036.522000000008
243,20670.520000000008
244,20299.518000000007
245,19524.517000000007
246,20114.516000000007
247,19484.519000000008
248,20133.51200000001
249,20934.510000000006
250,21330.511000000006
251,21119.51200000001
252,21754.506000000005
253,23493.508000000013
254,22697.50900000001
255,24439.51000000001
256,24598.51600000001
257,24784.51500000001
258,24931.51800000001
259,24143.51800000001
260,23729.51900000001
261,23699.52100000001
262,23488.522000000004
263,21536.52400000001
264,21926.525000000005
265,21325.52700000001
266,20349.52400000001
267,20667.52800000001
268,19858.53000000001
269,18678.53300000001
270,18443.53500000001
271,18670.53500000001
272,18862.53400000001
273,18449.53800000001
274,18999.54000000001
275,18374.54500000001
276,18355.54500000001
277,19121.54600000001
278,19356.54300000001
279,18760.54200000001
280,18945.54500000001
281,18386.54200000001
282,17991.54300000001
283,19768.542000000012
284,19573.542000000012
285,20561.54100000001
286,20796.53800000001
287,20788.53800000001
288,20793.53600000001
289,20782.53600000001
290,20323.54300000001
291,20721.542000000012
292,20727.542000000012
293,19353.54100000001
294,19519.543000000012
295,18710.545000000013
296,18699.54500000001
297,17907.537000000015
298,17672.531000000014
299,18061.51700000001
300,17828.510000000013
301,17828.50200000001
302,17238.495000000014
303,17380.492000000013
304,17588.48500000001
305,17003.47900000001
306,17003.47300000001
307,16824.46400000001
308,16829.45800000001
309,16797.45500000001
310,16998.443000000007
311,16360.436000000009
312,16149.427000000009
313,16355.415000000008
314,16200.404000000008
315,16702.401000000005
316,16884.392000000007
317,17023.386000000006
318,17217.38100000001
319,16237.383000000007
320,15840.373000000005
321,16751.367000000006
322,16950.36600000001
323,16370.356000000007
324,16378.417000000009
325,16492.47100000001
326,16430.52700000001
327,16463.55400000001
328,16224.579000000007
329,16288.618000000008
330,17003.63700000001
331,16785.690000000006
332,17061.709000000006
333,17616.727000000006
334,17768.788000000004
335,17735.819000000003
336,18226.792000000005
337,18405.775
338,18742.765
339,19630.746000000003
340,19968.726000000006
341,19811.72000000001
342,19598.702000000016
343,20576.667000000016
344,20429.673000000017
345,20934.659000000018
346,21061.63900000002
347,21538.60400000002
348,21908.58900000002
349,21323.58400000002
350,20618.56700000002
351,21395.560000000023
352,21510.531000000025
353,20897.522000000023
354,20904.513000000024
355,20857.500000000022
356,20714.49900000002
357,20439.501000000026
358,20242.501000000022
359,19949.500000000022
360,20577.487000000023
361,19674.47800000002
362,19622.467000000022
363,19793.472000000016
364,19606.480000000018
365,19012.48800000002
366,19382.49400000002
367,20558.50200000002
368,20866.496000000017
369,21391.496000000017
370,21750.488000000016
371,21569.485000000015
372,21552.486000000023
373,21990.49300000002
374,21846.49700000002
375,22446.50400000002
376,22466.50000000002
377,22785.496000000017
378,22558.505000000016
379,22134.49400000001
380,21685.49700000001
381,22350.49900000001
382,22423.503000000008
383,21429.51000000001
384,20949.471
385,20548.442
386,19809.412
387,19211.374
388,18736.339000000004
389,18298.287
390,13250.262000000004
391,12245.221000000005
392,11402.174000000005
393,11561.127000000004
394,12194.080000000002
395,11163.031
396,11463.027
397,11052.023000000001
398,11414.016
399,11889.011
400,11641.005000000001
401,11575.003
402,11715.002
403,12220.002
404,12195.003
405,12735.002
406,12730.003
407,13320.002
408,12885.003
409,12390.004
410,12375.003
411,12920.003
412,13115.003
413,12235.003
414,11605.004
415,11810.002
416,11415.003
417,11220.003
418,11385.001
419,11315.003
420,11710.002
421,11260.002
422,10870.002
423,11060.003
424,11590.002
425,11010.001
426,11335.002
427,10925.002
428,11665.002
429,12250.002
430,10360.003
431,10165.003
432,10365.002
433,11145.002
434,11140.003
435,11720.004
436,11715.005000000001
437,12305.004
438,11715.005000000001
439,11325.005000000001
440,11730.002
441,12115.003
442,12310.003
443,13425.001
444,13035.001
445,13405.005000000001
446,13215.004
447,13025.003
448,13020.004
449,13225.002
450,13610.003
451,13420.002
452,13220.003
453,13420.002
454,13995.004
455,13620.001
456,14010.001
457,13615.002
458,14205.002
459,14985.004
460,14195.006000000001
461,13995.008000000002
462,14395.006000000001
463,14770.009000000002
464,14975.007000000001
465,15360.008000000002
466,15560.008
467,16155.006
468,17260.006999999998
469,16675.006999999998
470,17455.006999999998
471,18240.006
472,18625.009
473,18820.010000000002
474,18425.011
475,19010.011
476,19405.011
477,19600.011
478,19600.012
479,19995.011
480,21550.015
481,21745.017
482,21750.017
483,22330.019
484,22720.02
485,22135.021
486,22335.02
487,22330.022
488,22900.026
489,23875.027000000002
490,23105.025
491,22525.024
492,22765.024
493,22570.024
494,21255.027000000002
495,21255.028000000002
496,20860.029000000002
497,21450.029000000002
498,21695.026
499,21110.027000000002
500,21295.030000000002
501,21300.030000000002
502,21300.033
503,21300.033
504,20945.033000000003
505,21530.034
506,21725.034
507,21525.036
508,20940.036
509,21335.035
510,21715.038
511,22505.039
512,22695.041
513,22510.04
514,22900.04
515,22105.043
516,22700.042
517,22705.041
518,23130.044
519,23715.045000000002
520,22975.045000000002
521,23180.043
522,23415.043
523,23605.045000000002
524,23995.046000000002
525,24230.047000000002
526,24030.050000000003
527,24805.052000000003
528,25205.051000000003
529,24625.051000000003
530,24420.053000000004
531,24615.053000000004
532,24655.053000000004
533,24855.052000000003
534,24265.053000000004
535,25480.052000000003
536,25135.050000000003
537,24550.050000000003
538,24550.050000000003
539,24310.052000000003
540,24260.058000000005
541,24475.055000000004
542,24070.059000000005
543,24080.057000000004
544,23880.061
545,23060.064000000002
546,24080.064000000002
547,23295.066000000003
548,23055.069000000003
549,24120.067000000003
550,23730.069000000003
551,23735.068000000003
552,24075.071000000004
553,24070.072000000004
554,25050.071000000004
555,24115.071000000004
556,24150.071000000004
557,25075.076000000005
558,26105.073000000004
559,25525.075000000004
560,26105.076000000005
561,26525.077000000005
562,26480.080000000005
563,26280.082000000006
564,26085.083000000006
565,27450.083000000006
566,26905.082000000002
567,26525.08
568,26330.08
569,26410.081000000002
570,26210.083000000002
571,26560.087000000003
572,26560.090000000004
573,26755.094000000005
574,26795.095000000005
575,26165.100000000006
576,26320.102000000003
577,26090.106000000003
578,26175.107000000004
579,26790.112000000005
580,26240.116000000005
581,25460.120000000006
582,24870.126000000004
583,25065.129000000004
584,25505.128000000004
585,24765.130000000005
586,24760.134000000005
587,25630.138000000003
588,25835.141000000003
589,25680.144000000004
590,26510.145000000004
591,27110.147000000004
592,26955.153000000006
593,27205.155000000006
594,27200.158000000007
595,28370.160000000007
596,28380.165000000005
597,27800.16600000001
598,27955.17000000001
599,27520.174000000003
600,27855.179000000007
601,28165.180000000008
602,28605.18400000001
603,27830.19000000001
604,28335.194000000007
605,27255.204000000012
606,27740.20500000001
