,0
0,14408.440000000024
1,19949.400000000016
2,23485.369000000017
3,25214.360000000008
4,25682.36800000001
5,26123.37100000001
6,26372.37700000001
7,26606.382000000012
8,26626.38900000001
9,26311.39600000001
10,24386.40400000001
11,23309.405000000013
12,21159.42100000001
13,20014.430000000008
14,19095.43400000001
15,19192.44300000001
16,19053.452000000012
17,17919.45700000001
18,16570.46300000001
19,16204.46900000001
20,17629.47600000001
21,17832.49300000001
22,19689.50800000001
23,20330.523000000016
24,20350.529000000017
25,21982.540000000015
26,22050.554000000015
27,21278.562000000013
28,22086.572000000015
29,21744.576000000012
30,21214.583000000013
31,20326.587000000014
32,20932.597000000016
33,21941.597000000012
34,23574.591000000015
35,23481.588000000014
36,22899.590000000015
37,23520.589000000014
38,23565.588000000014
39,23805.584000000013
40,23637.582000000017
41,23880.578000000016
42,21744.579000000016
43,20990.57500000001
44,20435.573000000015
45,20638.571000000014
46,21245.571000000014
47,22053.566000000013
48,21511.563000000013
49,22303.559000000016
50,23340.55500000001
51,23962.553000000014
52,24980.54900000001
53,24988.54800000001
54,25407.544000000016
55,24874.542000000012
56,24121.54000000001
57,23385.53400000001
58,24004.53200000001
59,23027.533000000014
60,22869.528000000013
61,22271.528000000013
62,21691.525000000012
63,21288.525000000012
64,21258.526000000013
65,21632.52800000001
66,21643.528000000013
67,21627.53100000001
68,22056.525000000012
69,22073.524000000012
70,21691.523000000012
71,22257.525000000012
72,20938.52300000001
73,20780.51800000001
74,20221.51400000001
75,21015.51500000001
76,22150.51700000001
77,22559.51600000001
78,22559.51700000001
79,22962.51700000001
80,23162.516000000014
81,23379.515000000014
82,24965.51100000001
83,25564.51100000001
84,25968.51100000001
85,24987.51000000001
86,24226.50900000001
87,24252.50600000001
88,23849.50800000001
89,23278.50800000001
90,23863.50700000001
91,22513.504000000008
92,22716.503000000008
93,23093.50600000001
94,22943.502000000008
95,22906.50600000001
96,22733.50600000001
97,22899.508000000013
98,22867.51000000001
99,23222.512000000013
100,23251.508000000016
101,23604.51300000001
102,22162.521000000015
103,21192.52000000001
104,21614.51700000001
105,22003.51500000001
106,22765.51800000001
107,23371.51700000001
108,23413.51200000001
109,23154.51800000001
110,23158.521000000015
111,23167.52200000001
112,23454.51300000001
113,23627.51300000001
114,24436.51100000001
115,24012.51500000001
116,22818.51600000001
117,22631.51500000001
118,22474.51300000001
119,22497.50900000001
120,23079.50900000001
121,23032.51400000001
122,23454.51200000001
123,23833.51200000001
124,23074.50900000001
125,22871.50900000001
126,22081.51300000001
127,21507.51300000001
128,21512.51200000001
129,21552.50900000001
130,20772.50800000001
131,20996.50700000001
132,21175.50900000001
133,20998.50600000001
134,21185.50700000001
135,21583.50700000001
136,22387.50400000001
137,22949.50800000001
138,22533.511000000013
139,23096.511000000013
140,23080.51300000001
141,22873.511000000013
142,22644.51400000001
143,22065.51400000001
144,22837.51500000001
