,0
<<<<<<< HEAD
0,15449.442000000026
1,20994.40500000002
2,23496.39300000002
3,24580.388000000017
4,25410.383000000016
5,25640.393000000015
6,26066.395000000015
7,26091.408000000014
8,26122.419000000016
9,26155.426000000018
10,24653.43300000001
11,22743.43800000001
12,20650.449000000015
13,19492.46300000001
14,18597.466000000015
15,17463.471000000012
16,16122.482000000013
17,15402.488000000012
18,15458.495000000014
19,15347.502000000013
20,17914.51400000001
21,19661.522000000015
22,20115.525000000016
23,20151.534000000014
24,21274.541000000016
25,22106.545000000016
26,21911.552000000014
27,22926.55800000002
28,23006.560000000012
29,23985.571000000014
30,24077.582000000013
31,22509.588000000018
32,23727.597000000016
33,24545.593000000015
34,23219.592000000015
35,23879.594000000016
36,24466.595000000016
37,24089.593000000015
38,23813.587000000014
39,23013.59100000002
40,22043.59000000002
41,22043.59000000002
42,21446.588000000014
43,21065.589000000014
44,21102.584000000017
45,20148.582000000013
46,19769.580000000016
47,19801.578000000016
48,20157.581000000013
49,20573.578000000016
50,22138.577000000016
51,22526.578000000016
52,22382.575000000015
53,22390.574000000015
54,24182.571000000014
55,23831.565000000013
56,23676.561000000012
57,24870.559000000016
58,24739.554000000015
59,24221.548000000013
60,24392.549000000014
61,24822.545000000013
62,25385.54600000001
63,24833.54300000001
64,24467.540000000008
65,25041.540000000008
66,25244.539000000008
67,23951.53200000001
68,23198.53100000001
69,23551.535000000007
70,22600.53200000001
71,22616.53100000001
72,21497.52900000001
73,22332.522000000008
74,20788.52200000001
75,20836.51800000001
76,21060.51400000001
77,21084.51200000001
78,22267.510000000013
79,22607.516000000007
80,23795.513000000014
81,23450.50900000001
82,23259.51200000001
83,22885.511000000013
84,23489.510000000013
85,23510.508000000013
86,23486.51100000001
87,23869.51600000001
88,22743.51000000001
89,21968.50800000001
90,21370.51000000001
91,21944.51100000001
92,22358.50900000001
93,22585.50800000001
94,23007.507000000005
95,22248.505000000005
96,22814.504000000004
97,22427.505000000005
98,23028.503000000004
99,23371.509000000005
100,23050.503000000004
101,22681.501000000007
102,22280.501000000007
103,22454.501000000007
104,22643.499000000007
105,23210.50100000001
106,22644.502000000008
107,21725.496000000006
108,22497.49500000001
109,22858.497000000007
110,23454.49500000001
111,23633.497000000014
112,24225.496000000014
113,22885.496000000014
114,23651.496000000014
