,0,1,2,3,4,5,6,7,8,9,10
0,9543.149733333346,428.3785166666647,173.11391666666702,57.16673333333333,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
1,9491.614316666679,722.9254666666621,331.52191666666624,90.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
2,9607.107483333346,791.5879999999961,372.3168166666664,79.91673333333334,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
3,9518.744233333347,789.721216666663,329.1222166666661,89.91668333333334,0.0,5000.0,140.0,0.0,0.0,0.0007000000000000005,0.0
4,9319.468566666681,712.1261833333297,354.31874999999957,151.66668333333334,0.0,5000.0,140.0,0.0,0.0,0.0010000000000000007,0.0
5,8208.732966666674,1585.0052333333342,653.9431999999991,215.83345000000003,0.0,5000.0,140.0,0.0,0.0,225.00153333333336,0.0
6,6706.680783333334,1642.0016666666684,574.5381666666659,210.33355000000003,0.0,0.0,140.0,0.0,0.0,1500.0009999999997,0.0
7,6103.000899999997,13.335199999999992,0.0,135.0,0.0,0.0,140.0,0.0,0.0,425.00171666666694,0.0
8,10791.169516666665,127.36158333333341,0.0,910.0017499999999,25.000783333333313,0.0,140.0,0.0,0.0,0.0020000000000000013,0.0
9,12267.763950000004,520.2358999999993,0.0,590.0020499999998,42.50171666666667,0.0,140.0,0.00020000000000000006,0.0,875.0014166666659,0.00018333333333333336
10,13019.04763333334,1163.5126166666641,0.0,248.3357666666669,212.50108333333353,0.0,180.00018333333335,106.83375000000005,23.66696666666666,125.00191666666704,131.33486666666687
11,16019.643616666695,3143.6840833333545,0.0,398.335516666667,145.0015166666667,0.0,165.00058333333342,112.66710000000008,10.0,1000.0013333333322,210.33438333333348
12,18183.09268333336,10525.539316666753,0.0,135.0,65.00046666666672,0.0,142.00006666666667,0.0,0.16674999999999995,2050.000633333335,0.0
13,17577.44033333335,15531.208300000091,0.0,135.0,45.00128333333331,0.0,140.0,0.0,0.0,750.0014999999997,0.0
14,16619.49651666668,11128.519183333416,0.0,135.00149999999985,17.501883333333335,0.0,140.0,3.500066666666667,1.0000666666666667,0.0020000000000000013,2.000216666666667
15,14417.971700000006,3406.0359500000163,0.0,135.00299999999987,255.0003,0.0,140.0004500000001,80.16716666666667,29.166666666666668,100.00193333333333,199.50131666666675
16,14014.041466666678,1607.7121333333298,0.0,278.33561666666685,413.8338666666668,0.0,147.8346000000002,110.0,10.0,1225.0011833333326,84.3344000000001
17,14736.158833333355,2908.8191666666835,122.29026666666661,431.6693833333336,637.5004333333333,0.0,190.00100000000015,87.6675833333335,9.166766666666664,350.0017000000003,160.50090000000012
18,19464.191250000044,9808.507350000129,903.3190833333293,795.0020000000003,481.2501166666667,0.0,179.00111666666683,1.3334166666666667,0.0,0.0,0.0
19,22690.910116666713,17644.7844166668,1512.2084333333287,471.16970000000055,302.5,0.0,239.00018333333338,0.0,0.0,0.0,0.0
20,19022.393250000045,17885.486350000127,1566.921266666662,206.00356666666679,126.5,5000.0,213.33373333333336,0.0,0.0,0.0,0.0
21,13967.888633333356,11442.254033333444,1197.695983333329,132.50366666666653,10.0,5000.0,160.00025000000005,0.0,0.0,0.0,0.0
22,10266.993683333356,3608.7578000000267,468.4054166666651,89.83646666666671,10.0,5000.0,140.0,0.0,0.0,0.0,0.0
23,9440.466000000011,509.8761666666647,236.5607666666665,57.41968333333341,8.666666666666666,5000.0,140.0,0.0,0.0,0.0,0.0
