,0,1,2,3,4,5,6,7,8,9,10
<<<<<<< HEAD
0,20094.783116666677,496.5608833333309,177.6855333333334,93.25,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,19470.84801666668,873.3746666666616,455.41909999999785,102.83336666666668,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,19288.947550000023,1021.7627333333272,481.149216666664,112.75,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,18398.416816666686,1014.4349166666617,509.945616666664,89.83336666666668,20.0,5000.0,0.0,0.0,0.0,0.00048333333333333366,0.0
4,17428.51421666669,985.9022166666617,407.29151666666536,177.66668333333334,20.0,5000.0,0.0,0.0,0.0,0.0011166666666666675,0.0
5,12411.69671666668,1167.8779333333287,1635.5074500000062,155.0,19.5,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
6,11145.857516666678,908.8731833333313,1634.2834666666733,137.0,10.0,2500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
7,13252.918150000003,0.6704833333333328,0.0,135.0,0.5,0.0,0.0,0.0,0.0,275.0018166666667,0.0
8,23158.00506666666,46.69581666666668,0.0,135.00298333333328,52.50091666666669,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
9,27046.85204999999,348.9019833333331,0.0,306.6686833333334,221.50236666666677,0.0,0.0,0.00028333333333333346,5e-05,1500.0009999999997,5.3334666666666655
10,29618.934450000022,781.8788166666637,0.0,365.00166666666695,414.50178333333355,0.0,0.0,125.66691666666667,47.00021666666667,250.00183333333368,609.5013999999999
11,32639.682600000022,1759.0335500000006,0.0,165.00284999999997,596.0017333333334,0.0,0.0,126.66680000000002,60.0,0.0020000000000000013,295.50198333333367
12,34640.160550000015,3921.7451500000607,0.0,911.6684999999999,0.0004333333333333335,0.0,0.0,132.0001,60.0,500.00166666666684,1398.3343833333338
13,32792.614683333355,4329.6039500000625,0.0,135.0,0.0009166666666666674,0.0,0.0,2.0001333333333333,13.000033333333333,1500.0009999999997,8.333416666666666
14,33067.18251666669,4471.414850000058,0.0,135.0013499999999,312.5009166666668,0.0,0.0,4.1668666666666665,0.0,2400.0003999999994,0.00040000000000000013
