,0,1,2,3,4,5,6,7,8,9,10
0,19066.152566666693,336.97338333333227,196.35128333333327,48.5,16.333333333333332,5000.0,0.0,0.0,0.0,0.0,0.0
1,19728.51893333335,969.768916666663,384.89458333333215,83.5,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,20089.160683333354,1177.0900666666616,470.6171999999979,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,19569.404666666684,1180.158466666661,501.9466166666647,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
4,18234.48706666669,1003.5007166666617,450.8859833333318,25.0,20.0,5000.0,0.0,0.0,0.0,0.0003166666666666668,0.0
5,14612.217283333348,1097.6897833333294,1538.847716666672,25.0,20.0,5000.0,0.0,0.0,0.0,0.001616666666666668,0.0
6,13313.95498333334,924.9559666666642,1632.1144500000055,25.0,18.166666666666668,2500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
7,14236.668333333333,11.336516666666663,0.0,5.000249999999997,0.0,0.0,0.0,0.0,0.0,1625.0009166666666,0.0
8,24995.25468333333,222.69623333333342,0.0,905.0043999999996,10.0009,0.0,0.0,0.0,0.0,2950.000033333333,0.0
9,28262.107166666672,576.9076166666657,0.0,70.00500000000004,284.16885,0.0,0.0,0.00020000000000000006,0.0,0.0020000000000000013,200.00005000000002
10,30379.271366666693,1060.0476499999959,0.0,502.8375166666671,328.3351000000003,0.0,0.0,80.33415000000004,24.000383333333335,0.0020000000000000013,2012.1677333333346
11,33374.00071666668,1731.3689666666608,0.0,665.1704833333336,437.5014833333335,0.0,0.0,93.33380000000007,65.33340000000001,1375.0010833333329,285.5017000000003
12,34496.23291666668,3829.930016666711,0.0,605.3374000000003,0.0005166666666666669,0.0,0.0,93.33380000000005,47.666799999999995,475.00168333333363,549.6681999999994
13,32967.687083333345,5264.436016666733,0.0,135.00036666666674,27.501033333333332,0.0,0.0,8.000066666666665,2.0,375.00175,0.00015000000000000001
14,32654.92876666667,4472.284733333395,0.0,135.0030000000001,252.50078333333335,0.0,0.0,0.0,4.500183333333333,825.0014499999995,0.0
15,33506.50231666667,4517.342683333381,0.0,301.67133333333356,529.6680666666668,0.0,0.0007500000000000006,72.50074999999998,74.00008333333334,0.0020000000000000013,268.0015833333334
16,33247.33680000001,3695.057766666699,0.0,635.0040000000006,674.0006999999993,0.0,38.00211666666665,123.00011666666668,83.33333333333333,825.0014499999995,228.66836666666697
17,34585.83683333331,4697.961750000058,165.11844999999974,344.6712500000007,240.1693500000003,0.0,95.50211666666672,86.33391666666678,51.5,0.0017000000000000012,998.667916666665
18,39903.978983333196,12198.948766666806,1451.8906666666617,262.75465000000014,107.83526666666681,5000.0,71.50191666666669,0.0,0.0,425.00015,0.0002666666666666668
19,41879.76396666652,18869.433150000164,2395.718900000002,420.3368166666671,189.66688333333337,5000.0,106.00123333333347,0.0,0.0,0.0,0.0
20,36373.45076666661,19651.252033333483,2523.76433333334,321.58691666666715,20.0,5000.0,86.66858333333339,0.0,0.0,0.0,0.0
21,28921.50785000003,12874.756616666793,1764.5519833333296,72.17148333333343,20.0,5000.0,126.00155000000012,0.0,0.0,0.0,0.0
22,23357.921433333362,3531.600083333363,636.0454666666635,277.08788333333337,20.0,5000.0,140.66791666666677,0.0,0.0,0.0,0.0
23,19933.42995000002,541.0831333333304,237.53905000000006,624.5043999999983,16.5,5000.0,68.66915000000007,0.0,0.0,0.0,0.0
24,18840.749683333343,447.10318333333083,171.41951666666688,71.83333333333333,19.833333333333332,5000.0,0.0,0.0,0.0,0.0,0.0
25,19308.447383333347,904.8365666666613,439.55441666666485,90.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,19836.579716666693,1096.690716666661,559.4060999999979,90.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,19309.682883333353,1074.1621166666616,449.6864833333313,90.0,20.0,5000.0,0.0,0.0,0.0,325.0009,0.0
28,17418.03191666668,981.6393666666615,401.158733333332,90.0,20.0,5000.0,0.0,0.0,0.0,1375.0010833333322,0.0
29,12858.633150000014,1111.2314499999968,1587.678066666672,31.333366666666667,19.833333333333332,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
30,11531.006383333335,868.0086333333312,1665.194550000007,11.3334,6.666666666666667,2500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
31,13193.251683333334,17.3378,0.0,118.75015000000003,0.0,0.0,0.0,0.0,0.0,0.0020000000000000013,0.0
32,24526.920216666673,151.37198333333336,0.0,311.0043333333335,0.0011833333333333342,0.0,0.0,0.0,0.0,125.00191666666667,0.0
33,27507.686133333344,537.5828499999993,0.0,678.3368166666672,209.3361333333335,0.0,0.0,4.0000333333333336,0.00028333333333333346,1475.0010166666661,0.00023333333333333336
34,30011.50580000001,1266.869999999997,0.0,352.8370166666671,259.6690500000003,0.0,0.0,110.0002,0.0018333333333333348,325.0017833333333,34.66878333333331
35,32651.078466666684,1982.7069500000032,0.0,315.00410000000045,227.66971666666666,0.0,0.0,113.83383333333343,834.0004666666663,1100.0012666666635,920.0013499999986
36,34239.31484999999,3395.596983333381,0.0,185.0047499999998,322.50025000000005,0.0,0.0,96.33363333333337,37.001199999999976,0.0020000000000000013,64.00203333333332
37,32458.023266666674,4381.448766666723,0.0,135.00035,87.5004,0.0,0.0,0.0,24.000283333333332,425.0017166666667,2.000116666666667
38,33683.089066666675,4257.934333333388,0.0,128.33636666666675,352.5005166666668,0.0,0.0,8.333333333333333e-05,0.0002333333333333334,1900.0007333333344,0.0
39,33308.088316666675,4529.815766666712,0.0,167.50499999999997,210.0022166666668,0.0,0.00013333333333333334,32.001133333333314,1085.0001166666666,725.0015166666665,1624.3342166666675
40,32806.426400000004,3479.8793833333593,0.0,135.00500000000008,345.00048333333336,0.0,30.16903333333332,15.001249999999976,1539.33365,1175.0012166666659,2385.3339499999997
41,33887.16093333334,4573.342300000056,130.19608333333323,482.17130000000026,264.1677000000002,0.0,100.66786666666673,14.667683333333315,360.00080000000014,100.00115000000022,515.0020666666671
42,39966.08804999985,12468.48308333347,1320.5621166666622,1790.0868666666659,71.50099999999999,5000.0,150.50096666666676,0.0,7.000233333333332,5e-05,6.666666666666667e-05
43,42488.58416666651,19761.191700000156,2408.8101500000057,641.7540500000006,263.8341833333335,5000.0,146.83436666666682,0.0,0.0,0.0,0.0
44,35208.55264999998,19591.63896666682,2476.7899666666726,465.8375166666673,20.0,5000.0,58.16876666666665,0.0,0.0,0.0,0.0
45,27890.283066666692,12488.370833333465,1768.5996166666616,100.83811666666669,20.0,5000.0,34.66979999999997,0.0,0.0,0.0,0.0
46,22750.652416666697,4016.087033333373,660.78323333333,233.25451666666638,20.0,5000.0,37.00209999999998,0.0,0.0,0.0,0.0
47,19545.545383333356,592.7230833333306,316.3251999999996,282.0046000000002,20.0,5000.0,61.001950000000036,0.0,0.0,0.0,0.0
