,0,1,2,3,4,5,6,7,8,9,10
0,20094.783116666677,496.5608833333309,177.6855333333334,93.25,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,19470.84801666668,873.3746666666616,455.41909999999785,102.83336666666668,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,19288.947550000023,1021.7627333333272,481.149216666664,112.75,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,18398.416816666686,1014.4349166666617,509.945616666664,89.83336666666668,20.0,5000.0,0.0,0.0,0.0,0.00048333333333333366,0.0
4,17428.51421666669,985.9022166666617,407.29151666666536,177.66668333333334,20.0,5000.0,0.0,0.0,0.0,0.0011166666666666675,0.0
5,12411.69671666668,1167.8779333333287,1635.5074500000062,155.0,19.5,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
6,11145.857516666678,908.8731833333313,1634.2834666666733,137.0,10.0,2500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
7,13252.918150000003,0.6704833333333328,0.0,135.0,0.5,0.0,0.0,0.0,0.0,275.0018166666667,0.0
8,23158.00506666666,46.69581666666668,0.0,135.00298333333328,52.50091666666669,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
9,27046.85204999999,348.9019833333331,0.0,306.6686833333334,221.50236666666677,0.0,0.0,0.00028333333333333346,5e-05,1500.0009999999997,5.3334666666666655
10,29618.934450000022,781.8788166666637,0.0,365.00166666666695,414.50178333333355,0.0,0.0,125.66691666666667,47.00021666666667,250.00183333333368,609.5013999999999
11,32639.682600000022,1759.0335500000006,0.0,165.00284999999997,596.0017333333334,0.0,0.0,126.66680000000002,60.0,0.0020000000000000013,295.50198333333367
12,34640.160550000015,3921.7451500000607,0.0,911.6684999999999,0.0004333333333333335,0.0,0.0,132.0001,60.0,500.00166666666684,1398.3343833333338
13,32792.614683333355,4329.6039500000625,0.0,135.0,0.0009166666666666674,0.0,0.0,2.0001333333333333,13.000033333333333,1500.0009999999997,8.333416666666666
14,33067.18251666669,4471.414850000058,0.0,135.0013499999999,312.5009166666668,0.0,0.0,4.1668666666666665,0.0,2400.0003999999994,0.00040000000000000013
15,33075.679733333345,4345.987350000041,0.0,294.1689000000003,615.0012499999998,0.0,0.0003166666666666668,134.16683333333333,22.50053333333332,1100.0012666666635,1718.3346
16,32927.26161666668,3458.713850000023,0.0,128.08641666666657,223.00211666666698,0.0,30.3346,112.50071666666672,70.0,0.0020000000000000013,2308.167566666666
17,35169.80009999999,5091.886233333394,199.36471666666634,135.00299999999987,119.66858333333333,0.0,38.50284999999998,135.00025000000005,58.0,0.0006333333333333336,42.16821666666665
18,39615.43123333318,12632.916216666808,1518.5578999999948,151.33633333333324,241.83431666666687,5000.0,97.66826666666674,1.5000166666666668,6.0,0.0,0.0
19,43330.04441666646,19644.955250000156,2468.7244500000043,119.16968333333323,334.50033333333334,5000.0,122.83363333333334,0.0,0.0,0.0,0.0
20,36667.49381666662,19180.199483333487,2465.2811666666703,90.00299999999994,20.0,5000.0,75.33578333333342,0.0,0.0,0.0,0.0
21,29643.267033333366,12625.399966666788,1794.341283333329,115.41943333333332,20.0,5000.0,119.00135000000022,0.0,0.0,0.0,0.0
22,22925.269166666687,3857.2054666667013,606.1625333333305,265.0025333333335,20.0,5000.0,94.50163333333339,0.0,0.0,0.0,0.0
23,20685.725300000016,500.28679999999736,203.14096666666708,188.00243333333358,20.0,5000.0,95.0016500000001,0.0,0.0,0.0,0.0
24,19523.934516666683,400.96013333333184,217.54415000000014,20.250016666666667,14.833333333333334,5000.0,0.0,0.0,0.0,0.0,0.0
25,19954.11061666668,1081.3642999999952,413.02439999999854,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,19423.38240000002,1089.089333333328,479.94936666666416,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,18619.635066666684,1034.2940666666623,438.7545166666649,25.0,20.0,5000.0,0.0,0.0,0.0,0.00030000000000000014,0.0
28,17856.882683333355,855.7752833333284,407.4245999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0010000000000000007,0.0
29,13517.796500000017,1171.6301833333287,1648.0081166666741,25.0,20.0,5000.0,0.0,0.0,0.0,375.00150000000014,0.0
30,12701.641050000007,874.3748666666648,1635.6803833333402,13.333333333333334,12.666666666666666,2500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
31,14770.918533333333,4.670733333333332,0.0,5.000216666666663,0.0,0.0,0.0,0.0,0.0,25.00198333333333,0.0
32,24835.338499999998,256.70038333333315,0.0,19.003949999999993,12.501483333333319,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
33,27720.360133333346,546.2473666666652,0.0,159.0034500000003,138.00288333333347,0.0,0.0,4.666683333333333,1.6667666666666667,275.00181666666697,0.0
34,30384.59883333335,1183.7067499999964,0.0,806.6689833333334,230.0020000000003,0.0,0.0,89.3337,11.83348333333333,1500.0009999999997,19.500383333333332
35,33234.42481666667,2060.697433333335,0.0,697.7521499999999,279.8355500000001,0.0,0.0,130.50010000000003,30.0,275.00181666666697,35.666700000000006
