,0,1,2,3,4,5,6,7,8,9,10
0,5886.109000000013,0.17000000000000012,0.12700000000000009,0.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
1,6971.092000000014,8.173999999999985,8.127999999999982,0.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
2,8446.077000000012,24.174000000000117,8.131999999999982,0.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
3,9276.072000000011,80.17599999999999,16.138000000000034,0.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
4,10114.062000000009,80.179,16.141000000000034,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
5,10535.058000000008,104.18100000000044,24.14200000000001,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
6,10755.062000000009,120.18400000000045,32.14299999999992,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
7,11015.06400000001,120.18500000000046,40.14599999999999,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
8,11283.06300000001,120.18900000000046,40.15099999999999,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
9,11303.06300000001,120.19500000000048,48.151999999999994,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
10,9958.06500000001,120.20400000000052,48.154999999999994,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
11,9198.07000000001,120.21100000000052,64.15599999999989,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
12,8653.07100000001,120.21500000000054,64.16099999999989,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
13,8498.073000000011,128.2210000000005,72.162,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
14,8148.073000000009,168.22000000000057,72.16499999999999,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
15,7623.075000000009,176.22600000000057,80.16800000000003,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
16,7631.07700000001,184.22500000000053,96.16800000000012,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
17,7257.07700000001,192.22600000000045,112.16900000000011,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
18,6346.076000000011,208.2310000000005,136.1690000000005,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
19,5781.079000000011,216.2350000000006,144.17400000000052,200.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
20,5594.081000000009,232.2410000000006,136.18100000000055,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
21,5674.081000000009,240.2470000000006,136.18300000000053,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
22,6084.082000000011,256.2530000000006,144.18400000000054,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
23,6745.081000000011,256.2550000000007,136.18800000000056,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
24,6996.081000000011,248.26300000000066,144.18900000000056,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
25,7955.082000000011,264.26500000000016,152.18800000000056,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
26,8373.081000000013,280.2669999999997,152.19200000000055,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
27,8970.083000000013,296.2749999999996,160.19400000000053,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
28,9360.089000000014,304.27699999999953,160.19500000000053,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
29,9420.090000000015,320.2839999999992,160.19600000000057,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
30,10415.090000000015,344.2859999999971,152.20000000000056,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
31,10848.090000000015,376.285999999997,152.20400000000055,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
32,10853.089000000014,376.2899999999969,144.2120000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
33,10463.089000000014,392.28799999999694,136.2130000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
34,10697.088000000014,392.28799999999694,144.2120000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
35,9203.089000000014,400.2879999999966,136.2130000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
36,9215.090000000015,416.2869999999966,136.2130000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
37,9443.088000000014,440.28499999999667,144.2120000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
38,9486.088000000014,480.28199999999663,144.2120000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
39,10471.086000000014,480.28199999999663,160.21000000000066,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
40,10466.087000000014,472.2829999999966,168.20900000000066,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
41,10061.090000000015,480.2819999999964,160.21000000000066,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
42,10255.089000000014,504.2809999999964,168.20900000000066,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
43,9649.091000000013,528.2789999999964,176.20800000000065,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
44,9088.090000000013,544.2779999999964,176.20800000000065,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
45,9475.090000000013,560.2769999999964,176.20800000000065,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
46,9462.092000000013,552.2769999999964,184.2070000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
47,9267.092000000013,544.2769999999963,184.2070000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
48,9072.092000000015,560.2759999999961,184.2070000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
49,8308.091000000011,568.2739999999961,192.2060000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
50,7338.090000000011,568.2739999999961,200.2050000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
51,7889.093000000013,560.2749999999962,208.2040000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
52,8263.094000000016,584.272999999996,208.2040000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
53,8663.092000000015,608.2709999999958,208.2040000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
54,8673.090000000015,608.2709999999958,216.20300000000069,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
55,9258.090000000015,616.2699999999958,240.20000000000067,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
56,9440.092000000015,608.2709999999958,240.20000000000067,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
57,10444.090000000015,608.2709999999958,232.20100000000068,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
58,10639.090000000015,640.2689999999957,232.20100000000068,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
59,10639.090000000015,656.2679999999957,224.20200000000057,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
60,10249.090000000015,648.2689999999957,240.20000000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
61,9873.091000000015,640.2699999999955,232.2010000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
62,10046.091000000015,672.2679999999956,240.20000000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
63,9456.092000000015,688.2669999999956,232.20100000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
64,9675.091000000015,696.2659999999952,248.1990000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
65,8695.092000000015,720.2639999999951,248.19900000000072,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
66,8711.091000000015,720.2639999999951,248.19900000000072,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
67,8321.091000000013,744.2619999999952,264.197,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
68,8716.090000000013,760.2609999999952,264.19700000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
69,9106.090000000013,784.2589999999952,272.1959999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
70,9291.092000000013,808.2569999999953,272.1959999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
71,8909.091000000013,824.2549999999951,280.1949999999998,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
