,0,1,2,3,4,5,6,7
0,1123.0409999999997,2242.114000000001,92.02400000000002,255.10400000000033,23.001,0.001,0.0,0.0
1,1562.0329999999997,2872.108000000004,99.02500000000003,488.10299999999927,23.001,0.001,0.0,0.0
2,1972.0299999999995,3520.093000000006,106.02500000000003,544.1039999999992,23.001,0.001,0.0,0.0
3,2092.0319999999992,3673.0870000000064,133.0240000000001,624.106999999999,23.001,5.0,0.0,0.0
4,2131.0319999999992,4087.0780000000054,181.0230000000001,693.1139999999987,23.001,5.0,0.0,0.0
5,2211.0299999999997,4633.084000000008,214.02300000000008,809.1199999999981,23.001,5.0,0.0,0.0
6,2209.0319999999992,4650.088000000009,268.02000000000004,1017.1239999999981,23.001,5.0,0.0,0.0
7,2229.0309999999995,4955.086000000008,296.02,1205.1189999999979,23.001,5.0,480.0,0.0
8,2272.0290000000005,5108.079000000007,330.0179999999999,1287.1199999999976,23.001,5.0,480.0,0.0
9,2294.0290000000005,5273.081000000008,358.01599999999985,1362.1279999999974,23.001,5.0,480.0,0.0
10,1961.0259999999996,4375.077000000007,378.0139999999999,1609.1169999999977,23.001,5.0,480.0,0.0
11,1953.0269999999996,3945.0770000000066,392.0129999999999,1768.1109999999976,23.001,5.0,480.0,0.0
12,2036.0249999999996,3871.0730000000062,399.01199999999994,1872.1109999999976,23.001,5.0,480.0,0.0
13,2063.0249999999996,3918.0800000000063,413.0109999999999,1912.106999999998,23.001,5.0,480.0,0.0
14,1864.0249999999996,3963.079000000006,380.0129999999999,2016.101999999998,23.001,5.0,480.0,0.0
15,1962.0209999999997,3590.080000000006,407.01099999999985,1947.103999999998,23.001,5.0,480.0,0.0
16,1960.0229999999997,3422.087000000006,428.0089999999999,1740.1099999999979,23.001,5.0,480.0,0.0
17,1960.0239999999997,3359.090000000006,434.0079999999999,1746.1099999999979,23.001,5.0,480.0,0.0
18,1964.0229999999997,2825.090000000003,427.0089999999999,1822.1059999999977,23.001,5.0,480.0,0.0
19,1962.0249999999996,3037.0930000000053,406.0099999999999,1794.1099999999979,23.001,5.0,480.0,0.0
20,1824.0309999999995,3285.0910000000076,378.01199999999983,1714.1039999999982,168.001,5.0,480.0,0.0
21,1924.0259999999996,3107.0910000000054,351.01199999999983,1810.0969999999982,168.001,5.0,480.0,0.0
22,1979.0239999999997,2923.088000000007,364.01199999999983,1816.0859999999984,168.001,5.0,480.0,0.0
23,1931.0249999999994,3153.0860000000075,323.0109999999999,1547.0849999999982,168.001,200.0,480.0,0.0
24,1852.0259999999996,3461.0870000000077,363.00999999999993,1619.0849999999982,168.001,200.0,480.0,0.0
25,1591.0269999999994,3959.084000000009,336.01099999999997,1596.0779999999984,173.0,200.0,480.0,0.0
26,1473.0249999999994,4058.0810000000083,321.01199999999994,1376.0689999999986,173.0,200.0,480.0,0.0
27,1557.0269999999996,4057.080000000008,335.01099999999997,1392.0639999999987,173.0,200.0,480.0,0.0
28,1792.0249999999996,4023.080000000008,342.00699999999995,1514.054999999999,173.0,200.0,480.0,0.0
29,2016.0219999999995,4016.0770000000084,334.005,1169.055999999999,173.0,200.0,480.0,0.0
30,2033.0189999999996,4682.07900000001,334.006,1004.054999999999,28.0,200.0,480.0,0.0
31,1823.0199999999995,4263.083000000008,294.008,983.0489999999991,28.0,200.0,480.0,0.0
32,1815.0209999999997,4510.079000000011,285.009,727.0449999999994,28.0,200.0,480.0,0.0
33,1617.0229999999995,4455.07500000001,250.01200000000006,654.0359999999995,28.0,5.0,480.0,0.0
34,1931.0199999999995,4299.07500000001,277.009,598.0309999999995,173.0,5.0,480.0,0.0
