,0,1,2,3,4,5,6,7,8,9,10
0,7705.12300000002,0.11600000000000009,0.08800000000000006,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
1,13225.076000000014,0.11700000000000009,16.087000000000035,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,14105.064000000011,0.11900000000000009,16.08900000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,15170.054000000011,0.1210000000000001,16.093000000000035,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,15773.05300000001,16.1250000000001,16.093000000000035,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
5,15788.05000000001,16.127000000000102,16.093000000000035,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
6,16193.04800000001,16.1290000000001,16.097000000000037,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
7,16393.04800000001,16.134000000000103,32.09899999999998,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
8,16493.04800000001,24.137000000000093,32.10099999999999,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
9,16493.04800000001,40.136999999999894,32.10299999999999,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
10,15331.04800000001,56.137999999999856,32.105999999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
11,13581.04900000001,56.13999999999985,40.10999999999994,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
12,12452.047000000008,72.14000000000027,40.112999999999936,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
13,11867.048000000008,72.14500000000028,48.11499999999987,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
14,11115.049000000008,72.14900000000029,48.12099999999987,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
15,10355.049000000008,72.1510000000003,48.121999999999865,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
16,9014.049000000008,56.1529999999999,48.12299999999986,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
17,8445.050000000008,56.1559999999999,48.12599999999986,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
18,7295.0500000000075,56.159999999999904,40.128999999999955,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
19,6941.0500000000075,88.16300000000032,48.13199999999976,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
20,7156.0500000000075,104.16700000000043,48.13199999999976,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
21,6586.051000000007,104.17400000000046,48.134999999999756,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
22,6451.051000000007,136.17200000000048,56.13399999999976,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
23,7499.051000000007,168.17500000000047,64.13499999999989,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
24,8729.052000000007,184.17500000000047,72.13699999999992,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
25,8534.052000000007,184.18000000000046,80.1400000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,9549.054000000007,184.18300000000048,88.14000000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
27,10349.054000000007,184.18800000000047,80.14100000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
28,10763.05400000001,184.19800000000052,80.14300000000014,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
29,10763.05600000001,168.20100000000053,88.14200000000014,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
30,11380.05600000001,168.20300000000069,88.14400000000013,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
31,12166.059000000012,216.2040000000007,88.14700000000013,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
32,13161.06000000001,216.2070000000007,88.15000000000015,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
33,13551.06000000001,232.2060000000007,88.15000000000029,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
34,12781.05800000001,232.2060000000007,88.15000000000029,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
35,13381.05900000001,256.20400000000046,96.14900000000029,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
36,13591.06000000001,256.2040000000005,104.14800000000025,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
37,13147.05800000001,288.2019999999994,112.14700000000025,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
38,13416.05900000001,288.2019999999994,112.14700000000025,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
39,13816.05700000001,280.2029999999993,112.14700000000025,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
40,12631.06000000001,296.2009999999993,112.14700000000028,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
41,13029.05900000001,280.2019999999994,120.14600000000024,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
42,13039.05700000001,312.1989999999992,120.14600000000024,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
43,12844.05700000001,328.19699999999926,120.1460000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
44,13026.05900000001,336.19599999999883,128.1450000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
45,12646.05700000001,336.19599999999883,136.14400000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
46,11061.06200000001,368.19399999999894,136.14400000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
47,10676.061000000009,368.19399999999894,136.14400000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
48,10857.060000000009,368.19399999999894,144.14300000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
49,11255.059000000008,352.1949999999989,136.14400000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
50,11645.05900000001,344.1959999999989,144.14300000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
51,11257.057000000008,344.1959999999989,160.14100000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
52,11249.058000000008,368.1939999999989,152.14200000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
53,10278.061000000009,392.19199999999853,152.14200000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
54,10873.059000000008,408.19099999999855,152.14200000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
55,10477.058000000008,392.19199999999887,144.14300000000028,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
56,10862.059000000008,376.19299999999896,144.14300000000028,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
57,11242.061000000009,368.19399999999894,152.1420000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
58,11642.059000000008,376.19299999999885,160.14100000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
59,11420.060000000009,392.19199999999887,176.1390000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
60,12195.06100000001,376.19299999999885,176.1390000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
61,12390.06100000001,400.19099999999855,192.1370000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
62,12011.060000000009,408.1899999999986,208.1350000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
63,12385.061000000009,416.18899999999854,216.1340000000005,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
64,12200.059000000008,440.1869999999978,224.1330000000005,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
65,13004.05800000001,456.18499999999784,224.1330000000005,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
66,13416.05600000001,464.18499999999784,232.1320000000005,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
67,13221.05600000001,472.1839999999978,232.1320000000005,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
68,12836.05500000001,472.1839999999978,232.1320000000005,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
69,12631.05700000001,496.18199999999774,240.13100000000048,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
70,12847.05600000001,496.18199999999774,248.13000000000048,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
71,13052.05400000001,528.180999999998,248.13000000000034,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
72,12488.052000000009,504.18299999999795,256.12900000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
73,12288.053000000009,504.18299999999795,256.12900000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
74,12852.05500000001,520.181999999998,264.12799999999993,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
75,12457.05600000001,536.180999999998,256.1290000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
76,12491.053000000009,560.1789999999979,264.12799999999993,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
77,12866.05600000001,560.1799999999979,248.13000000000034,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
78,12473.05600000001,552.179999999998,256.12900000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
79,11893.05500000001,536.1809999999978,240.1310000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
80,11308.055000000008,536.1809999999978,248.13000000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
81,11305.055000000008,536.1809999999978,240.13100000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
82,11305.055000000008,584.1769999999979,256.1290000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
83,11698.055000000008,600.1759999999979,256.12900000000025,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
84,11492.055000000008,584.177999999998,256.12900000000025,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
85,11281.057000000008,576.177999999998,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
86,11281.057000000008,568.178999999998,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
87,11476.057000000008,568.178999999998,256.12900000000025,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
88,12046.060000000009,584.1779999999981,240.13100000000034,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
89,12662.05600000001,600.175999999998,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
90,12667.05500000001,560.177999999998,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
91,12472.05500000001,568.176999999998,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
92,12443.057000000008,568.176999999998,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
93,11254.057000000008,536.1789999999979,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
94,10462.060000000009,528.1799999999979,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
95,11431.06000000001,528.1799999999979,264.12799999999993,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
96,11626.06000000001,544.1789999999979,272.12699999999984,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
97,11460.05800000001,544.1789999999979,288.1249999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
98,11658.05800000001,512.1809999999978,280.12599999999986,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
99,11869.05700000001,488.18399999999775,248.13000000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
100,12488.05400000001,456.18699999999774,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
101,12465.05800000001,448.1879999999977,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
102,12085.05600000001,448.1879999999977,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
103,11890.05600000001,480.18599999999776,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
104,12659.05600000001,480.18599999999776,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
105,12256.058000000008,472.18699999999785,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
106,12085.057000000008,464.1879999999978,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
107,11675.061000000009,488.1849999999979,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
