,0,1,2,3,4,5,6,7,8,9,10
0,14940.050000000008,0.1530000000000001,0.11300000000000009,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
1,14940.050000000008,24.157000000000153,0.11800000000000009,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
2,15008.052000000009,40.15999999999995,0.1220000000000001,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
3,15028.05600000001,40.16499999999995,0.12500000000000008,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
4,15028.05800000001,40.16899999999995,8.126999999999942,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
5,15028.06000000001,56.17399999999971,16.136000000000056,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
6,15028.06200000001,56.17699999999971,16.143000000000058,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
7,15068.06500000001,40.18699999999994,24.14400000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
8,15104.065000000011,40.19299999999995,32.14700000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
9,15124.065000000011,40.19899999999994,24.14899999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
10,15144.067000000012,40.20699999999994,24.15299999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
11,15164.068000000012,56.21499999999961,24.15599999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
12,15172.069000000012,88.21500000000015,40.157999999999994,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
13,15192.07000000001,88.22600000000017,64.15599999999976,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
14,15192.073000000011,104.22500000000048,64.16099999999975,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
15,15224.075000000012,120.2290000000005,64.16499999999975,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
16,15244.076000000012,120.23400000000052,64.17099999999974,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
17,15264.076000000014,120.24200000000053,80.17100000000002,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
18,15300.075000000013,120.24800000000056,88.173,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
19,15300.078000000012,168.24700000000058,96.1740000000002,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
20,15300.080000000013,184.2480000000006,104.17700000000019,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
21,15324.081000000013,200.2510000000006,112.1780000000002,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
22,15364.082000000013,200.26200000000063,104.1840000000002,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
23,15424.083000000013,248.26400000000064,120.18600000000032,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
24,15408.084000000013,256.2680000000005,128.1930000000003,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
25,15448.087000000014,264.2710000000002,136.1930000000003,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
26,15464.088000000014,288.27400000000057,152.1940000000004,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
27,15480.087000000014,288.2760000000005,152.1950000000004,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
28,15524.086000000014,288.27900000000056,168.19600000000037,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
29,15524.089000000014,312.27900000000034,168.19900000000038,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
30,15560.089000000014,320.2820000000003,152.20300000000032,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
31,15560.090000000015,304.2890000000003,168.20700000000033,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
32,15588.091000000015,320.29300000000035,168.20900000000032,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
33,15600.092000000015,304.2940000000004,168.20900000000043,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
34,15600.092000000015,296.29400000000015,176.20800000000042,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
35,15600.092000000015,312.29200000000014,176.20800000000042,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
36,15656.091000000015,328.29100000000017,176.20800000000042,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
37,15656.091000000015,384.2869999999979,192.20600000000044,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
38,15672.090000000015,384.2869999999979,192.20600000000056,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
39,15672.090000000015,384.2869999999979,184.20700000000056,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
40,15672.090000000015,408.2859999999979,176.20800000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
41,15680.089000000014,392.2869999999979,176.20800000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
42,15680.089000000014,408.2859999999979,168.20900000000051,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
43,15724.088000000014,456.2819999999971,168.20900000000051,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
44,15740.087000000014,456.2819999999971,168.20900000000051,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
45,15760.087000000014,480.2799999999969,176.2080000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
46,15760.087000000014,472.2809999999971,176.2080000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
47,15760.087000000014,488.2789999999969,200.2050000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
48,15780.087000000014,488.2789999999968,192.2060000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
49,15780.087000000014,504.2779999999964,200.20500000000067,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
50,15780.087000000014,528.2769999999963,208.20400000000066,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
51,15848.086000000014,520.2769999999964,216.2030000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
52,15924.085000000015,536.2749999999967,232.2010000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
53,15908.086000000016,544.2739999999968,232.2010000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
54,15928.086000000016,568.2719999999969,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
55,15964.085000000015,568.2719999999969,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
56,15988.084000000015,640.2669999999965,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
57,16016.083000000015,624.2679999999967,272.19600000000054,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
58,16040.082000000015,648.2659999999967,272.1960000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
59,16044.083000000015,632.2679999999966,280.1950000000005,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
60,16084.083000000015,648.2669999999964,288.19400000000024,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
61,16104.083000000015,648.2669999999964,280.1950000000005,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
62,16108.084000000015,640.2679999999964,280.1950000000005,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
63,16144.082000000015,664.2659999999963,256.19800000000066,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
64,16160.081000000015,656.2669999999963,264.1970000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
65,16168.081000000015,656.2669999999963,248.19900000000067,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
66,16136.083000000015,680.2659999999961,240.20000000000067,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
67,16128.084000000015,680.2659999999959,232.20100000000068,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
