,0,1,2,3,4,5,6,7,8,9,10
0,8165.118000000018,0.09800000000000007,0.08200000000000006,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
1,10703.086000000014,0.10100000000000008,8.084999999999967,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,11960.072000000011,0.10200000000000008,8.087999999999965,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,13646.05700000001,16.106000000000037,8.088999999999965,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,14656.050000000008,16.111000000000036,16.09200000000004,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
5,15326.046000000008,16.117000000000036,24.09300000000004,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
6,15336.044000000007,32.11699999999992,32.093000000000025,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
7,15536.044000000007,32.11899999999992,40.09399999999996,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
8,15576.044000000007,32.121999999999915,40.09699999999995,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
9,15576.044000000007,32.12399999999992,40.09799999999995,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
10,13041.045000000007,32.12699999999991,40.101999999999954,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
11,12066.046000000008,32.13199999999991,48.101999999999954,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
12,11086.047000000008,40.133999999999986,56.10199999999994,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
13,10331.048000000006,40.136999999999986,56.10499999999993,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
14,9981.050000000007,40.14099999999999,56.10599999999993,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
15,9436.050000000007,72.144,56.10699999999993,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
16,9249.051000000007,72.14800000000001,56.107999999999926,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
17,8509.053000000007,72.152,64.11000000000004,220.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
18,8525.052000000007,80.15500000000009,64.11300000000004,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
19,7765.052000000008,80.15900000000009,64.11400000000003,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
20,8394.051000000007,80.16600000000022,64.11800000000005,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
21,9799.051000000007,88.16700000000021,64.12000000000005,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
22,9620.051000000007,112.1750000000001,64.12200000000004,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
23,9254.052000000007,112.17900000000009,64.12299999999993,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
24,10229.052000000007,112.18400000000008,88.12100000000007,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
25,10639.054000000007,112.1890000000001,88.12400000000005,25.0,10.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,11037.055000000008,112.19200000000012,88.12800000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
27,11097.055000000008,120.19100000000012,88.13200000000008,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
28,10743.057000000008,152.19400000000016,88.13300000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
29,11778.058000000008,168.19500000000033,88.13900000000015,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
30,12158.062000000009,168.20400000000035,88.14300000000017,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
31,12019.062000000009,176.20600000000042,96.14700000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
32,12024.061000000009,192.20800000000042,112.14700000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
33,12203.062000000009,216.20500000000058,112.14700000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
34,11253.065000000011,232.20400000000066,120.1460000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
35,11651.06400000001,232.20400000000066,128.1450000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
36,11091.06300000001,232.20400000000066,144.1430000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
37,11696.06300000001,232.20400000000066,144.1430000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
38,11990.06300000001,224.20400000000055,144.1430000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
39,12000.061000000009,224.20400000000055,152.1420000000003,20.001,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
40,11394.06300000001,272.2010000000006,144.1430000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
41,11394.06300000001,304.1990000000005,152.1420000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
42,11368.06600000001,296.2000000000005,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
43,11144.06800000001,336.1959999999998,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
44,10970.06600000001,328.1969999999998,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
45,10406.06400000001,336.1959999999998,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
46,10806.062000000009,328.1959999999998,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
47,11209.06000000001,336.1959999999999,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
48,11006.06000000001,336.1959999999999,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
49,11006.06000000001,336.1959999999999,160.1410000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
50,11020.061000000009,384.19299999999987,168.1400000000003,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
51,11041.059000000008,368.19499999999994,160.1410000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
52,10843.058000000008,384.19399999999996,160.1410000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
53,10272.059000000008,384.19399999999996,160.1410000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
54,11468.056000000008,400.19299999999987,152.14200000000014,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
55,11460.057000000008,416.19199999999955,144.14300000000014,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
56,12056.057000000008,448.18899999999957,144.1430000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
57,12841.056000000008,464.18799999999953,152.1420000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
58,11661.058000000008,464.18799999999953,152.1420000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
59,11480.059000000008,448.1889999999995,160.14100000000028,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
60,11870.059000000008,424.1909999999996,168.1400000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
