,0,1,2,3,4,5,6,7
0,766.0409999999994,2879.111000000006,170.02900000000008,175.1050000000004,150.00300000000001,0.001,3750.0,0.0
1,1397.0329999999992,3445.102000000008,242.02500000000006,320.10699999999974,463.0,0.001,3750.0,0.0
2,1855.0279999999993,4042.099000000009,282.02199999999993,648.1079999999988,463.0,5.0,4230.0,0.0
3,2080.0249999999996,4678.0970000000125,309.0209999999999,816.1079999999986,463.0,5.0,4230.0,0.0
4,2508.022,5011.093000000012,316.02199999999993,933.1069999999986,463.0,5.0,4230.0,0.0
5,2506.0260000000007,5367.088000000011,378.02099999999984,1053.1059999999984,463.0,5.0,4230.0,0.0
6,2519.0260000000007,5099.088000000012,420.01999999999975,1074.1079999999984,463.0,5.0,4230.0,0.0
7,2590.0250000000005,5245.082000000011,448.0179999999998,1215.1109999999983,463.0,5.0,4230.0,0.0
8,2641.0230000000006,5498.0830000000105,503.0149999999999,1577.110999999998,463.0,5.0,4230.0,0.0
9,2635.0250000000005,5595.083000000011,516.0149999999999,1738.1179999999977,463.0,5.0,4230.0,0.0
10,2427.0270000000005,5395.07700000001,572.0099999999999,2001.1109999999976,463.0,5.0,4230.0,0.0
11,2247.027,5303.07600000001,572.0099999999999,2015.1109999999978,173.0,5.0,4230.0,0.0
12,2050.0259999999994,4730.079000000007,564.012,2103.107000000001,173.0,5.0,4230.0,0.0
13,1917.0249999999994,4529.083000000006,544.0139999999999,2171.1049999999996,173.0,5.0,4230.0,0.0
14,1650.0269999999994,4557.078000000005,551.0129999999999,2118.1049999999987,173.0,5.0,4230.0,0.0
15,1398.0229999999995,3954.0790000000043,559.0119999999998,2263.1000000000013,28.0,5.0,4230.0,0.0
16,1187.0269999999996,4072.0800000000045,579.01,2316.094000000002,28.0,5.0,4230.0,0.0
17,1093.0259999999996,4258.0850000000055,606.0079999999999,2206.100999999999,28.0,5.0,4230.0,0.0
18,1234.0259999999996,4017.088000000005,633.006,2156.1009999999987,28.0,5.0,4230.0,0.0
19,1250.0249999999996,3928.0840000000053,626.007,2275.095000000001,28.0,5.0,4230.0,0.0
20,1485.0269999999994,3970.083000000006,571.0099999999999,2194.0899999999992,28.0,5.0,4230.0,0.0
21,1456.0279999999993,4419.084000000006,550.0099999999999,2112.0869999999995,173.0,5.0,4230.0,0.0
22,1678.0269999999994,5162.079000000008,563.0089999999999,1946.090999999998,173.0,200.0,4230.0,0.0
23,1844.0269999999994,5888.076000000008,555.0079999999999,1702.090999999998,318.0,200.0,4230.0,0.0
24,2041.0279999999993,5764.076000000006,487.01099999999997,1822.0839999999985,318.0,200.0,4230.0,0.0
25,2134.0249999999996,5562.072000000006,473.01099999999997,1795.0769999999986,318.0,200.0,4230.0,0.0
26,2175.0249999999996,5267.073000000007,466.01,1629.0779999999988,318.0,200.0,4230.0,0.0
27,2298.0229999999992,4864.077000000007,487.00699999999995,1479.071999999999,173.0,200.0,4230.0,0.0
28,2562.02,4579.079000000007,434.0079999999999,1357.0689999999988,173.0,200.0,4230.0,0.0
29,2653.018,4735.080000000007,432.0079999999999,1158.0669999999989,173.0,200.0,4230.0,0.0
30,2452.0179999999996,5088.0770000000075,412.0079999999999,1063.0549999999992,173.0,200.0,4230.0,0.0
31,2351.0199999999995,4622.076000000007,404.009,935.0489999999992,173.0,200.0,4230.0,0.0
32,2113.0209999999997,4627.075000000008,409.008,776.0419999999992,173.0,5.0,4230.0,0.0
33,2570.018,4460.070000000007,422.00600000000003,709.0369999999994,28.0,5.0,4230.0,0.0
34,2168.0190000000002,4154.075000000007,395.00800000000004,566.0349999999994,28.0,5.0,4230.0,0.0
35,2612.018000000001,4574.073000000008,408.006,526.0259999999997,173.0,5.0,4230.0,0.0
36,2547.018000000001,4413.074000000008,394.006,469.01999999999987,173.0,5.0,4230.0,0.0
37,2281.020000000001,4495.072000000007,373.0059999999999,402.01399999999995,318.0,5.0,4230.0,0.0
38,2284.0190000000002,4610.0680000000075,360.00399999999996,327.011,318.0,5.0,4230.0,0.0
39,2271.020000000001,4492.062000000006,325.002,312.002,318.0,5.0,4230.0,0.0
40,2411.018000000001,4617.062000000008,351.002,325.001,318.0,5.0,4230.0,0.0
41,2211.0180000000005,4426.061000000007,338.00300000000004,325.001,318.0,5.0,4230.0,0.0
42,2151.0180000000005,3781.0620000000044,338.00300000000004,312.00199999999995,318.0,5.0,4230.0,0.0
43,1896.0179999999996,3593.0680000000066,338.00300000000004,325.001,318.0,5.0,4230.0,0.0
44,2291.0160000000005,3414.064000000006,338.00300000000004,325.001,318.0,5.0,4230.0,0.0
45,1506.0159999999996,3562.060000000006,338.00300000000004,312.002,173.0,5.0,4230.0,0.0
46,1438.0169999999996,3949.0590000000066,351.002,312.002,173.0,5.0,4230.0,0.0
47,1446.0159999999996,3951.0600000000063,351.002,312.002,173.0,5.0,4230.0,0.0
48,1646.0129999999997,3959.058000000006,351.002,312.002,173.0,5.0,4230.0,0.0
49,1586.0139999999997,3717.0520000000047,351.002,299.00300000000004,173.0,5.0,4230.0,0.0
50,1443.0129999999997,3415.051000000003,338.00300000000004,312.002,173.0,5.0,4230.0,0.0
51,1578.0129999999997,3545.050000000003,364.001,312.002,173.0,5.0,4230.0,0.0
52,1510.0149999999999,3485.0490000000027,351.002,273.005,173.0,200.0,4230.0,0.0
53,1315.013,3708.0440000000017,351.002,299.004,318.0,200.0,4230.0,0.0
54,1315.012,3853.0430000000015,325.004,286.005,318.0,200.0,4230.0,0.0
55,1187.0149999999999,4048.041000000002,351.002,312.00300000000004,318.0,200.0,4230.0,0.0
56,987.0149999999998,3509.043000000001,351.002,325.002,318.0,200.0,4230.0,0.0
57,1060.0129999999997,3411.0380000000005,351.002,338.001,173.0,200.0,4230.0,0.0
58,1450.012,3428.041000000001,325.004,338.001,173.0,200.0,4230.0,0.0
59,1382.01,3904.037000000002,338.00300000000004,338.001,173.0,5.0,4230.0,0.0
60,1629.01,3714.036000000002,351.002,338.002,173.0,5.0,4230.0,0.0
61,1421.012,3969.032000000003,364.001,338.002,173.0,5.0,4230.0,0.0
62,1541.0089999999998,4338.032000000003,377.001,377.001,173.0,5.0,4230.0,0.0
63,1736.0099999999998,4072.0310000000027,377.001,377.001,28.0,5.0,4230.0,0.0
64,1536.011,3888.0280000000025,364.002,351.003,28.0,5.0,4230.0,0.0
65,2131.0099999999998,3820.0270000000028,364.002,390.001,173.0,5.0,4230.0,0.0
66,2016.0099999999998,4142.026000000002,338.00399999999996,377.00199999999995,173.0,5.0,4230.0,0.0
67,1956.0089999999998,4209.026000000002,351.003,390.002,318.0,5.0,4230.0,0.0
68,1686.0069999999998,4147.0210000000025,364.003,390.00199999999995,318.0,5.0,4230.0,0.0
69,1566.0069999999998,3601.018000000001,377.002,390.00199999999995,318.0,5.0,4230.0,0.0
70,1574.0059999999999,3149.014000000001,390.001,403.001,318.0,5.0,4230.0,0.0
71,1548.0049999999999,3302.011000000001,390.001,416.001,318.0,5.0,4230.0,0.0
72,1548.0049999999999,3200.013000000001,390.001,403.002,318.0,5.0,4230.0,0.0
73,1343.0069999999998,3124.0140000000006,390.001,403.002,318.0,5.0,4230.0,0.0
74,1561.003,3210.01,390.001,403.002,318.0,5.0,4230.0,0.0
75,1421.003,3142.01,390.001,416.003,173.0,5.0,4230.0,0.0
76,1426.002,3472.009,390.001,429.002,173.0,5.0,4230.0,0.0
77,1426.002,3599.007,390.001,429.002,173.0,5.0,4230.0,0.0
78,1821.001,3604.0060000000003,390.001,416.00300000000004,173.0,5.0,4230.0,0.0
79,1756.001,3362.005,390.001,416.003,173.0,5.0,4230.0,0.0
80,1951.001,3362.001,390.001,416.003,173.0,5.0,4230.0,0.0
