,0,1,2,3,4,5,6,7,8,9,10
0,7005.105000000015,0.16300000000000012,0.1310000000000001,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
1,8680.084000000013,0.16900000000000012,16.133000000000123,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
2,10745.071000000013,0.17300000000000013,16.135000000000126,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
3,11083.069000000012,8.17499999999993,24.13700000000016,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
4,11323.067000000012,56.17899999999977,24.13700000000016,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
5,11948.063000000011,88.18100000000027,24.141000000000165,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
6,12348.06200000001,96.1910000000004,24.143000000000168,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
7,12408.06200000001,88.1980000000004,24.14900000000017,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
8,12423.065000000011,112.20300000000063,24.15500000000018,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
9,12473.065000000011,120.20700000000065,32.15799999999993,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
10,10913.066000000012,152.20600000000067,40.15999999999981,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
11,9763.06800000001,152.2110000000007,48.16099999999981,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
12,9222.06700000001,152.2160000000007,48.16299999999981,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
13,8637.06700000001,168.22100000000086,56.16299999999981,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
14,7865.0690000000095,184.22500000000093,56.16599999999981,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
15,7515.07200000001,192.23000000000096,64.16999999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
16,6819.071000000009,192.23800000000097,72.17199999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
17,6859.07300000001,192.24200000000098,80.17200000000025,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
18,6509.0740000000105,200.24500000000103,88.17500000000037,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
19,6736.07800000001,216.24800000000104,88.18000000000036,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
20,6776.080000000011,232.25200000000106,120.17900000000043,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
21,7532.082000000011,240.25900000000107,128.17800000000048,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
22,7962.083000000011,240.2620000000011,128.1800000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
23,8957.084000000012,272.26600000000076,144.18200000000056,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
24,9614.087000000012,312.2659999999993,144.18400000000054,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
25,10024.089000000013,360.2659999999985,160.18500000000057,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
26,10239.089000000013,360.2709999999985,160.18700000000058,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
27,10064.090000000013,408.27099999999746,168.18800000000059,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
28,9925.090000000013,432.27199999999743,184.19200000000058,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
29,10001.091000000013,496.2729999999967,208.19100000000057,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
30,10598.091000000015,496.27699999999675,192.1960000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
31,10237.096000000016,488.27899999999744,192.20200000000062,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
32,10493.095000000016,504.27699999999743,208.20400000000072,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
33,9558.093000000015,528.2749999999968,208.20400000000072,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
34,9053.093000000015,544.2729999999968,224.2020000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
35,8496.092000000015,576.2709999999969,232.20100000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
36,8686.093000000015,624.2669999999964,232.20100000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
37,9296.092000000015,624.2669999999964,216.20300000000074,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
38,9694.091000000015,656.2639999999964,240.20000000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
39,9694.091000000015,624.2669999999963,240.20000000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
40,10113.089000000014,656.2649999999958,232.20100000000073,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
41,9718.090000000015,672.2639999999958,256.1980000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
42,9916.090000000015,656.2649999999958,264.1970000000004,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
43,9916.090000000015,656.2649999999958,248.19900000000067,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
44,9334.090000000015,648.2659999999958,256.19800000000043,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
45,9542.088000000012,640.2669999999957,272.1960000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
46,9927.089000000014,608.2689999999961,272.1960000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
47,9532.090000000015,616.2679999999962,288.1940000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
48,9732.089000000014,632.2679999999956,272.1960000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
49,9342.089000000014,672.2649999999953,280.1950000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
50,9352.087000000014,720.2609999999953,296.1930000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
51,9162.086000000014,752.2579999999954,304.19200000000006,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
52,8967.086000000014,760.2569999999954,312.19100000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
53,9542.088000000012,776.2559999999954,304.1920000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
54,9932.088000000014,776.2559999999954,304.1920000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
55,11299.087000000012,792.2539999999956,320.1899999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
56,10509.089000000013,816.2529999999956,328.1889999999995,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
57,10114.090000000011,824.2519999999956,336.1879999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
