,0,1,2,3,4,5,6,7,8,9,10
0,10930.202000000032,0.21300000000000016,16.149999999999988,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,16016.140000000025,8.215999999999973,24.154999999999994,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,20266.11000000002,8.223999999999972,32.15600000000001,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,22376.088000000018,8.225999999999972,40.158,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
4,23601.077000000016,40.23399999999982,40.16300000000001,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
5,24666.074000000015,40.240999999999815,64.16799999999995,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
6,24906.073000000015,40.24499999999981,72.16900000000001,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
7,25141.077000000016,64.24500000000018,72.17200000000001,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
8,25174.077000000016,72.24900000000028,72.176,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
9,25219.078000000016,72.25600000000028,72.18199999999999,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
10,21729.079000000016,72.2590000000003,72.184,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
11,19218.082000000017,72.26200000000028,64.18899999999991,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
12,17927.082000000013,88.26600000000025,80.19100000000041,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
13,14978.084000000015,88.27399999999994,80.1970000000004,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
14,13813.084000000015,112.27500000000049,96.19900000000038,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
15,12273.085000000014,120.27800000000065,104.20000000000033,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
16,12078.089000000014,136.28100000000057,120.20200000000035,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
17,11326.089000000014,152.28400000000056,128.2020000000004,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
18,11147.092000000015,184.28200000000075,128.20400000000038,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
19,10757.092000000015,216.28300000000075,128.20900000000037,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
20,13312.092000000015,224.29000000000084,136.2120000000004,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
21,14733.093000000017,272.29400000000044,136.2150000000004,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
22,16118.096000000018,272.30100000000044,144.22000000000074,5.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
23,16743.096000000016,288.3070000000005,152.22300000000072,5.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
24,18148.09900000002,288.31100000000055,160.22600000000077,5.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,18387.099000000017,288.3170000000006,160.23100000000076,5.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,19577.099000000017,288.32200000000057,160.23300000000077,5.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,20397.10000000002,296.3300000000004,152.2360000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
28,21778.09900000002,288.3350000000005,152.2380000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
29,21627.099000000017,320.34100000000046,184.2410000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
30,22080.10400000002,320.34700000000043,184.24500000000083,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
31,21705.10900000002,304.35200000000054,200.2460000000009,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
32,22125.11100000002,288.361000000001,200.25100000000091,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
33,22916.11500000002,296.3600000000006,216.2490000000009,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
34,22151.11200000002,312.3580000000004,232.2470000000009,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
35,22988.11200000002,320.3570000000004,232.2470000000009,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
36,22026.11400000002,320.3570000000004,232.2470000000009,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
37,21851.11400000002,320.3570000000004,240.24600000000092,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
38,21146.11100000002,368.35299999999785,224.2480000000009,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
39,20946.11200000002,400.34999999999707,240.2460000000009,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
40,20746.11300000002,424.3479999999971,248.2450000000009,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
41,20761.11000000002,424.3479999999971,248.2450000000009,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
42,18810.11400000002,504.34299999999655,272.24199999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
43,17850.11100000002,528.3409999999963,280.2409999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
44,18815.11300000002,520.3409999999963,288.23999999999955,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
45,18245.11000000002,552.3379999999963,296.2389999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
46,18464.10900000002,568.3359999999963,312.2369999999994,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
47,17874.11000000002,576.3349999999963,320.23599999999874,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
48,17689.10800000002,608.3319999999964,328.23499999999876,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
