,0,1,2,3,4,5,6,7,8,9,10
0,15937.276000000045,0.19100000000000014,8.103999999999957,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,25242.189000000035,0.20000000000000015,24.105000000000032,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,30027.141000000025,16.206000000000085,32.108999999999995,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,33067.12100000002,24.206000000000042,32.113,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
4,34892.114,56.21799999999996,40.11599999999992,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
5,34962.111000000004,80.22199999999981,56.115999999999836,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
6,35397.10999999999,120.22400000000079,56.116999999999834,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
7,35242.11299999998,144.22900000000078,64.12399999999987,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
8,35474.11299999998,144.2350000000008,64.12499999999986,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
9,35962.11399999998,144.23800000000082,64.12599999999986,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
10,32162.117000000024,176.23900000000089,80.12500000000001,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
11,29493.118000000024,184.2470000000009,88.12600000000009,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
12,27592.11700000002,216.25500000000093,80.12800000000001,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
13,25472.119000000024,240.25800000000095,104.12900000000018,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
14,24792.119000000024,248.266000000001,104.13300000000018,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
15,23678.118000000024,248.274000000001,104.13400000000019,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
16,21768.120000000024,320.27899999999937,104.13500000000019,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
17,20077.123000000025,328.28299999999865,104.13600000000018,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
18,17940.125000000025,344.2889999999983,96.14100000000008,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
19,17745.129000000023,304.2989999999993,96.14300000000009,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
20,19779.131000000023,312.3039999999984,104.14400000000015,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
21,22362.131000000023,296.31199999999967,104.14800000000014,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
22,22967.131000000023,280.32199999999995,104.15100000000015,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
23,23811.130000000026,256.32900000000063,112.15100000000014,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
24,24456.135000000024,288.3329999999997,112.15300000000013,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,25686.137000000028,320.33699999999817,120.15400000000017,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,26172.137000000024,320.34499999999815,120.15700000000018,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,27358.13900000003,328.3489999999981,128.16200000000026,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
28,26228.141000000025,344.35599999999806,144.16100000000026,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
29,27279.14100000003,344.365999999998,168.16400000000047,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
30,27509.144000000026,352.37299999999794,176.16600000000048,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
31,27305.14900000003,392.3759999999975,184.16700000000048,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
32,27679.15800000003,400.38899999999694,192.17100000000048,25.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
33,27401.157000000032,400.38899999999694,200.17000000000047,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
34,27288.15300000003,424.3859999999969,200.17000000000047,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
35,26570.149000000027,440.38399999999586,200.17000000000047,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
36,27989.14800000003,456.3829999999957,208.16900000000047,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
37,27282.14800000003,456.38299999999566,200.1700000000005,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
38,28525.14700000003,488.37999999999556,208.1690000000005,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
39,29284.150000000027,512.3779999999949,208.1690000000005,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
40,27929.148000000027,552.3749999999953,224.1670000000005,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
41,27924.149000000027,568.3739999999954,232.16600000000054,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
42,27895.151000000027,608.3699999999955,248.16400000000053,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
43,27337.150000000027,624.3679999999949,240.16500000000053,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
44,28330.147000000026,640.365999999995,240.1650000000005,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
45,28325.148000000027,656.3639999999949,248.1640000000005,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
46,28320.149000000027,672.3629999999949,240.1650000000005,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
47,28715.148000000027,664.3639999999949,240.1650000000005,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
48,29271.150000000027,664.3639999999949,240.1650000000005,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
49,26704.153000000028,672.3629999999947,232.1660000000005,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
50,28262.149000000027,664.3639999999949,248.1640000000005,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
51,27888.148000000027,688.3629999999946,272.1610000000001,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
52,27098.150000000027,664.3649999999946,264.16200000000026,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
53,27341.148000000027,672.3649999999944,272.1610000000002,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
54,28359.14700000003,664.3659999999945,264.16200000000026,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
55,29136.14600000003,640.3669999999945,248.16400000000047,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
56,29131.147000000026,632.3679999999945,248.16400000000047,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
57,29292.15000000003,608.3699999999944,256.16300000000035,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
58,28770.14500000003,568.3729999999946,248.16400000000047,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
59,29945.14400000003,584.3719999999948,256.16300000000035,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
60,28947.14700000003,560.3749999999948,264.16200000000026,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
61,28591.144000000026,592.3729999999952,272.16100000000006,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
62,27187.148000000027,576.3739999999951,288.1590000000001,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
63,26186.150000000027,608.3719999999948,288.1590000000001,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
64,24278.14600000003,600.3729999999948,296.158,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
