,0
0,20950.571000000047
1,30271.494000000035
2,35080.45600000002
3,38128.44000000002
4,39993.448000000004
5,40103.44900000001
6,40578.450999999994
7,40455.465999999986
8,40687.47299999998
9,41175.477999999974
10,37423.48100000003
11,34770.49100000002
12,32893.50000000002
13,30821.506000000027
14,30149.518000000025
15,29035.526000000027
16,27197.53400000002
17,25514.542000000023
18,23385.555000000022
19,23150.57100000002
20,25200.579000000023
21,27767.591000000022
22,28356.604000000025
23,29184.61000000003
24,29861.62100000002
25,31161.628000000026
26,31647.63900000002
27,32849.65000000002
28,31751.658000000025
29,32826.67100000003
30,33072.68300000003
31,32916.692000000025
32,33306.71800000002
33,33046.71600000003
34,32957.70900000003
35,32255.703000000023
36,33698.700000000026
37,32983.70100000003
38,34461.696000000025
39,35244.69700000002
40,33945.690000000024
41,33964.68900000003
42,33991.68500000003
43,33441.68300000002
44,34450.67800000002
45,34469.67600000002
46,34472.677000000025
47,34859.677000000025
48,35220.67900000002
49,32653.682000000023
50,34219.677000000025
51,33893.67200000002
52,33071.677000000025
53,33330.67400000002
54,34332.675000000025
55,35069.677000000025
56,35056.67900000002
57,35201.68300000003
58,34631.68200000003
59,35830.679000000026
60,34816.68400000002
61,34500.67800000002
62,33096.681000000026
63,32127.681000000022
64,30219.677000000025
65,30042.672000000024
66,30050.67000000002
67,29257.67100000002
68,29881.66500000002
69,30925.659000000018
70,30522.66100000002
71,31527.66100000002
72,31925.66100000002
73,32091.66200000002
74,33124.65700000002
75,34116.65800000002
76,34593.650000000016
77,35183.650000000016
78,34396.65300000002
79,32916.64600000002
80,34381.65500000002
81,34220.65000000002
82,33448.64900000002
83,33311.644000000015
84,33939.640000000014
85,34155.639000000025
86,34953.63600000002
87,34598.633000000016
88,34239.62800000002
89,35757.63200000002
90,34016.63100000002
91,33595.635000000024
92,34004.633000000016
93,34031.63300000002
94,33476.62500000002
95,33484.62600000002
96,33300.62600000002
97,32505.629000000023
98,32314.62600000002
99,32130.625000000022
100,32904.62300000002
101,33110.62200000002
102,32939.620000000024
103,32191.61700000002
104,32758.61900000002
105,33981.614000000016
106,33364.61900000002
107,33734.62300000002
108,35714.61800000002
109,33827.61600000002
110,34972.61600000002
111,34429.61100000002
112,33470.60900000002
113,35093.60300000002
114,35834.60700000002
115,34469.60700000002
116,35452.60400000002
117,34298.60300000002
118,34648.606000000014
119,35668.60200000001
120,35096.59900000002
121,34717.59900000002
122,34144.60200000001
123,33752.601000000024
124,32400.598000000016
125,32420.59300000002
126,32625.591000000015
127,31232.595000000016
128,30070.595000000016
129,31060.592000000015
130,31840.59100000002
131,32645.592000000015
132,33077.58800000002
133,32523.584000000013
134,31888.58900000002
135,32462.589000000014
136,32449.591000000015
137,34022.59000000002
138,34834.58600000002
139,31857.592000000015
140,31670.590000000015
141,31673.591000000015
142,32033.592000000015
143,33347.59400000001
144,34410.58600000001
