,0
0,12165.400000000016
1,13856.387000000013
2,15921.380000000014
3,16280.381000000012
4,16568.383000000013
5,17225.38500000001
6,17633.39600000001
7,17685.40900000001
8,17724.423000000013
9,17790.43000000001
10,16270.432000000012
11,15128.440000000011
12,14587.44600000001
13,14021.452000000012
14,13270.46000000001
15,12936.472000000012
16,12248.48100000001
17,12296.487000000012
18,11962.494000000012
19,12205.506000000012
20,12293.511000000013
21,13065.519000000013
22,13495.525000000012
23,14538.532000000014
24,15235.537000000013
25,15709.540000000012
26,15924.547000000011
27,15805.54900000001
28,15706.554000000011
29,15870.555000000011
30,16451.564000000013
31,16082.577000000014
32,16370.576000000015
33,15459.572000000013
34,14986.568000000014
35,14469.564000000013
36,14707.561000000012
37,15301.562000000013
38,15755.555000000011
39,15723.558000000012
40,16166.555000000011
41,15811.55200000001
42,16001.55200000001
43,15985.554000000011
44,15598.554000000011
45,15814.551000000009
46,16167.554000000011
47,15796.55200000001
48,15996.55300000001
49,15654.54900000001
50,15728.541000000008
51,15578.536000000011
52,15399.53400000001
53,15982.53600000001
54,16177.536000000011
55,17576.531000000006
56,16818.53100000001
57,16439.530000000006
58,15448.531000000008
59,15632.532000000008
60,16415.532000000007
61,16844.52700000001
62,16478.52600000001
63,16107.526000000005
64,15896.52700000001
65,15274.531000000008
66,15257.53100000001
67,14865.53200000001
68,15424.535000000009
69,15268.529000000008
70,14841.532000000008
71,15033.533000000009
72,15434.531000000006
73,15621.532000000007
74,15255.530000000006
75,14675.531000000006
76,14854.531000000006
77,14656.532000000008
78,14448.534000000007
79,15436.532000000007
80,15249.532000000008
81,15086.529000000008
82,14515.529000000008
83,14304.530000000008
84,15292.527000000007
85,16072.527000000007
86,16272.52700000001
87,16080.527000000007
88,15722.524000000007
89,15511.525000000007
90,16467.524000000005
91,16486.52400000001
92,17103.522000000008
93,16694.52300000001
94,16304.523000000008
95,16093.524000000009
96,15711.523000000008
97,16080.524000000009
98,16668.52400000001
99,16478.52300000001
100,15706.522000000008
101,15862.52800000001
102,16617.52700000001
103,16767.53100000001
104,16361.531000000008
105,15989.530000000008
106,15766.535000000009
107,15336.53800000001
108,15576.53600000001
109,16380.533000000009
110,16214.531000000008
111,15637.530000000008
112,15215.53100000001
113,14833.533000000007
114,15504.527000000007
115,16287.528000000008
116,16740.521000000008
117,16900.52400000001
118,16387.520000000008
119,16187.521000000008
120,17007.518000000007
121,17017.516000000007
122,16211.519000000008
123,16029.518000000007
124,16021.520000000008
125,15666.515000000007
126,15231.521000000008
127,15687.515000000007
128,15687.517000000007
129,15319.517000000007
130,14560.515000000007
131,15324.515000000007
132,16133.514000000006
133,16494.517000000007
134,15674.521000000008
135,15289.519000000006
136,15492.516000000005
137,15300.518000000007
138,15727.515000000007
139,16130.514000000006
140,16146.512000000006
141,15799.508000000005
142,15206.509000000005
143,15430.507000000005
144,15852.503000000006
145,16005.507000000005
146,16176.510000000007
147,16320.514000000008
148,15941.513000000008
149,15524.514000000006
150,15762.511000000006
151,15383.512000000006
152,15351.516000000007
153,14750.516000000007
154,15351.513000000006
155,15746.512000000008
156,15925.513000000008
157,16713.51200000001
158,16315.512000000006
159,16710.511000000006
160,16130.508000000005
