,0
0,16391.540000000034
1,22377.485000000026
2,26386.46100000002
3,28652.451000000012
4,30485.448000000015
5,30958.45000000001
6,31608.457000000013
7,31641.462000000014
8,31942.472000000016
9,31761.485000000015
10,29070.49500000001
11,26773.506000000016
12,25631.52300000002
13,24903.530000000017
14,23387.53900000001
15,22341.550000000014
16,19655.561000000016
17,19282.574000000015
18,18924.589000000018
19,17818.59200000002
20,19983.606000000018
21,21563.62200000002
22,21496.63200000002
23,21966.640000000018
24,22396.647000000015
25,23391.65700000002
26,24338.65300000002
27,24610.66200000002
28,24491.66800000002
29,25773.673000000013
30,25421.685000000012
31,26469.691000000017
32,27067.70000000002
33,26961.694000000018
34,27346.694000000018
35,27641.687000000016
36,28253.693000000017
37,28311.687000000013
38,28925.686000000012
39,28712.695000000014
40,28363.686000000016
41,27664.677000000014
42,28049.678000000014
43,29115.673000000013
44,29319.667000000012
45,28608.66100000002
46,27836.661000000015
47,27289.658000000014
48,26874.658000000018
49,26057.66100000002
50,25401.666000000016
51,25392.668000000016
52,26034.658000000014
53,25267.655000000017
54,25475.654000000013
55,26663.652000000013
56,26848.653000000017
57,26087.650000000012
58,25713.648000000012
59,25748.646000000015
60,25590.64200000001
61,25761.645000000015
62,24795.64500000001
63,25008.64300000001
64,25064.63900000001
65,25733.63000000001
66,26158.62800000001
67,25576.62700000001
68,26338.63000000001
69,27165.62500000001
70,27787.62000000001
71,28522.624000000014
72,28311.62300000001
73,28309.62400000001
74,28867.62600000001
75,27886.625000000007
76,26895.62700000001
77,27246.63100000001
78,25659.63300000001
79,25053.63500000001
80,25312.63000000001
81,24748.629000000008
82,24578.63100000001
83,24748.63200000001
84,25131.63500000001
85,25687.63800000001
86,26353.62800000001
87,25742.631000000012
88,26180.628000000015
89,26509.634000000013
90,26121.631000000012
91,24943.631000000012
92,25573.62800000001
93,24799.630000000012
94,24457.62600000001
95,24649.625000000015
96,25424.62500000001
97,25659.62200000001
98,25061.62400000001
99,25082.62300000001
100,25485.61800000001
101,26684.61300000001
102,25878.61700000001
103,26652.61600000001
104,26852.61400000001
105,26049.617000000013
106,26039.620000000014
107,26643.619000000013
108,26332.611000000015
109,25784.60700000001
110,26358.60700000001
111,26327.610000000015
112,26159.609000000008
113,25728.611000000008
114,25501.61300000001
115,24286.618000000006
116,24388.626000000007
117,24032.622000000007
118,25005.623000000007
119,26650.615000000005
120,26268.614000000005
121,25509.612000000005
122,26425.61600000001
123,26623.617000000006
124,25592.621000000006
125,26789.61900000001
126,27227.617000000006
127,27577.621000000006
128,28062.612000000005
129,25911.616000000005
130,26106.616000000005
131,26944.609000000008
132,26388.606000000007
133,27173.605000000007
134,27000.605000000007
135,26198.606000000003
136,27151.606000000003
137,26953.606000000003
138,25538.609000000004
139,25190.604000000007
140,25779.606000000007
141,24949.61300000001
142,25223.60300000001
143,25218.605000000007
144,26227.600000000006
145,25610.604000000007
146,25850.599000000006
147,25882.595000000005
148,26528.59000000001
149,28230.59600000001
150,26780.60400000001
151,26401.603000000006
152,25998.604000000007
153,26032.60100000001
154,24525.597000000005
155,25842.601000000006
156,26013.603000000006
157,25755.611000000008
158,25924.61300000001
159,24564.61200000001
160,24909.61700000001
161,25365.610000000008
162,25928.61300000001
163,26342.61200000001
164,25549.61500000001
165,25167.61400000001
166,25404.609000000008
167,25731.61700000001
168,25539.61600000001
169,25555.61600000001
170,25787.61200000001
171,25187.61500000001
172,24758.61400000001
173,24315.61700000001
174,26067.615000000013
175,25103.61300000001
176,24925.61300000001
177,24783.610000000008
178,24756.61200000001
179,26316.613000000012
180,26358.60900000001
181,26590.60500000001
182,27568.60500000001
183,27346.604000000014
184,26371.605000000014
185,26729.60700000001
186,26919.60800000001
187,26860.611000000015
188,26243.613000000012
189,24304.61100000001
190,24894.61000000001
191,24798.61700000001
192,25432.614000000012
193,25974.618000000013
194,25216.617000000013
195,24821.61900000001
196,25015.61900000001
197,25037.61900000001
198,25474.61300000001
199,25466.61500000001
200,24702.61500000001
201,25474.61700000001
202,24747.61300000001
203,24125.61800000001
204,25493.61700000001
205,25084.61800000001
206,24684.62000000001
207,24470.62100000001
208,23896.62200000001
209,26051.619000000013
210,25859.618000000013
211,24695.62000000001
212,25111.615000000013
213,25586.60900000001
214,24069.60900000001
215,24365.61500000001
216,24320.61900000001
217,24136.61800000001
218,24924.61600000001
219,23166.61700000001
220,23785.61300000001
221,23422.61200000001
222,24231.609000000008
223,24592.61200000001
224,24974.61200000001
225,24386.611000000008
226,23951.61600000001
227,22995.61500000001
228,23804.61300000001
229,23791.61500000001
230,24624.61200000001
231,25749.61500000001
232,25351.614000000012
233,24318.620000000014
234,24699.61800000001
235,25113.61500000001
236,25070.61800000001
237,25284.61700000001
238,24115.62000000001
239,25295.62000000001
240,25089.62100000001
241,25111.61900000001
242,24525.61700000001
243,25103.621000000006
244,24550.61900000001
245,23997.61700000001
246,24390.618000000006
247,24793.61800000001
248,26168.61500000001
249,24787.61600000001
250,24573.61600000001
251,24827.61300000001
252,25214.61200000001
253,25596.61300000001
254,25543.61700000001
255,25575.61500000001
256,24985.61600000001
257,24048.61400000001
258,23687.610000000008
259,24464.608000000007
260,24651.611000000008
261,25661.609000000008
262,25212.61300000001
263,24141.61900000001
264,24528.61900000001
265,25102.61900000001
266,24365.61700000001
267,25132.61900000001
268,24328.62200000001
269,24521.62300000001
270,24513.623000000014
271,24069.625000000015
272,24480.623000000014
273,24485.623000000014
274,23893.62600000001
275,23487.62800000001
276,24275.62900000001
277,23442.634000000013
278,24770.63700000001
279,24414.634000000013
280,23637.634000000013
281,24054.632000000012
282,24250.630000000012
283,24408.632000000012
284,25375.632000000012
285,24785.633000000013
286,24392.633000000013
287,24002.634000000013
288,23214.634000000013
289,23038.634000000013
290,22867.63100000001
291,22827.63500000001
292,21799.64100000001
293,21345.64500000001
294,21235.651000000013
295,21388.65400000001
296,21094.66300000001
297,21100.653000000013
298,19736.64100000001
299,20085.63500000001
300,19831.631000000012
301,19414.62100000001
302,19214.615000000013
303,19385.60900000001
304,18971.595000000012
305,18784.58500000001
306,19107.579000000012
307,19347.560000000012
308,20119.55100000001
309,19932.536000000007
310,19313.52700000001
311,19233.519000000008
312,18590.509000000013
313,18537.507000000012
314,18723.49800000001
315,18680.49100000001
316,17852.48100000001
317,17256.469000000012
318,17406.46100000001
319,17443.454000000012
320,17602.45800000001
321,18189.458000000006
322,18042.447000000007
323,17721.43800000001
324,17709.51800000001
325,18112.56400000001
326,18311.62100000001
327,18391.65200000001
328,18117.70500000001
329,18758.74000000001
330,19112.776000000005
331,19338.816000000006
332,19752.860000000008
333,20119.915000000008
334,19836.973000000005
335,20008.996000000006
336,20697.976000000006
337,21424.95200000001
338,22269.932000000015
339,22553.915000000015
340,22507.900000000016
341,21918.881000000023
342,22597.857000000025
343,23119.82200000003
344,23736.789000000033
345,23700.787000000033
346,23414.768000000036
347,23092.74800000004
348,23315.72400000004
349,23230.714000000036
350,23256.706000000042
351,23951.69600000004
352,23606.694000000036
353,22866.68900000004
354,22654.678000000036
355,22857.661000000036
356,23010.628000000033
357,22870.610000000037
358,21970.597000000034
359,22470.587000000032
360,22500.586000000032
361,22201.58800000003
362,22130.57100000003
363,22479.55300000003
364,21561.562000000027
365,21598.561000000023
366,21711.564000000028
367,21827.564000000028
368,22267.570000000025
369,21941.580000000027
370,21953.57300000003
371,21356.57600000003
372,21908.578000000023
373,22300.59100000003
374,22611.607000000025
375,22867.594000000026
376,22354.59100000003
377,22585.583000000028
378,22954.592000000026
379,22413.58600000003
380,21713.596000000023
381,21844.610000000026
382,21188.62300000002
383,20750.62200000002
384,20873.552000000014
385,20687.518000000007
386,19656.491
387,19128.438000000002
388,17875.403000000006
389,17556.369
390,12579.306000000004
391,12215.257000000003
392,11677.196000000004
393,11589.137000000004
394,10773.091000000004
395,10270.028
396,10748.027000000002
397,11008.026000000002
398,10969.019
399,10824.015000000001
400,10770.009
401,10160.003
402,11110.004
403,11475.005000000001
404,11865.005000000001
405,11815.003
406,11605.002
407,11190.003
408,11935.002
409,11915.002
410,11085.004
411,11470.005000000001
412,10810.004
413,10620.003
414,11205.003
415,11375.004
416,10970.003
417,10945.004
418,10100.005000000001
419,10285.003
420,10660.006000000001
421,10995.005000000001
422,10760.005000000001
423,10930.004
424,10335.006000000001
425,10280.005000000001
426,11225.003
427,11765.004
428,11725.004
429,11535.003
430,11735.002
431,11145.003
432,12320.002
433,12515.002
434,12315.003
435,12320.002
436,12125.002
437,11730.003
438,12505.004
439,12495.006000000001
440,12305.005000000001
441,12495.006000000001
442,12110.005000000001
443,12310.004
444,13095.003
445,13295.002
446,12510.003
447,12510.003
448,11925.003
449,12120.003
450,12515.002
451,12895.004
452,12695.005000000001
453,12705.003
454,12115.004
455,12315.003
456,13280.006000000001
457,14270.004
458,14270.004
459,14265.007000000001
460,14645.01
461,14260.009
462,15230.01
463,15630.009
464,15440.01
465,15240.011
466,15235.012
467,15040.014000000001
468,16015.015000000001
469,17325.015
470,16970.015
471,17130.015
472,16940.014
473,16940.014
474,18300.015
475,18685.017
476,18110.016
477,18300.018
478,17910.018
479,19085.017
480,19280.019
481,19670.021
482,19865.021
483,20045.024
484,19255.027000000002
485,20045.025
486,21620.022
487,22200.024
488,21990.027000000002
489,22385.027000000002
490,22965.030000000002
491,23370.027000000002
492,23945.030000000002
493,24530.030000000002
494,24350.027000000002
495,24350.029000000002
496,24350.030000000002
497,23955.031000000003
498,24735.033
499,23565.033
500,24145.036
501,24350.034
502,23950.036
503,23755.036
504,25315.036
505,25505.039
506,24330.041
507,24715.043
508,24570.042
509,25305.044
510,25355.042
511,25750.041
512,25745.043
513,25785.042
514,25200.042
515,25590.043
516,26370.043
517,25985.044
518,26570.044
519,27060.046000000002
520,26485.044
521,26120.046000000002
522,26710.046000000002
523,26910.046000000002
524,26330.045000000002
525,26525.047000000002
526,27110.048000000003
527,26720.048000000003
528,27115.047000000002
529,26720.049000000003
530,26955.048000000003
531,26955.048000000003
532,26555.053000000004
533,27345.052000000003
534,28715.052000000003
535,28120.055000000004
536,27740.053000000004
537,28130.054000000004
538,27230.055000000004
539,27220.057000000004
540,28235.059000000005
541,28430.060000000005
542,28440.058000000005
543,28435.060000000005
544,28045.061000000005
545,28435.062000000005
546,28820.063000000006
547,29025.061000000005
548,28825.062000000005
549,28235.063000000006
550,27845.063000000006
551,28430.063000000006
552,29220.061000000005
553,29150.059000000005
554,29220.060000000005
555,29060.060000000005
556,29415.060000000005
557,29065.059000000005
558,30040.059000000005
559,30230.062000000005
560,29455.063000000006
561,29870.061000000005
562,29675.061000000005
563,29675.062
564,29260.066000000006
565,29220.070000000003
566,29460.068000000003
567,29305.072000000004
568,29160.071000000004
569,29160.073000000004
570,29455.074000000004
571,29840.078000000005
572,29250.082000000006
573,29530.083000000006
574,29140.084000000003
575,29690.087000000003
576,29645.089000000004
577,29475.092000000004
578,29640.098000000005
579,28625.102000000006
580,27490.104000000003
581,27535.107000000004
582,28135.108000000004
583,28090.116000000005
584,28335.114000000005
585,27700.118000000002
586,28125.120000000003
587,27930.126000000004
588,28465.139000000006
589,30035.145000000008
590,30825.147000000008
591,31415.15100000001
592,31325.151000000005
593,31500.156000000006
594,32005.159000000007
595,31815.162000000008
596,32200.16900000001
597,33095.175
598,32275.18600000001
599,32325.18900000001
600,32730.19600000001
601,32385.20000000001
602,32685.203000000012
603,32735.21400000001
604,31950.224000000013
605,32555.226000000013
606,32020.229000000014
607,31530.237000000016
608,32400.242000000017
609,31080.247000000014
610,29860.251000000015
611,28490.256000000016
612,28520.258000000016
613,28045.259000000016
614,28370.26400000001
615,28625.265000000014
616,28685.267000000014
617,28165.276000000016
618,28055.285000000014
619,29425.282000000014
620,29815.28700000001
621,30925.29000000001
622,30505.294000000013
623,30685.293000000016
624,31030.300000000017
625,30260.304000000015
626,30845.312000000013
627,31320.317000000017
628,31185.320000000018
629,31290.32700000002
630,31175.33500000002
631,30990.33800000002
632,31535.338000000018
633,32305.347000000023
634,31385.34700000002
635,32470.346000000016
636,33975.34800000001
637,33930.35200000002
638,33710.356000000014
639,33350.35700000002
640,33410.358000000015
641,32480.361000000023
642,32045.368000000024
643,32270.370000000017
644,32510.37200000002
645,32415.37900000002
646,32310.382000000023
647,32415.38400000002
648,33240.387000000024
649,34570.38800000001
650,35420.390000000014
651,36140.39100000002
652,36665.39300000001
653,36330.39900000001
654,37140.40800000002
655,36180.41500000002
656,36775.41800000002
657,37030.42200000001
658,35995.42300000002
659,36395.42800000002
660,35685.43500000001
661,35860.43800000002
662,35640.445000000014
663,34685.44800000002
664,33925.45300000002
665,34880.453000000016
666,33825.457000000024
