,0,1,2,3,4,5,6,7
0,1922.172233333333,4051.637450000006,289.0919666666667,944.2055166666653,122.58375,60.000049999999995,1611.5,0.0
1,1650.5861000000004,3156.0749999999985,354.0338166666667,511.11781666666684,108.31698333333338,47.16668333333334,4230.0,0.0
2,1846.1505833333335,3013.7844166666664,426.83450000000016,573.3009000000001,173.0,37.5,4230.0,0.0
3,1836.0506,2815.6185333333337,421.63398333333345,546.4342166666668,131.00018333333335,69.91668333333334,4230.0,0.0
4,1497.1839666666665,2764.218383333333,310.0511166666668,339.95145000000025,106.90011666666668,53.75,4046.0,0.0
5,1249.1836666666663,2237.284383333333,218.61760000000012,230.75123333333346,118.35005000000001,70.0,3750.0,0.0
6,1023.801049999999,2072.6649500000003,112.57725,91.65080000000005,68.00003333333333,82.75005,687.5,0.0
7,1396.8684333333326,2650.0151833333334,84.06326666666672,9.100116666666667,141.66765000000012,135.00031666666672,0.0,0.0
8,2471.9171166666665,4159.916983333332,367.2152166666659,0.0,161.50103333333348,135.00105000000016,0.0,0.0
9,2826.1668333333337,4596.083516666667,586.5532333333329,0.0,249.60221666666686,138.20188333333354,0.0,0.0
10,2937.0836833333315,4838.584849999999,382.3311166666664,0.0,328.80255000000017,173.06823333333344,0.0,0.0
11,2978.628350000004,5174.843383333336,213.68190000000004,1.6666666666666667e-05,354.0343666666668,156.50220000000007,0.0,0.0
12,3105.3210499999996,5106.674450000004,353.6785499999996,348.8557833333328,349.2342833333334,135.30031666666667,0.0,0.0
13,3531.737300000003,5233.416783333333,473.26731666666564,989.7476499999988,324.70145000000014,245.00061666666676,0.0,0.0
14,3318.9998000000005,5135.166933333331,52.01606666666669,102.07993333333327,345.81801666666684,263.83510000000035,0.0,0.0
15,2936.976216666667,5095.250449999999,18.737850000000005,0.00013333333333333334,337.2510166666668,333.36821666666674,0.0,0.0
16,3018.6505666666653,5172.485783333334,29.373983333333342,9.273383333333337,324.8672833333334,281.0683833333336,0.0,0.0
17,3149.25168333333,5102.947450000002,56.138716666666646,26.67313333333335,371.584966666667,174.2849000000002,0.0,0.0
18,3024.674333333332,5271.928416666674,230.78256666666667,210.1913666666667,375.1018000000001,137.81755000000013,0.0,0.0
19,2996.8499500000016,5867.570550000012,436.57571666666627,649.775166666666,415.46783333333354,135.0,3200.0,90.56666666666666
20,2430.724766666667,5454.388233333349,762.3902666666655,1349.3712333333315,315.752216666667,135.0,4230.0,1436.9000833333334
21,2246.649383333333,5286.1187000000145,1096.398383333331,1570.1407833333312,252.11841666666697,112.08336666666668,4230.0,1626.0
22,2116.834949999999,5070.515033333344,990.2079999999982,1292.7619833333306,177.68488333333343,50.5,4230.0,1492.6666833333331
23,2031.055783333333,4097.932950000008,639.9091333333326,788.6288499999993,173.0179500000002,56.58341666666667,3950.0,1269.6666666666667
24,2016.7722166666667,4558.851883333341,316.7592666666668,991.2185666666654,203.25005000000002,95.91668333333334,4014.0,0.0
25,1778.05405,3111.8926166666656,370.0682000000003,534.0848500000003,161.50003333333333,86.08336666666668,4230.0,0.0
26,1830.8004833333332,3118.818783333332,430.9508500000001,556.8355,240.41671666666667,70.0,4230.0,0.0
27,1834.1003333333335,2947.3511333333327,419.25095000000016,539.9350500000003,172.0002,70.0,4230.0,0.0
28,1646.7669499999997,2639.5353333333333,340.81715,420.3344166666668,216.41668333333334,99.25,4230.0,0.0
29,1022.53345,1802.9519499999988,210.1675166666668,295.75106666666676,172.95,89.08341666666668,836.0,0.0
30,1239.2169999999999,1682.5982833333333,104.92828333333334,151.0179166666668,126.16666666666667,70.0,0.0,0.0
31,1250.8699000000001,2327.65145,98.96523333333342,5.850233333333332,63.333333333333336,128.5,0.0,0.0
32,1897.167016666667,3340.667033333333,397.28093333333317,0.0,31.084099999999985,105.7509500000001,0.0,0.0
33,2493.0838166666667,4303.166933333332,657.084299999999,0.0,359.11743333333345,272.3349833333335,0.0,0.0
34,2789.8337833333326,4662.167600000001,372.9264666666663,0.0,389.26740000000007,492.60150000000016,0.0,0.0
35,2988.84075,4866.344249999999,164.97334999999995,3.3333333333333335e-05,278.58341666666666,786.2680333333325,0.0,0.0
36,3010.734366666666,4919.1724,396.6076166666663,410.057033333333,292.70066666666673,579.4353000000003,0.0,0.0
37,3203.474349999998,5063.833566666666,451.13773333333273,1167.088916666665,322.5,135.0008333333334,0.0,0.0
38,3134.486383333335,5135.000299999999,91.48578333333339,155.94933333333316,304.5833666666667,135.00148333333325,0.0,0.0
39,2817.027933333333,5157.833616666667,13.369850000000005,0.0,312.0010500000002,136.33616666666674,0.0,0.0
40,2673.1673,5126.253733333338,32.839233333333354,5.502816666666666,239.2520500000003,290.0018333333335,0.0,0.0
41,2704.534833333333,5296.4304,55.57418333333333,20.838600000000003,310.65123333333344,806.802233333333,0.0,0.0
42,2728.127100000002,5280.685016666672,190.2851333333334,186.31909999999996,307.75065000000006,134.03486666666677,232.0,0.0
43,2868.1902166666664,5890.464933333349,446.666066666666,635.4398166666657,329.61775000000017,99.16721666666673,4105.0,60.6
44,2492.395666666666,5331.08711666668,850.200116666665,1145.724349999998,309.16796666666687,70.0,4230.0,1378.2
45,2395.097366666667,5143.410783333348,937.0663833333317,1289.580333333331,270.03413333333344,99.25,4230.0,1617.66675
46,2351.9808000000016,4809.375033333344,874.695016666665,1344.525349999997,262.53370000000007,76.33336666666668,4230.0,1449.33335
47,1969.85985,4029.064183333339,563.982683333332,861.1011499999983,163.3500666666667,102.41668333333334,4230.0,1257.5333333333333
