,0,1,2,3,4,5,6,7,8,9,10
0,8954.933183333345,343.05011666666513,133.91901666666706,125.25006666666667,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
1,9336.364750000013,853.8516999999954,265.1302166666669,106.25,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
2,9289.179750000014,870.7817166666623,382.18224999999927,135.41668333333334,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
3,9281.315966666674,885.7128833333296,452.1734999999989,90.0,0.0,5000.0,140.0,0.0,0.0,200.0002333333333,0.0
4,8660.165633333343,792.6561666666624,384.5815666666658,90.0,0.0,5000.0,140.0,0.0,0.0,1500.0003833333342,0.0
5,7470.652316666676,1334.3677999999998,1671.3528000000056,75.75041666666667,0.0,5000.0,140.0,0.0,0.0,2025.000650000001,0.0
6,6086.376350000001,1113.777383333334,1595.7427333333374,67.00001666666667,0.0,2500.0,140.0,0.0,0.0,725.0015166666665,0.0
7,6093.417466666664,13.334700000000003,0.0,5.0,0.0,0.0,140.0,0.0,0.0,0.0020000000000000013,0.0
8,10059.91956666667,95.35751666666667,0.0,152.8350166666668,0.0005500000000000002,0.0,140.0,0.0,0.0,0.0020000000000000013,0.0
9,11643.099683333334,218.73858333333325,0.0,141.5020000000002,357.50038333333333,0.0,140.0,0.0,0.0,0.0020000000000000013,1.6666666666666667e-05
10,12511.63158333334,722.5182499999974,0.0,241.66853333333347,260.0006333333334,0.0,169.00043333333343,87.83358333333337,37.33386666666667,0.0020000000000000013,282.00255000000027
11,15047.465533333358,1734.6282166666633,0.0,680.6680333333334,237.50120000000013,0.0,140.00081666666676,92.50025000000004,62.66680000000003,0.0020000000000000013,1573.834600000001
12,16618.156000000028,4615.971083333382,0.0,135.0,5.000933333333334,0.0,140.0,0.6666666666666666,0.0,500.0016666666668,0.0
13,15363.418850000011,5590.804383333389,0.0,135.0,25.000666666666667,0.0,140.0,0.0,0.0,0.0020000000000000013,0.0
14,14800.655366666679,4914.799250000048,0.0,164.16768333333354,115.00156666666696,0.0,140.00003333333333,0.0,0.00013333333333333334,625.0015833333332,0.83355
15,14334.368633333339,2108.306199999998,0.0,148.00200000000027,255.00070000000014,0.0,158.00070000000008,112.00038333333336,54.16681666666667,225.00185000000036,392.00245
16,14047.78686666667,1382.8607999999963,0.0,151.16868333333358,574.8345833333335,0.0,214.66695000000007,110.0,67.66668333333334,2200.0004499999995,1256.6678833333349
17,14723.933316666693,2113.866616666678,122.04961666666662,237.33535000000018,546.0841666666669,0.0,219.66666666666666,98.3335,69.50001666666667,825.0003166666665,1051.3348000000005
18,20041.67158333338,10186.073783333439,1046.5902999999958,267.33590000000015,327.25,5000.0,162.00080000000017,0.0,0.0,0.0,1.3333333333333333
19,22858.77685000003,16640.76493333346,2114.2000833333304,174.5855166666669,178.66736666666677,5000.0,150.00100000000015,0.0,0.0,0.0,0.0
20,20295.172100000036,16837.310833333457,2065.102316666663,109.83536666666683,27.50048333333333,5000.0,145.50108333333347,0.0,0.0,0.0,0.0
21,14883.417233333368,10491.996400000095,1446.0129833333283,141.58571666666663,10.0,5000.0,140.0,0.0,0.0,0.0,0.0
22,11152.57725000002,2933.113266666688,567.511466666665,496.2512,10.0,5000.0,140.0,0.0,0.0,0.0,0.0
23,9079.022450000013,426.43751666666475,204.29468333333355,319.7510166666668,9.916666666666666,5000.0,140.0,0.0,0.0,0.0,0.0
24,9433.50975000001,324.9154499999989,143.38071666666707,51.33336666666667,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
25,10012.729383333352,782.3867499999965,412.97839999999906,57.5,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
26,9969.582950000013,802.2543999999967,466.4383833333319,57.33336666666667,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
27,9525.298216666675,729.4573499999965,387.38159999999937,89.91668333333334,0.0,5000.0,140.0,0.0,0.0,0.00013333333333333334,0.0
28,8771.231266666678,690.396999999996,383.11509999999845,57.41668333333334,0.0,5000.0,140.0,0.0,0.0,225.00105,0.0
29,6650.85610000001,1394.4535333333338,1567.7956166666706,132.6667833333333,0.0,5000.0,140.0,0.0,0.0,450.0017000000003,0.0
30,5413.5094333333345,1083.579233333334,1632.2892166666709,57.00003333333334,0.0,2500.0,140.0,0.0,0.0,2425.000383333333,0.0
31,5663.417499999999,7.336616666666659,0.0,5.0,0.0,0.0,140.0,0.0,0.0,2175.000550000002,0.0
32,10887.586833333335,114.03911666666666,0.0,314.91933333333344,90.00041666666671,0.0,140.0,0.0,0.0,1125.001249999997,0.0
33,12214.183283333341,696.5851666666655,0.0,688.3350666666663,150.00100000000015,0.0,140.00011666666668,0.0,0.0,0.0020000000000000013,1.6666666666666667e-05
34,13132.039850000005,1141.6813999999965,0.0,678.335116666667,157.5012500000002,0.0,184.00026666666665,110.50013333333332,25.00041666666667,0.0020000000000000013,138.16778333333338
35,14891.050300000026,1857.1451166666639,0.0,345.00270000000006,102.5013166666669,0.0,198.00003333333333,118.33351666666671,50.0001666666667,0.0020000000000000013,170.33415000000016
36,16479.48950000003,5009.1533833333815,0.0,135.0,0.0005333333333333336,0.0,148.00001666666668,0.0,8.000016666666665,950.0013666666667,1.8333333333333333
37,15432.750950000016,5798.151466666733,0.0,135.0,27.500666666666664,0.0,140.0,0.0,0.0,1100.0012666666628,0.0
38,14845.89978333334,4936.484500000055,0.0,183.75150000000005,205.00093333333345,0.0,146.00023333333337,0.0,0.00013333333333333334,0.0020000000000000013,0.0
39,13892.706666666681,2142.1552833333326,0.0,151.66958333333338,145.3354,0.0,175.3340166666668,84.33373333333333,37.50058333333333,0.0020000000000000013,157.6678
40,14044.953750000006,1769.194749999996,0.0,375.0027000000003,588.1681666666667,0.0,178.3345666666668,110.83340000000001,69.83335000000001,0.001966666666666668,373.66741666666684
41,15111.227216666693,3028.3318166666854,131.88253333333327,164.16988333333347,428.5016666666669,0.0,190.00100000000015,116.66690000000004,7.000349999999992,0.0010000000000000007,38.16785000000001
42,20667.466316666712,10209.143216666776,1177.288549999996,321.5035000000003,337.3337166666667,5000.0,190.00100000000015,8.000016666666665,5.666666666666667,100.00093333333334,5e-05
43,22952.053583333374,15823.449800000131,2002.5768833333293,586.0026166666668,225.16693333333336,5000.0,211.16731666666675,0.0,0.0,350.0,0.0
44,20643.646766666705,16072.92465000012,2060.3381666666623,494.9191333333337,133.50001666666668,5000.0,201.1667666666667,0.0,0.0,0.0,0.0
45,15104.54813333336,10415.440716666764,1499.730949999995,178.00370000000004,10.0,5000.0,140.0,0.0,0.0,0.0,0.0
46,11367.404900000021,3405.5584000000276,457.17429999999854,530.002616666667,10.0,5000.0,140.0,0.0,0.0,0.0,0.0
47,9433.57385000001,448.3371499999981,204.69828333333345,70.50300000000009,4.916666666666667,5000.0,140.0,0.0,0.0,0.0,0.0
