,0,1,2,3,4,5,6,7,8,9,10
0,11957.905900000009,288.5768999999991,125.9906833333335,132.83338333333333,15.5,6500.0,0.0,0.0,0.0,0.0,0.0
1,12011.608283333338,601.112083333331,269.9939333333336,96.25005000000002,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,11373.656000000004,639.1082833333315,234.53170000000034,138.50005000000002,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,11188.904000000002,605.9099333333313,300.5234499999997,106.00005000000002,20.0,6500.0,0.0,0.0,0.0,0.0006333333333333337,0.0
4,10324.43983333334,580.1779166666648,261.06126666666665,155.0,20.0,6500.0,0.0,0.0,0.0,400.00146666666666,0.0
5,7457.303716666672,657.6761333333318,955.8099166666655,155.0,20.0,6500.0,0.0,0.0,0.0,1500.0009999999997,0.0
6,6742.024233333335,555.6414499999989,926.5295833333319,154.66666666666666,10.5,3250.0,0.0,0.0,0.0,1075.0012833333321,0.0
7,8134.334499999996,4.668899999999999,0.0,135.00021666666672,0.8333333333333334,0.0,0.0,0.0,0.0,0.0020000000000000013,0.0
8,14402.003483333327,75.35688333333334,0.0,135.00399999999993,100.00100000000002,0.0,0.0,0.0,0.0,625.0015833333332,0.0
9,16451.849283333333,287.71544999999986,0.0,166.50354999999996,187.83656666666673,0.0,0.0,0.0,7.5000333333333336,1000.0013333333324,0.0
10,17351.14791666668,608.9580499999985,0.0,404.83655000000016,529.5009833333336,0.0,0.0,120.83366666666667,51.00003333333334,1475.0010166666664,833.8337333333324
11,19421.94566666669,981.5550666666629,0.0,621.6694833333331,132.00293333333332,0.0,0.0,91.66725000000004,84.00006666666668,175.0018833333337,9.001099999999989
12,19453.602900000016,2078.8351500000012,0.0,231.0031666666671,20.000949999999992,0.0,0.0,88.50066666666673,46.500483333333335,1250.0011666666658,437.83406666666673
13,19322.398983333343,2778.8396333333453,0.0,135.0,65.00066666666669,0.0,0.0,0.0,1.5,275.00181666666697,0.0002500000000000001
14,19183.811483333342,2618.503216666672,0.0,135.00163333333327,300.0,0.0,0.0,0.00013333333333333334,0.0,0.0020000000000000013,0.0001833333333333334
15,19359.979783333354,2328.627966666668,0.0,298.00325000000026,230.83578333333375,0.0,3.3333333333333335e-05,93.167,5.500249999999999,200.00186666666667,693.6671499999998
