,0,1,2,3,4,5,6,7,8,9,10
0,15494.946500000015,293.98543333333237,135.64983333333367,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
1,16317.810733333343,732.3934499999956,299.2592833333332,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
2,16424.873433333345,812.6522333333291,301.3923499999995,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
3,16323.41470000001,807.587766666662,436.04218333333193,220.0,0.0,450.0,140.0,0.0,0.0,0.0008166666666666673,0.0
4,16359.277983333342,710.9277499999968,424.709733333332,220.0,0.0,450.0,140.0,0.0,0.0,0.0018333333333333348,0.0
5,16310.243766666674,1095.2496999999978,601.1175333333321,210.66711666666677,0.0,450.0,140.0,0.0,0.0,25.001983333333293,0.0
6,15422.929650000004,1145.79605,552.3204499999995,219.2503166666667,0.0,0.0,140.0,0.0,0.0,0.0020000000000000013,0.0
7,14205.667250000002,6.670649999999999,0.0,200.0,0.00045000000000000026,0.0,140.0,0.0,0.0,475.00168333333335,0.0
8,14048.01186666667,155.3666666666668,0.0,506.669216666667,0.0010000000000000007,0.0,140.0,0.0,0.0,1500.0009999999997,0.0
9,14246.020516666667,521.3884499999997,0.0,475.00281666666694,0.0016666666666666679,0.0,140.00015000000002,0.00021666666666666668,0.0,1500.0009999999997,0.00045
10,14539.375916666671,884.826116666664,0.0,675.0026833333336,275.00016666666664,0.0,160.00066666666675,91.41748333333341,829.6670499999996,400.0017333333336,945.5037333333332
11,16010.796516666685,1552.819299999994,0.0,220.0029000000001,287.5004,0.0,193.00011666666668,79.83351666666671,4.667533333333334,0.0020000000000000013,201.33670000000043
12,16726.962216666692,2528.709650000007,0.0,200.0,240.00070000000008,0.0,140.00011666666666,0.4166666666666667,0.7500166666666668,0.0020000000000000013,0.5002833333333335
13,15218.554200000011,2578.040700000007,0.0,200.0,102.5015833333335,0.0,140.0,0.0,0.0,650.0015666666666,0.0
14,14567.378150000008,2292.5521000000012,0.0,375.0013833333334,50.001833333333344,0.0,140.00020000000004,1.2500333333333333,1.8333833333333336,1475.0010166666655,0.00013333333333333334
15,14587.376333333343,2314.9948666666746,0.0,200.00300000000013,125.00158333333363,0.0,158.16810000000012,44.91700000000001,10.000999999999987,0.0020000000000000013,1506.503316666667
16,14505.21238333334,1678.1838999999964,7.589966666666668,350.0022500000003,0.0020000000000000013,0.0,210.0,91.25021666666672,3.8347999999999995,875.001283333333,2515.085733333334
17,16059.467916666687,2824.4162500000148,199.84663333333316,420.16873333333365,101.16978333333331,0.0,176.6675833333335,85.83351666666667,634.3338833333321,1500.0,135.42008333333334
18,19551.86751666671,7366.1000500001,873.999599999996,243.41988333333362,276.0033166666668,0.0,143.91788333333346,15.0,1.0001833333333332,575.0002333333334,42.16688333333334
19,22508.654700000036,13005.753916666794,1502.5458999999942,633.5030499999998,329.33373333333344,0.0,145.00100000000015,0.0,0.0,0.0,0.0
20,21571.13710000004,12667.895866666784,1529.8554499999955,287.83666666666704,283.00040000000007,450.0,142.2511333333335,0.0,0.0,0.0,0.0
21,18489.63213333336,7379.595800000095,1074.3551666666626,500.00330000000025,174.50208333333362,450.0,140.0005666666667,0.0,0.0,0.0,0.0
22,17037.10145000002,3314.7173000000207,609.6805166666633,245.00298333333348,151.33555000000018,450.0,140.0,0.0,0.0,0.0,0.0
23,15580.450666666682,579.4193666666648,209.07695000000015,520.0028000000005,181.83380000000008,450.0,140.0,0.0,0.0,0.0,0.0
24,15517.880666666682,439.1822499999977,167.51410000000024,207.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
25,16295.545633333355,737.4579499999967,412.04518333333186,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
26,16438.473100000014,889.7177499999963,367.11746666666505,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
27,16384.07530000001,880.6513833333298,369.38384999999846,220.0,0.0,450.0,140.0,0.0,0.0,0.0003500000000000002,0.0
28,16385.143333333348,728.7951999999964,393.11388333333235,220.0,0.0,450.0,140.0,0.0,0.0,825.0004499999989,0.0
29,16256.98326666668,1276.936433333331,662.4836833333322,221.75053333333344,0.0,450.0,140.0,0.0,0.0,0.0016666666666666679,0.0
30,15500.683016666675,1144.4283499999992,563.3358833333327,217.3335666666667,0.0,0.0,140.0,0.0,0.0,600.0015999999998,0.0
31,14237.00073333333,13.336649999999995,0.0,200.0,0.0,0.0,140.0,0.0,0.0,225.00185000000036,0.0
32,14027.342116666669,117.36438333333335,0.0,333.33616666666677,185.00025,0.0,140.0,0.0,0.0,1500.0009999999997,0.0
33,14072.016716666672,399.3897333333331,0.0,840.0021999999996,262.5009666666668,0.0,140.0,3.3333333333333335e-05,0.0,450.0017000000003,0.0003333333333333333
34,14438.034366666678,807.3248833333307,0.0,403.33551666666693,357.50061666666676,0.0,160.00051666666675,82.16695,1083.5834999999997,525.00165,263.25381666666675
35,15781.116066666682,1498.9945666666601,0.0,451.66873333333365,300.0007500000001,0.0,176.00040000000004,77.08363333333338,54.334350000000015,1625.0009166666673,1835.5019166666673
36,16518.28240000001,2309.888583333335,0.0,200.0,90.00005000000002,0.0,140.00001666666668,0.0,0.00013333333333333334,825.0014499999994,1.0002
37,15005.715083333345,2350.387000000005,0.0,200.0,0.0012333333333333341,0.0,140.0,0.0,0.0,50.00196666666662,0.0
38,14558.035050000002,2506.2170000000087,0.0,200.00150000000016,130.00113333333346,0.0,140.0,8.333333333333333e-05,0.00015000000000000001,0.0020000000000000013,0.2504
39,14565.366200000006,2080.337416666662,0.0,200.00300000000013,77.5014833333336,0.0,140.0006666666668,70.58415,3.1683333333333343,800.0014666666661,1058.7529499999996
40,14461.863366666666,1719.7021666666624,5.337700000000001,201.66966666666679,160.00146666666674,0.0,141.83501666666683,62.50058333333336,230.0008500000001,575.0016166666668,812.9192666666655
41,15598.572133333348,3376.6115666666897,183.3478166666667,273.0030666666669,217.83463333333358,0.0,191.00031666666666,90.00015,155.41783333333333,900.000749999999,775.8359166666659
42,19235.22018333338,7807.995733333433,872.0553333333299,491.0031500000002,100.00198333333343,0.0,210.0,27.16678333333333,3.5,0.0,51.66683333333334
43,22027.148716666714,13006.380000000137,1538.520583333329,763.6690833333328,99.50126666666675,0.0,171.00065000000012,0.0,0.0,0.0,0.0
44,21607.0703166667,12844.76336666679,1477.995233333328,768.752366666667,143.8340166666667,450.0,145.66810000000024,0.0,0.0,0.0,0.0
45,19104.227116666698,6949.8241500000895,1003.7209999999963,240.8367000000002,146.3354333333335,450.0,142.5008000000001,0.0,0.0,0.0,0.0
46,17011.733850000015,2691.148616666686,638.4602499999976,220.00300000000016,151.33520000000016,450.0,140.0,0.0,0.0,0.0,0.0
47,15428.16320000001,522.428183333331,239.50350000000014,423.3359166666667,347.5005333333334,450.0,140.0,0.0,0.0,0.0,0.0
