,0,1,2,3,4,5,6,7,8,9,10
0,11708.58990000001,198.8418666666665,85.73108333333344,93.25,19.833333333333332,6500.0,0.0,0.0,0.0,0.0,0.0
1,12198.273600000008,507.38281666666444,255.462416666667,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,11711.725900000009,506.31273333333206,273.32685000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,11328.091550000003,599.9059666666649,278.5262000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,10666.641450000001,569.2413333333319,276.3928166666667,25.0,20.0,6500.0,0.0,0.0,0.0,0.0008666666666666673,0.0
5,7977.523750000009,700.5017666666646,953.671716666665,25.0,19.333333333333332,6500.0,0.0,0.0,0.0,275.00175000000013,0.0
6,7635.904666666668,534.0717333333322,977.7404166666655,20.666666666666668,1.8333333333333333,3250.0,0.0,0.0,0.0,0.0020000000000000013,0.0
7,9174.08418333333,20.667800000000003,0.0,5.0,0.0,0.0,0.0,0.0,0.0,975.001349999999,0.0
8,14572.253966666673,91.34930000000001,0.0,438.3362166666669,0.0003333333333333334,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
9,16357.17973333334,275.54909999999995,0.0,328.33656666666707,356.50173333333345,0.0,0.0,3.0001333333333333,5e-05,675.0015499999998,0.0
10,17283.311450000016,593.6250666666649,0.0,313.3361166666667,765.0002833333324,0.0,0.0,86.6672,41.00001666666667,0.0020000000000000013,42.50015
11,19174.023016666684,1094.5544833333302,0.0,1111.6687833333333,648.3342999999996,0.0,0.0,140.0,40.0,1950.0007,39.83338333333333
12,19978.928200000013,2127.8473333333322,0.0,538.3364166666671,130.00025000000005,0.0,0.0,119.0001666666667,41.83336666666666,1375.001083333332,18.000116666666663
13,19373.658366666674,2925.0119666666806,0.0,5.000483333333334,0.0011500000000000008,0.0,0.0,0.0,13.0,575.0016166666668,0.0
14,19666.80925000001,2690.0140500000116,0.0,128.41839999999996,20.001866666666665,0.0,0.0,5e-05,1.6666666666666667e-05,200.00186666666667,0.0
15,19444.483383333354,2625.4562333333397,0.0,135.00399999999993,202.50265000000027,0.0,22.33355,99.83366666666669,26.666833333333333,1200.0011999999977,19.166666666666668
16,19248.232050000006,2143.0609499999982,0.0,257.5033000000001,263.0022833333335,0.0,89.16763333333347,49.00071666666665,20.0,0.0020000000000000013,50.0
