,0,1,2,3,4,5,6,7,8,9,10
<<<<<<< HEAD
0,11366.541216666677,190.17188333333345,98.9252500000002,122.41668333333334,15.666666666666666,6500.0,0.0,0.0,0.0,0.0,0.0
1,11575.572083333342,487.9177666666645,234.39838333333373,67.16668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,11434.890116666675,583.374666666665,287.45841666666655,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,10802.388100000004,583.1095333333311,234.9316500000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,10158.058483333343,497.7828666666646,227.99901666666685,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
5,7664.469183333338,695.0905333333313,967.4926499999989,25.0,18.5,6500.0,0.0,0.0,0.0,1100.0009333333333,0.0
6,7418.890166666667,515.6234333333322,930.1466499999988,10.0,0.16666666666666666,3250.0,0.0,0.0,0.0,2725.0001833333313,0.0
7,8387.000949999998,0.002366666666666668,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2275.000483333333,0.0
8,13476.753683333342,36.68418333333332,0.0,5.003566666666666,0.000616666666666667,0.0,0.0,0.0,0.0,600.0016,0.0
9,15820.018433333338,241.3729166666665,0.0,691.6696166666665,235.00301666666698,0.0,0.0,0.0,0.50005,775.0014833333329,0.0
10,17520.311000000012,529.2850166666656,0.0,749.4198499999998,626.0014833333331,0.0,0.0,105.66701666666668,42.000033333333334,675.0015499999998,18.002233333333326
11,19692.18845000002,1146.3693999999964,0.0,421.00381666666664,706.0014000000002,0.0,0.0,116.33348333333336,43.00028333333339,0.0020000000000000013,1875.000883333333
12,20079.188250000017,2073.3263500000016,0.0,559.1700666666673,85.00053333333341,0.0,0.0,29.334433333333315,15.000499999999999,0.0020000000000000013,1519.0013499999993
13,19562.819683333353,2516.007466666673,0.0,135.0002,45.00146666666668,0.0,0.0,0.0,2.0,0.0020000000000000013,0.0
14,19703.39503333334,2477.665733333339,0.0,330.8350333333336,260.0002666666667,0.0,0.0,0.0,0.0,0.0020000000000000013,0.0003500000000000001
15,19389.31750000001,2262.603533333339,0.0,488.3358166666671,272.5021833333336,0.0,0.00016666666666666666,90.16706666666668,35.00033333333333,0.0020000000000000013,80.66880000000022
16,19097.823866666688,1936.0375333333295,0.0,139.17064999999994,317.5018833333336,0.0,85.66888333333337,131.33338333333333,70.0,400.0017333333335,451.6684333333334
17,20363.599950000018,2366.4170833333387,98.94976666666668,137.00399999999993,331.3353166666668,0.0,100.00200000000011,94.50045000000009,70.0,0.0020000000000000013,1604.5011166666654
18,22991.70805000004,7003.232700000069,851.5496999999974,165.67053333333342,396.50030000000004,6500.0,110.66793333333348,3.333416666666667,5.833383333333332,775.0011166666653,1.6666666666666667e-05
19,25041.83520000002,11066.135750000083,1382.6636833333298,840.8360666666659,179.50118333333359,6500.0,72.0018,0.0,0.0,0.0,0.0
20,21140.01323333335,11662.682883333413,1384.928916666664,293.2528500000005,20.0,6500.0,73.66858333333332,0.0,0.0,0.0,0.0
21,17009.875800000016,7701.031400000064,1027.034699999997,90.00399999999995,20.0,6500.0,62.002666666666656,0.0,0.0,0.0,0.0
22,13243.546033333349,2198.332633333341,417.9792833333328,90.00399999999995,20.0,6500.0,68.33591666666672,0.0,0.0,0.0,0.0
23,11988.82145000001,350.5654333333327,156.11346666666702,90.17018333333336,17.0,6500.0,62.50226666666669,0.0,0.0,0.0,0.0
24,11334.957666666682,266.5672666666662,111.99050000000018,140.00001666666668,16.666666666666668,6500.0,0.0,0.0,0.0,0.0,0.0
25,11242.056700000008,562.4455333333317,253.8626166666669,125.66668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,11819.921250000009,599.3786166666642,277.3263500000002,109.16673333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
27,11129.504783333336,559.1104833333317,249.1965333333336,151.50005000000002,20.0,6500.0,0.0,0.0,0.0,475.00068333333337,0.0
28,9730.842416666677,475.6493666666648,276.92623333333347,93.00005000000002,20.0,6500.0,0.0,0.0,0.0,0.0010000000000000007,0.0
29,7481.939733333341,705.2822666666648,914.6455333333316,23.666666666666668,20.0,6500.0,0.0,0.0,0.0,0.0019500000000000014,0.0
30,7529.055700000001,488.62444999999894,916.9640333333318,5.0,12.5,3250.0,0.0,0.0,0.0,575.0016166666667,0.0
