,0
<<<<<<< HEAD
0,22231.61800000004
1,29461.57000000003
2,32607.54900000002
3,35090.53700000002
4,35964.538000000015
5,36425.55100000002
6,36732.56500000002
7,36818.57500000001
8,37071.58100000002
9,37151.59000000001
10,35118.59400000001
11,31100.60400000002
12,29230.605000000018
13,27185.613000000016
14,26270.62100000002
15,23998.63900000002
16,23290.64800000002
17,22566.66100000002
18,21233.67000000002
19,21102.678000000018
20,23283.696000000018
21,25345.70200000002
22,26981.70900000002
23,26237.720000000016
24,27320.72400000002
25,27344.74100000002
26,27364.760000000024
27,28212.774000000016
28,28511.782000000017
29,28818.78700000002
30,27469.80400000002
31,27697.818000000017
32,27798.82400000002
33,29598.82300000002
34,29668.823000000022
35,31376.81900000002
36,31593.820000000018
37,31370.82400000002
38,32207.822000000022
39,32242.82000000002
40,32873.81200000002
41,31515.815000000017
42,32144.80900000002
43,31428.806000000015
44,31012.810000000016
45,31495.803000000018
46,31939.801000000018
47,32154.796000000013
48,32152.796000000017
49,32366.794000000016
50,32385.793000000016
51,35004.782000000014
52,34617.77900000001
53,34338.76800000001
54,33540.769000000015
55,32178.76900000001
56,30611.771000000015
57,30986.774000000016
58,30451.769000000015
59,29871.767000000014
60,30749.758000000016
61,29389.757000000016
62,29982.756000000016
63,30636.751000000015
64,31419.75200000002
65,30869.749000000014
66,31839.751000000015
67,32838.748000000014
68,34013.746000000014
69,33641.74500000002
70,31457.75100000002
71,31057.752000000015
72,31497.745000000017
73,31170.740000000013
74,30345.743000000013
75,31154.739000000012
76,31610.73400000001
77,30686.73000000001
78,29773.724000000013
79,31737.72600000001
80,32709.72400000001
81,33954.720000000016
82,34124.720000000016
83,34954.71500000001
84,35107.71800000001
85,34135.71900000001
86,33355.71900000001
87,33729.72000000001
88,33117.72200000001
89,32799.717000000004
90,31605.72000000001
91,29936.72800000001
92,29164.72700000001
93,30545.72600000001
94,30199.72100000001
95,30945.72400000001
96,32086.72800000001
97,32628.729000000007
98,33467.725000000006
99,31911.728000000014
100,31346.724000000017
101,30790.723000000013
102,31146.72700000001
