,0
0,11198.375000000011
1,12146.364000000012
2,13615.363000000012
3,14269.36000000001
4,14937.36000000001
5,15167.369000000008
6,15839.368000000008
7,16059.375000000007
8,16070.384000000007
9,15956.389000000008
10,14627.400000000009
11,14096.405000000008
12,14316.41100000001
13,14209.41600000001
14,13660.42600000001
15,12900.43400000001
16,12407.435000000009
17,11818.44800000001
18,11269.46000000001
19,11178.471000000009
20,11373.481000000007
21,11616.49700000001
22,11047.509000000011
23,10924.51300000001
24,11406.519000000011
25,11518.527000000013
26,11749.540000000012
27,11988.553000000014
28,11658.560000000012
29,11989.565000000013
30,12969.583000000013
31,14144.591000000013
32,15113.598000000015
33,15595.589000000016
34,15483.587000000016
35,17239.587000000014
36,17037.59000000002
37,17437.59200000002
38,18078.59000000002
39,18310.585000000014
40,17743.583000000013
41,17182.581000000013
42,17299.57100000001
43,16934.57100000001
44,16758.570000000014
45,16605.56500000001
46,16442.56200000001
47,15873.560000000009
48,15303.558000000008
49,14891.56300000001
50,14957.557000000008
51,14379.555000000008
52,14403.552000000007
53,14780.552000000009
54,14975.552000000009
55,14209.552000000009
56,14222.550000000008
57,14048.54900000001
58,13081.548000000008
59,13067.549000000008
60,13201.553000000009
61,13588.552000000009
62,14187.55400000001
63,13987.55500000001
64,13805.55300000001
65,14622.55000000001
66,14849.54800000001
67,15237.549000000012
68,16671.54200000001
69,16676.54200000001
70,16668.54200000001
71,16893.540000000008
72,16743.53400000001
73,16596.52900000001
74,16206.529000000008
75,16567.532000000007
76,16957.53300000001
77,16559.534000000007
78,16169.534000000009
79,16343.53700000001
80,16524.536000000007
81,16120.53600000001
82,16297.53900000001
83,16337.536000000007
84,16540.536000000007
85,15202.535000000009
86,14435.533000000007
87,13645.535000000007
88,13145.527000000006
89,13540.526000000005
90,13356.525000000007
91,13332.52900000001
92,13804.521000000004
93,13994.522000000008
94,14023.517000000007
95,14640.515000000009
96,14867.512000000006
97,14872.511000000006
98,16240.512000000008
99,15842.512000000008
100,16419.513000000006
101,16675.509000000005
102,16237.512000000008
103,15711.508000000007
104,15767.504000000006
105,16739.504000000008
106,17351.503000000008
107,17140.50500000001
108,16392.501000000004
109,16769.503000000004
110,16961.504000000008
111,16742.50600000001
112,17340.503000000008
113,17340.503000000008
114,17324.504000000008
115,16149.505000000008
116,15561.504000000008
117,15441.499000000007
118,15051.500000000007
119,15027.501000000007
120,14421.504000000008
121,15203.503000000006
122,15246.500000000005
123,14856.499000000007
124,14877.497000000005
125,14877.497000000007
126,14869.497000000005
127,15035.499000000005
128,16218.497000000005
129,15655.497000000005
130,15668.496000000006
131,15821.499000000007
132,15436.499000000005
133,15631.499000000005
134,15989.503000000006
135,16534.507000000005
136,17893.507000000005
137,17685.507000000005
138,17124.505000000005
139,16900.50600000001
140,17861.507000000005
141,17105.507000000005
142,16926.505000000005
143,16942.502000000008
144,16902.50600000001
145,16074.510000000007
146,15652.512000000008
147,15845.513000000008
148,15444.514000000008
149,15457.510000000007
150,15561.500000000007
151,15706.505000000008
152,15752.502000000008
153,15799.497000000008
154,15826.496000000008
155,16058.492000000007
156,14923.490000000007
157,14899.492000000007
158,16063.491000000007
159,16047.493000000008
160,16026.496000000008
161,16419.496000000006
162,16216.497000000008
163,16779.49700000001
164,16632.49500000001
165,17546.502000000008
166,17762.500000000007
167,17161.501000000007
168,16397.501000000007
169,16355.504000000008
170,16539.505000000005
171,16397.501000000007
172,16827.498000000007
173,16229.499000000007
174,15855.498000000007
175,15652.498000000007
176,16229.500000000007
177,16814.499000000007
178,16440.498000000007
179,16074.495000000006
180,16047.496000000006
181,16039.497000000007
182,15855.495000000006
183,15821.499000000007
184,15636.496000000006
185,14843.499000000005
186,13631.504000000006
187,14007.503000000006
188,15589.504000000006
189,15388.504000000006
190,15588.503000000006
191,15185.505000000006
192,14990.505000000006
193,15628.500000000007
194,16007.500000000007
195,16611.499000000007
196,17188.499000000007
197,16766.502000000008
198,15788.502000000006
199,16194.501000000006
200,16258.496000000006
201,16838.496000000006
202,17249.494000000006
203,16416.49700000001
204,15976.502000000008
205,16748.503000000008
206,16374.502000000008
207,16577.500000000007
208,16000.50000000001
209,16360.501000000007
210,16186.498000000007
211,16576.499000000007
212,16715.503000000004
213,16331.502000000006
214,16360.499000000007
215,15967.500000000007
216,15914.504000000006
217,15890.507000000007
218,16280.507000000007
219,15116.507000000005
220,15877.508000000005
221,15115.505000000008
222,14781.501000000007
223,15203.498000000007
224,15796.497000000007
225,15756.502000000006
226,15521.506000000007
227,15500.508000000007
228,15687.508000000007
229,16264.508000000005
230,16085.507000000007
231,16072.508000000007
232,16259.509000000007
233,15650.511000000006
234,15647.510000000007
235,15647.510000000006
236,16016.512000000006
237,15842.511000000006
238,15385.515000000007
239,15385.516000000007
240,15017.516000000007
241,15789.517000000007
242,15586.517000000007
243,15615.515000000007
244,14990.519000000008
245,15003.517000000009
246,15019.514000000008
247,15233.511000000008
248,15874.506000000007
249,15289.507000000007
250,15831.510000000007
251,14982.516000000009
252,14974.516000000009
253,15201.514000000008
254,14806.51500000001
255,14635.515000000009
256,14632.51300000001
257,14637.513000000006
258,14234.51500000001
259,14648.516000000007
260,14835.51800000001
261,15201.519000000011
262,14982.52200000001
263,14998.52200000001
264,15257.517000000009
265,15086.514000000008
266,15644.515000000007
267,15404.519000000008
268,14632.518000000007
269,14851.515000000007
270,14116.509000000005
271,14472.511000000004
272,14504.510000000006
273,14554.505000000005
274,14351.505000000006
275,14359.506000000007
276,13985.506000000007
277,14386.506000000007
278,15406.501000000006
279,15024.500000000005
280,15732.506000000007
281,15310.508000000007
282,15182.502000000006
283,14966.503000000006
284,15139.505000000006
285,15091.509000000007
286,15294.510000000007
287,15099.512000000008
288,15075.515000000009
289,15051.516000000007
290,14896.514000000008
291,14875.516000000005
292,14816.522000000008
293,14768.526000000009
294,14963.525000000007
295,15137.528000000006
296,15129.528000000008
297,15332.521000000006
298,14341.511000000008
299,14127.504000000006
300,13286.504000000004
301,13446.492000000006
302,13588.493000000006
303,13543.486000000006
304,13110.480000000007
305,12712.474000000006
306,12493.463000000007
307,12445.458000000006
308,12990.450000000006
309,12755.449000000006
310,13479.447000000007
311,12926.432000000006
312,12907.419000000005
313,12907.413000000006
314,13054.407000000007
315,13006.399000000005
316,12998.394000000004
317,12763.384000000005
318,12763.408000000007
319,12964.429000000004
320,12905.450000000004
321,13359.467000000004
322,13321.485000000006
323,13491.503000000006
324,13974.500000000004
325,14433.501000000004
326,14606.508000000003
327,14536.521000000002
328,14197.519000000004
329,14154.518000000004
330,13784.521000000002
331,14412.517000000003
332,15117.524000000003
333,15270.527000000002
334,15328.530000000002
335,15483.542000000009
336,15982.532000000014
337,18286.506000000016
338,18860.507000000016
339,18827.50400000002
340,19932.496000000025
341,19271.507000000023
342,19603.47800000002
343,19922.45500000002
344,20323.437000000024
345,20610.411000000026
346,21024.398000000027
347,21017.377000000022
348,21514.35700000002
349,22286.338000000025
350,22382.324000000022
351,23069.30700000002
352,22750.28900000002
353,22715.27500000002
354,21261.264000000017
355,21457.261000000017
356,21413.238000000016
357,21432.224000000017
358,20666.225000000017
359,20348.21700000001
360,14785.205000000016
361,15376.183000000014
362,15648.170000000013
363,15510.172000000013
364,15388.171000000011
365,15094.17600000001
366,15082.17300000001
367,15033.180000000011
368,15458.17300000001
369,15159.174000000012
370,15689.172000000013
371,14952.176000000014
372,14932.176000000014
373,15043.182000000013
374,14951.191000000012
375,14818.199000000013
376,14443.203000000014
377,14181.209000000012
378,13970.20300000001
379,13999.199000000011
380,13277.19900000001
381,13184.18000000001
382,12174.17800000001
383,12166.168000000007
384,11579.164000000008
385,11188.167000000009
386,10860.168000000007
387,10538.148000000005
388,9500.137
389,8824.129
390,8137.122
391,8259.111
392,8093.103000000001
393,7562.092000000001
394,6992.089000000002
395,6682.081000000002
396,6375.0660000000025
397,6429.050000000003
398,6526.046000000001
399,6158.026000000002
400,6226.016000000001
401,5280.003000000001
402,5285.002
403,5460.002
404,5615.002
405,5420.002
406,5390.004000000001
407,4985.003000000001
408,4970.002
409,5360.002
410,5555.002
411,5900.003000000001
412,5710.002
413,5650.002
414,5645.003000000001
415,5780.003000000001
416,5955.003000000001
417,6155.002
418,5725.002
419,5490.002
420,5075.003000000001
421,5580.003000000001
422,5760.002
423,5545.002
424,5310.002
425,5090.003000000001
426,4815.003000000001
427,4795.003000000001
428,5325.002
429,5125.003000000001
430,5320.003000000001
431,4540.003000000001
432,4545.002
433,4545.002
434,4740.002
435,4545.002
436,4540.003000000001
437,4540.003000000001
438,4540.003000000001
439,4930.003000000001
440,5130.002
441,5520.002
442,5130.002
443,5325.002
444,5520.002
445,5715.002
446,6105.002
447,6300.002
448,5710.003000000001
449,5905.003000000001
450,5515.003000000001
451,5900.004000000001
452,6285.005000000001
453,6100.003000000001
454,5905.003000000001
455,6100.003000000001
456,5900.004000000001
457,5705.004000000001
458,6285.006000000001
459,5895.006000000001
460,6100.005000000001
461,5315.006000000001
462,5320.006
463,5325.006
464,5325.0070000000005
465,4930.009000000001
466,4740.011
467,4740.012000000001
468,4740.012000000001
469,5130.014
470,5325.014
471,5910.014
472,5705.017000000001
473,5900.017000000001
474,6100.017000000001
475,6490.019
476,6885.019
477,7075.02
478,6685.022000000001
479,7080.021000000001
480,6890.022000000001
481,7660.027000000001
482,8440.027
483,8635.029
484,8625.031
485,9610.029
486,9805.03
487,9610.03
488,10585.031
489,10000.031
490,10190.032000000001
491,9410.032000000001
492,9800.032000000001
493,9805.032000000001
