,0
0,22231.61800000004
1,29461.57000000003
2,32607.54900000002
3,35090.53700000002
4,35964.538000000015
5,36425.55100000002
6,36732.56500000002
7,36818.57500000001
8,37071.58100000002
9,37151.59000000001
10,35118.59400000001
11,31100.60400000002
12,29230.605000000018
13,27185.613000000016
14,26270.62100000002
15,23998.63900000002
16,23290.64800000002
17,22566.66100000002
18,21233.67000000002
19,21102.678000000018
20,23283.696000000018
21,25345.70200000002
22,26981.70900000002
23,26237.720000000016
24,27320.72400000002
25,27344.74100000002
26,27364.760000000024
27,28212.774000000016
28,28511.782000000017
29,28818.78700000002
30,27469.80400000002
31,27697.818000000017
32,27798.82400000002
33,29598.82300000002
34,29668.823000000022
35,31376.81900000002
36,31593.820000000018
37,31370.82400000002
38,32207.822000000022
39,32242.82000000002
40,32873.81200000002
41,31515.815000000017
42,32144.80900000002
43,31428.806000000015
44,31012.810000000016
45,31495.803000000018
46,31939.801000000018
47,32154.796000000013
48,32152.796000000017
49,32366.794000000016
50,32385.793000000016
51,35004.782000000014
52,34617.77900000001
53,34338.76800000001
54,33540.769000000015
55,32178.76900000001
56,30611.771000000015
57,30986.774000000016
58,30451.769000000015
59,29871.767000000014
60,30749.758000000016
61,29389.757000000016
62,29982.756000000016
63,30636.751000000015
64,31419.75200000002
65,30869.749000000014
66,31839.751000000015
67,32838.748000000014
68,34013.746000000014
69,33641.74500000002
70,31457.75100000002
71,31057.752000000015
72,31497.745000000017
73,31170.740000000013
74,30345.743000000013
75,31154.739000000012
76,31610.73400000001
77,30686.73000000001
78,29773.724000000013
79,31737.72600000001
80,32709.72400000001
81,33954.720000000016
82,34124.720000000016
83,34954.71500000001
84,35107.71800000001
85,34135.71900000001
86,33355.71900000001
87,33729.72000000001
88,33117.72200000001
89,32799.717000000004
90,31605.72000000001
91,29936.72800000001
92,29164.72700000001
93,30545.72600000001
94,30199.72100000001
95,30945.72400000001
96,32086.72800000001
97,32628.729000000007
98,33467.725000000006
99,31911.728000000014
100,31346.724000000017
101,30790.723000000013
102,31146.72700000001
103,29157.73200000001
104,30097.73300000001
105,31066.733000000015
106,30888.73500000001
107,30105.735000000008
108,29536.734000000008
109,30716.73200000001
110,32118.72900000001
111,33280.72700000001
112,33472.72500000001
113,34381.73200000002
114,33806.73000000001
115,32307.726000000013
116,32099.726000000017
117,32315.723000000016
118,31530.724000000017
119,30689.730000000014
120,30545.726000000013
121,29767.725000000013
122,28765.726000000013
123,28175.72700000001
124,29577.72300000001
125,30181.72000000001
126,30368.72100000001
127,30363.72100000001
128,31680.72600000001
129,30900.72600000001
130,30539.72400000001
131,30555.720000000012
132,30711.724000000017
133,30521.723000000013
134,30322.720000000012
135,30939.719000000012
136,30766.71900000001
137,30421.717000000008
138,30806.718000000008
139,31992.716000000008
140,33573.714000000014
141,33587.71500000001
142,33940.72000000001
143,35708.720000000016
144,34733.72000000001
145,34203.71400000001
146,33431.71600000001
147,33613.717000000004
148,32056.716000000008
149,31434.72000000001
150,30346.71300000001
151,29719.717000000008
152,28955.716000000008
153,27961.71500000001
154,29115.71200000001
155,29908.71200000001
156,30167.706000000013
157,30934.70700000001
158,32280.70700000001
159,31722.70600000001
160,30149.70800000001
161,29986.70800000001
162,30170.70900000001
163,30392.70700000001
164,29976.71100000001
165,29979.71100000001
166,31732.70900000001
167,31130.71500000001
168,31656.71900000001
169,33045.71800000001
170,35665.71100000001
171,35673.71000000001
172,34717.71000000001
173,35057.71400000001
174,34504.712000000014
175,33683.71400000001
176,32665.715000000007
177,32675.713000000007
178,31661.71600000001
179,31263.71400000001
180,30095.71100000001
181,29893.71300000001
182,29721.71000000001
183,29147.711000000007
184,29569.70800000001
185,29379.706000000013
186,29115.71300000001
187,30325.70900000001
188,31709.71000000001
189,32165.704000000012
190,31046.70000000001
191,30090.701000000012
192,30409.70800000001
193,30759.71100000001
194,30973.71100000001
195,31555.71000000001
196,32540.70900000001
197,30727.71500000001
198,30592.71000000001
199,31358.71000000001
200,32913.71100000001
201,33664.71400000001
202,33253.717000000004
