,0
0,30836.71300000007
1,42580.61499999997
2,49187.56699999988
3,53730.55099999985
4,56030.54599999983
5,57132.55199999983
6,57208.56299999981
7,57177.56199999983
8,57334.571999999825
9,57998.578999999816
10,51141.58099999989
11,48058.584999999934
12,45002.595999999954
13,41587.602999999974
14,39722.615000000034
15,36515.628000000026
16,35097.64000000003
17,34007.64600000003
18,32108.668000000027
19,33248.677000000025
20,35250.68900000003
21,38295.70400000003
22,39449.71300000003
23,42319.717
24,41869.726
25,42259.744
26,42526.75699999999
27,43812.76899999997
28,44330.779999999955
29,44582.786999999946
30,46416.79199999991
31,45147.81199999991
32,45580.8239999999
33,44724.8199999999
34,45901.82399999986
35,48518.82099999985
36,49372.817999999854
37,48860.82199999985
38,49698.82299999984
39,49514.821999999855
40,47632.815999999875
41,47848.81399999988
42,47322.81099999989
43,45963.81199999992
44,46228.808999999885
45,43695.80799999995
46,43924.803999999946
47,44117.80499999995
48,44496.80399999995
49,44374.800999999956
50,44429.79799999996
51,45812.794999999925
52,45601.795999999944
53,46240.79399999992
54,44512.79299999997
55,44627.78699999997
56,46007.78199999993
57,47278.7739999999
58,46144.77299999992
59,45346.773999999954
60,45977.77299999994
61,45655.764999999934
62,46629.761999999915
63,47241.7599999999
64,47678.754999999896
65,49025.75899999987
66,48986.762999999875
67,47948.75099999987
68,47551.75299999988
69,47545.75299999989
70,46334.757999999914
71,46934.752999999895
72,46128.75799999989
73,46636.7639999999
74,47239.76099999988
75,46111.7569999999
76,45886.75799999993
77,45680.75699999994
78,45464.757999999936
79,45929.75299999993
80,45600.74699999995
81,46191.74799999994
82,46036.74499999994
83,43923.741999999984
84,43698.74299999997
85,43996.733999999975
86,44213.73399999997
87,45372.73399999996
88,44502.74099999997
89,44162.73699999999
90,44408.733999999975
91,43544.72299999999
92,44498.72499999997
93,45807.72999999994
94,45052.72899999996
95,46263.72899999994
96,47018.728999999934
97,46986.72899999991
98,47390.72999999992
99,48060.72399999991
100,48447.72299999991
101,47474.72199999993
102,47709.720999999925
103,47335.71999999993
104,48336.71599999992
105,46977.71699999994
106,46218.71399999995
107,45182.71799999998
108,44755.72199999998
109,44771.72099999997
110,44367.72199999998
111,46133.72099999996
112,46711.720999999954
113,45219.71299999997
114,44632.71299999997
115,45206.711999999956
116,46005.71199999994
117,46812.70999999994
118,46151.716999999924
119,46324.71499999993
120,46905.712999999916
121,47286.70799999992
122,45071.71899999993
123,46820.71799999991
124,46211.71999999992
125,45808.722999999925
126,46972.72299999992
127,46946.72499999991
128,47153.72199999991
129,46785.72299999991
130,47481.73099999991
131,45711.73499999993
132,46127.73799999993
133,45746.73199999996
134,45348.734999999964
135,45752.72999999995
136,44635.72699999996
137,44066.725999999966
138,45746.730999999956
139,45725.73299999995
140,44595.72999999997
141,45750.733999999946
142,46305.73499999994
143,45509.736999999936
144,45495.73799999995
145,46334.73399999992
146,46141.73399999993
147,46873.736999999936
148,44903.739999999954
149,45756.729999999945
150,46213.72399999995
151,46188.72899999995
152,45013.72999999995
153,46426.72799999994
154,47561.728999999905
155,46436.72499999993
156,47263.71799999992
157,45847.71999999992
158,44605.724999999955
159,45812.72199999993
