,0,1,2,3,4,5,6,7
0,1096.0359999999994,1428.1319999999978,99.02600000000004,252.10800000000046,0.003,0.001,0.0,0.0
1,1923.0279999999993,3002.115000000004,185.02100000000007,401.1059999999994,5.002000000000001,5.0,0.0,0.0
2,2201.023,3422.106000000008,225.01800000000006,500.0979999999987,28.0,5.0,0.0,0.0
3,2415.021,3634.1080000000084,266.01400000000007,650.0989999999987,28.0,5.0,0.0,0.0
4,2431.0210000000006,3782.100000000007,280.01300000000003,725.1069999999986,23.001,5.0,0.0,0.0
5,2498.0220000000004,4083.1000000000085,293.01300000000003,820.1079999999986,23.001,5.0,0.0,0.0
6,2552.0230000000006,4265.095000000008,293.01800000000003,903.1149999999982,28.0,5.0,0.0,0.0
7,2613.0210000000006,4376.091000000009,307.019,1161.1119999999978,28.0,5.0,0.0,0.0
8,2613.0240000000003,4433.09300000001,328.02,1303.112999999998,28.0,5.0,0.0,0.0
9,2618.0250000000005,4481.095000000012,349.02099999999996,1438.1239999999975,28.0,5.0,0.0,0.0
10,2239.024,4439.091000000009,342.02099999999996,1396.1219999999978,28.0,5.0,0.0,0.0
11,1860.0279999999996,4366.08700000001,377.0179999999999,1615.1139999999978,28.0,5.0,0.0,0.0
12,1878.0279999999996,3796.0870000000064,384.018,1756.1089999999976,28.0,5.0,0.0,0.0
13,1896.0269999999994,3827.0820000000076,390.01699999999994,1931.1019999999978,28.0,5.0,0.0,0.0
14,1886.0249999999994,3774.080000000008,357.02000000000004,1894.1009999999978,28.0,5.0,0.0,0.0
15,1903.0239999999994,3788.0770000000084,358.02099999999996,1837.1029999999978,28.0,5.0,0.0,0.0
16,1520.0269999999994,3628.0810000000065,419.01699999999994,1941.1029999999978,28.0,5.0,0.0,0.0
17,1361.0259999999996,3886.084000000006,474.0119999999999,1957.1009999999978,28.0,5.0,0.0,0.0
18,1341.0279999999993,3858.0870000000064,488.0109999999999,1757.1069999999977,28.0,5.0,0.0,0.0
19,1373.0289999999995,3406.084000000006,474.01199999999994,1812.106999999998,28.0,5.0,3750.0,0.0
20,2022.0269999999994,3239.0820000000044,425.0139999999999,1660.0999999999979,28.0,5.0,3750.0,0.0
21,1829.0279999999996,3641.0750000000075,432.01199999999994,1569.0939999999982,28.0,5.0,3750.0,0.0
22,1975.0299999999995,4470.078000000008,424.01199999999994,1530.0899999999983,173.0,5.0,3750.0,0.0
23,2367.028,4781.078000000008,382.01099999999997,1580.0799999999986,173.0,5.0,3750.0,0.0
24,2357.029,4620.074000000008,389.00999999999993,1306.0789999999984,173.0,5.0,3750.0,0.0
25,2369.029,4665.075000000008,347.011,1259.0739999999987,173.0,5.0,3750.0,0.0
26,2112.0299999999997,4872.078000000009,353.00699999999995,1244.0729999999987,173.0,5.0,3750.0,0.0
27,2046.0299999999995,5129.071000000008,311.009,1166.0709999999988,173.0,5.0,3750.0,0.0
