,0,1,2,3,4,5,6,7,8,9,10
0,10424.164000000026,0.1520000000000001,0.12600000000000008,5.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,15969.114000000021,0.16400000000000012,0.12700000000000009,5.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,18427.09300000002,16.170000000000034,8.12999999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,19492.085000000017,40.17100000000005,8.13099999999996,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
4,20322.075000000015,40.17400000000004,8.13299999999996,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
5,20552.075000000015,40.17800000000005,8.138999999999958,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
6,20962.071000000014,56.1829999999997,8.139999999999958,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
7,20987.071000000014,56.191999999999695,8.143999999999956,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
8,21002.073000000015,64.1989999999999,16.146000000000058,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
9,21022.074000000015,64.20299999999989,24.14900000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
10,19512.072000000015,64.2049999999999,32.15599999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
11,17586.07100000001,80.20999999999991,32.15699999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
12,15461.072000000013,112.21699999999997,32.15999999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
13,14287.077000000012,128.22300000000013,32.16299999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
14,13368.078000000012,136.22500000000076,48.16299999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
15,12242.077000000012,120.23100000000078,56.16299999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
16,10885.076000000012,136.23500000000084,56.17099999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
17,10165.076000000012,128.24200000000084,64.16999999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
18,10213.076000000012,128.24700000000087,72.17200000000011,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
19,10078.077000000012,152.25200000000086,72.17299999999993,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
20,12637.076000000012,160.2600000000009,72.17799999999993,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
21,14368.079000000014,168.26500000000092,80.17800000000011,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
22,14830.078000000014,152.27000000000095,88.17700000000016,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
23,14850.078000000014,176.27200000000093,80.18400000000013,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
24,15885.080000000014,256.2730000000005,88.18800000000019,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,16677.083000000017,296.26999999999987,88.19200000000019,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,16474.084000000013,296.27499999999986,96.1930000000002,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,17457.084000000017,328.27599999999995,96.1980000000002,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
28,17473.083000000013,368.27599999999916,120.20100000000026,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
29,18452.086000000014,368.2799999999992,120.20500000000027,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
30,18480.090000000015,416.28199999999896,136.21000000000026,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
31,16920.09200000002,408.28599999999904,136.21000000000026,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
32,17935.096000000016,416.28799999999876,136.21300000000028,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
