,0,1,2,3,4,5,6,7,8,9,10
0,9400.163000000022,0.16500000000000012,8.110999999999986,0.001,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,14941.117000000017,0.16800000000000012,8.113999999999985,0.001,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,18456.085000000014,8.167999999999974,16.116000000000017,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,20169.06400000001,24.17200000000018,16.12400000000002,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
4,20629.06100000001,32.177000000000014,16.130000000000024,5.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
5,21044.06200000001,40.17800000000001,24.13100000000002,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
6,21293.059000000012,40.182000000000016,24.136000000000024,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
7,21503.05600000001,64.18300000000008,24.143000000000026,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
8,21523.057000000008,64.18700000000007,24.145000000000028,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
9,21200.05700000001,64.19400000000009,32.14500000000004,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
10,19275.056000000008,64.19700000000009,32.151000000000046,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
11,18150.05700000001,88.1980000000002,56.149999999999885,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
12,16000.05900000001,88.20700000000022,56.154999999999895,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
13,14855.06000000001,88.21100000000021,56.158999999999885,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
14,13904.061000000009,128.21000000000046,48.1629999999999,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
15,13985.06100000001,136.2170000000007,56.1649999999999,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
16,13830.06200000001,136.22500000000073,72.16500000000003,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
17,12680.06500000001,144.22600000000074,80.16600000000005,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
18,11315.06600000001,152.23000000000073,88.16700000000017,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
19,10925.06900000001,176.2310000000006,88.16900000000015,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
20,12310.06900000001,200.2350000000006,104.17200000000027,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
21,12505.07100000001,208.24400000000063,104.17800000000028,5.0,10.0,5000.0,0.0,0.0,0.0,0.0,0.0
22,14133.073000000011,232.25000000000068,104.18500000000029,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
23,14758.077000000014,240.2560000000007,112.19000000000031,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
24,14778.079000000014,232.25900000000073,120.19100000000029,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,16378.081000000015,256.26400000000035,128.1950000000003,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,16438.082000000013,264.2720000000004,128.2000000000003,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,15658.084000000013,280.2739999999999,120.20400000000036,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
28,16458.085000000014,288.2800000000001,120.20700000000036,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
29,16068.087000000014,328.28099999999927,128.20800000000037,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
30,15506.090000000015,344.2859999999987,144.20700000000036,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
31,14602.091000000015,352.28899999999874,152.20700000000036,200.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
32,15383.096000000016,360.2889999999987,144.21200000000036,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
33,16408.094000000016,352.2899999999987,136.21300000000033,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
34,18001.092000000015,376.2879999999987,152.21100000000038,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
35,17860.093000000015,424.2839999999985,152.21100000000038,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
36,17278.096000000016,424.28299999999837,152.21100000000038,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
37,17899.095000000016,424.28299999999837,152.21100000000038,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
38,17944.094000000016,416.2839999999984,160.21000000000043,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
39,18144.093000000015,448.28199999999816,168.20900000000043,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
40,17944.094000000016,472.2799999999978,176.20800000000054,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
41,18147.093000000015,512.2769999999972,176.20800000000054,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
42,15987.096000000016,528.2759999999972,184.20700000000053,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
43,15225.093000000015,520.2769999999972,200.20500000000052,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
44,14630.095000000016,536.2759999999972,224.20200000000057,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
45,14809.096000000016,536.2759999999972,248.19900000000058,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
46,15384.098000000016,568.2739999999973,248.19900000000058,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
47,16184.094000000016,576.2729999999972,248.19900000000058,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
48,15594.095000000016,608.2709999999972,264.1970000000003,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
49,16386.09200000002,600.2709999999972,272.1959999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
50,17367.093000000015,648.2669999999972,280.19499999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
51,17957.09200000002,680.2659999999971,280.19499999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
52,18927.093000000015,704.2639999999969,304.1919999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
53,18935.092000000015,704.2639999999969,304.1919999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
54,19135.09100000002,720.261999999997,312.19099999999935,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
55,18530.095000000016,768.2589999999971,336.1879999999993,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
56,17745.096000000016,784.2579999999971,352.1859999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
57,17001.091000000015,776.2589999999971,368.1839999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
58,17612.089000000014,784.2589999999971,368.18399999999923,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
59,16643.090000000015,768.259999999997,376.1829999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
60,16453.089000000014,792.2569999999971,384.1819999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
61,15887.088000000014,744.2599999999973,400.17999999999915,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
62,15291.088000000014,752.2579999999974,408.17899999999906,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
63,14872.090000000015,752.2579999999974,424.1769999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
64,15053.090000000015,728.2599999999971,432.17599999999914,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
65,15443.090000000015,720.2609999999974,424.1769999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
66,15462.090000000015,728.2589999999974,408.17899999999906,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
67,15462.090000000015,736.2589999999972,384.181999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
68,15867.087000000014,752.2569999999972,392.180999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
69,15852.089000000014,768.2559999999972,408.17899999999867,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
70,15454.090000000015,784.2539999999973,408.17899999999867,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
71,16044.089000000014,776.2549999999973,392.180999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
72,14669.091000000015,832.2509999999972,392.180999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
73,14479.090000000015,856.2479999999971,400.17999999999904,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
74,13888.089000000014,880.2459999999971,408.17899999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
75,14682.090000000015,856.2489999999971,432.1759999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
76,15857.089000000014,816.2519999999973,432.175999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
77,16258.089000000014,824.2509999999974,432.175999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
78,16274.088000000014,800.2539999999974,440.17499999999905,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
79,16661.088000000014,824.2529999999973,432.175999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
80,16861.087000000018,824.2529999999972,432.175999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
81,17054.088000000018,848.2509999999971,432.175999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
82,18656.084000000013,824.2519999999968,440.17499999999905,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
83,19231.086000000014,848.2499999999967,440.17499999999905,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
84,19432.087000000014,872.2469999999968,424.17699999999905,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
85,18467.085000000014,856.2479999999968,424.1769999999991,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
86,17690.086000000014,872.2459999999967,424.17699999999917,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
87,17716.083000000013,872.2459999999967,424.17699999999917,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
88,17321.084000000013,864.2469999999968,424.17699999999905,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
89,16726.086000000014,880.2459999999968,432.175999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
90,17287.087000000014,888.2459999999968,448.1739999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
91,15937.084000000013,888.2459999999968,448.1739999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
92,16132.084000000013,888.2459999999968,456.1729999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
93,16517.085000000014,896.2459999999968,440.1749999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
94,16522.084000000013,928.2439999999968,448.1739999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
95,16517.085000000014,904.2459999999971,440.17499999999893,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
96,16320.086000000014,928.2449999999969,440.17499999999893,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
97,16494.087000000014,936.243999999997,424.17699999999877,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
98,16494.087000000014,912.2449999999969,416.17799999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
99,16873.087000000018,888.2469999999971,416.17799999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
100,16878.086000000018,912.243999999997,416.17799999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
101,17247.089000000014,896.2459999999969,416.17799999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
102,15877.090000000017,840.2509999999968,400.17999999999915,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
103,14899.089000000014,848.2509999999968,400.1799999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
104,15289.089000000014,864.2499999999968,416.17799999999914,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
105,15670.087000000014,872.2499999999966,416.17799999999914,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
106,16448.089000000014,856.2509999999968,416.17799999999914,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
107,17038.088000000014,888.2489999999968,400.17999999999915,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
108,17056.085000000014,904.2479999999966,408.1789999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
109,16837.086000000014,904.2479999999968,368.18399999999946,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
110,16841.089000000018,904.2479999999966,368.18399999999946,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
111,16826.092000000015,912.2479999999966,384.18199999999933,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
112,17049.088000000014,960.2449999999966,400.17999999999927,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
113,17254.086000000014,928.2469999999965,400.17999999999915,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
114,17860.084000000013,936.2469999999965,400.17999999999915,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
115,17460.086000000014,912.2489999999965,400.1799999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
116,16290.086000000014,880.2509999999965,408.1789999999993,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
117,16095.086000000014,888.2499999999964,408.1789999999993,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
118,15914.086000000014,904.2489999999964,416.17799999999914,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
119,15929.083000000013,904.2489999999964,424.1769999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
120,16511.083000000013,904.2489999999964,424.176999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
121,16480.087000000014,880.2509999999961,432.17599999999885,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
122,16870.087000000014,912.248999999996,432.175999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
123,17265.086000000014,896.249999999996,432.17599999999914,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
124,16685.085000000014,896.249999999996,448.17399999999907,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
125,16490.085000000014,880.250999999996,456.1729999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
126,15732.086000000016,872.2509999999961,432.17599999999885,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
127,15158.086000000016,872.250999999996,432.17599999999885,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
128,15163.085000000015,888.248999999996,416.177999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
129,15163.085000000015,928.2459999999961,416.177999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
130,14383.085000000015,928.2449999999961,416.177999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
131,14607.083000000015,936.244999999996,408.17899999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
132,14786.084000000015,936.2459999999961,408.17899999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
133,14601.082000000015,944.2449999999961,408.1789999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
134,14804.081000000015,936.2459999999961,400.1799999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
