,0,1,2,3,4,5,6,7,8,9,10
0,11571.157000000025,8.173999999999994,16.117999999999952,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,13487.128000000022,24.175000000000058,16.12099999999995,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,16392.097000000016,24.17700000000006,16.12399999999995,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,18107.077000000012,24.179000000000062,24.130000000000052,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
4,18752.069000000014,40.180999999999926,24.134000000000054,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
5,19187.065000000013,72.18300000000002,56.13399999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
6,19192.066000000013,88.18900000000014,56.13799999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
7,20072.06200000001,112.19200000000014,80.14000000000028,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
8,20705.057000000008,120.2000000000003,80.14400000000029,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
9,20785.059000000012,104.20500000000033,80.14800000000028,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
10,19245.060000000012,120.2090000000004,80.15400000000031,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
11,16750.060000000012,136.21200000000053,88.1550000000003,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
12,16372.06000000001,152.21500000000052,88.1590000000003,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
13,15417.06100000001,168.22100000000054,88.16300000000032,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
14,15006.065000000011,184.22300000000055,80.16600000000022,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
15,13924.06800000001,200.2270000000006,80.17100000000022,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
16,13384.06800000001,224.23300000000063,88.17600000000034,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
17,12059.07000000001,224.23600000000064,120.17400000000032,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
18,11749.07000000001,240.23600000000084,120.17700000000033,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
19,10444.06900000001,240.24200000000087,136.17800000000034,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
20,10695.07000000001,256.24600000000044,144.17700000000033,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
21,11300.07100000001,256.2490000000005,144.17700000000033,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
22,10735.074000000011,264.2560000000004,152.17700000000033,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
23,11730.076000000012,280.26499999999976,168.17900000000037,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
24,13680.078000000014,296.26599999999894,176.18200000000036,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,15435.081000000013,304.26799999999895,160.18800000000044,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,14926.081000000013,312.26999999999896,160.19400000000044,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,16096.082000000013,312.27399999999886,160.19700000000046,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
28,17266.085000000014,312.27499999999895,168.1970000000005,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
29,17266.087000000014,320.27999999999895,168.1980000000005,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
30,18301.088000000018,376.2809999999986,160.20500000000052,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
31,19546.094000000016,384.2839999999979,176.20400000000043,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
32,18787.097000000016,408.28499999999735,192.20600000000056,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
33,18617.096000000016,424.2839999999974,192.20600000000056,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
34,18464.092000000015,448.2819999999965,200.20500000000058,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
35,17137.094000000016,456.28099999999654,208.20400000000063,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
36,17927.096000000016,464.27899999999704,208.2040000000006,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
37,16767.098000000016,464.27899999999704,208.2040000000006,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
38,16182.098000000016,464.27899999999704,224.20200000000077,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
39,17174.09900000002,464.27999999999633,224.20200000000077,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
40,16609.095000000016,464.27999999999633,216.20300000000077,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
41,17014.092000000015,440.2819999999975,224.20200000000077,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
42,17984.093000000015,440.28199999999805,240.20000000000078,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
43,17589.094000000016,424.2829999999981,224.2020000000008,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
