,0,1,2,3,4,5,6,7,8,9,10
0,8595.19768333335,307.7194666666656,174.83885000000015,108.75015,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
1,9267.931916666676,793.3204666666632,332.8550833333326,90.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
2,9500.778366666676,966.1097499999961,406.17924999999934,106.25,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
3,9304.426150000014,892.6474333333289,404.84608333333256,132.25,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
4,8418.929333333348,865.8495166666629,367.65044999999924,180.83336666666668,0.0,5000.0,140.0,0.0,0.0,0.0006833333333333339,0.0
5,7567.379950000005,2160.015200000003,840.4522166666653,258.5001166666667,0.0,5000.0,140.0,0.0,0.0,425.0015333333334,0.0
6,6504.333483333335,2255.2460000000033,777.8546166666661,248.83345000000003,0.0,0.0,140.0,0.0,0.0,0.0020000000000000013,0.0
7,5224.584099999997,0.003616666666666669,0.0,135.0,0.0,0.0,140.0,0.0,0.0,0.0020000000000000013,0.0
8,10212.50391666667,125.36753333333344,0.0,241.6681333333336,0.0015000000000000011,0.0,140.0,0.0,0.0,875.0014166666659,0.0
9,11329.59998333333,314.74038333333317,0.0,641.6680333333334,112.5012500000001,0.0,140.0,0.0,0.0,225.00185000000036,0.0
10,12041.791050000005,993.8511833333306,0.0,541.6678333333335,215.00078333333343,0.0,156.00063333333344,64.50058333333335,37.00033333333333,0.0020000000000000013,122.00263333333336
11,14441.781833333349,1453.9683833333281,0.0,301.66833333333363,150.00100000000015,0.0,186.00023333333337,53.66755000000005,49.00003333333334,0.0020000000000000013,692.334533333333
12,15857.190750000022,1848.3927166666592,0.0,135.0,72.50118333333354,0.0,146.00001666666668,0.0,0.0,25.00198333333333,0.0
13,13766.29490000001,2349.7050500000023,0.0,135.0,0.0016500000000000013,0.0,140.0,0.0,0.0,1375.0010833333322,0.0
14,13736.367083333342,2719.860050000009,0.0,141.33436666666685,182.50078333333335,0.0,140.00026666666673,1.5000166666666668,1.6666666666666667e-05,1250.0011666666658,0.0
15,13631.28766666667,2718.6656333333417,0.0,141.33536666666683,218.00151666666682,0.0,161.0009666666668,118.33345000000001,18.33341666666667,2675.000216666667,157.00211666666667
16,14659.305116666676,3774.7787666666914,0.0,135.00200000000018,450.00100000000015,0.0,221.66701666666674,96.00085000000009,38.16668333333334,2050.000633333336,120.33523333333366
17,16634.07623333335,4834.087100000042,139.26901666666657,288.3345666666668,519.0012666666669,0.0,169.5010166666668,107.00005000000002,26.33348333333333,250.00183333333368,236.16850000000025
18,22578.41680000005,9707.481933333453,1142.8352166666623,249.00240000000014,344.00075000000015,0.0,217.16721666666672,0.0,0.0,0.0019333333333333349,0.00020000000000000006
19,23268.814500000044,14622.087700000136,2044.420066666662,303.6688500000002,287.6672000000001,0.0,191.66770000000022,0.0,0.0,0.0001666666666666667,0.0
20,20708.767516666718,15368.943133333472,2061.280699999996,309.6687000000003,130.00015000000002,5000.0,173.33408333333344,0.0,0.0,0.0,0.0
21,15815.551566666687,13161.431650000128,1359.2466499999957,198.16905000000025,10.0,5000.0,140.0,0.0,0.0,0.0,0.0
22,11701.767933333358,7441.233766666743,591.6079666666644,155.0020000000002,10.0,5000.0,140.0,0.0,0.0,0.0,0.0
23,9248.262683333347,3826.2637000000345,239.89891666666642,165.83516666666682,7.583333333333333,5000.0,140.0,0.0,0.0,0.0,0.0
