,0,1,2,3,4,5,6,7,8,9,10
<<<<<<< HEAD
0,22759.08361666669,424.8873166666637,229.98538333333326,293.50005,28.833333333333332,6500.0,0.0,0.0,0.0,0.0,0.0
1,23448.46273333336,983.4336833333274,557.3190333333309,267.75,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,23136.679500000013,1040.626399999994,627.8435499999966,183.16668333333334,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,22748.631033333346,1242.4773833333268,565.8512999999967,180.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,21227.447466666683,1106.8905833333272,452.66493333333165,166.83336666666668,30.0,6500.0,0.0,0.0,0.0,0.000516666666666667,0.0
5,15610.094100000022,1474.5932999999993,1868.1484666666759,245.0,30.0,6500.0,0.0,0.0,0.0,0.001966666666666668,0.0
6,13988.079483333342,1037.3114333333328,1925.269033333344,208.16666666666666,5.833333333333333,3250.0,0.0,0.0,0.0,0.0020000000000000013,0.0
7,15501.08543333334,12.00488333333333,0.0,140.00028333333339,0.0,0.0,0.0,0.0,0.0,1175.0012166666659,0.0
8,27069.920433333325,182.70160000000004,0.0,1297.5051499999993,55.00098333333332,0.0,0.0,0.0,0.0,1450.0010333333328,0.0
9,31797.107049999995,484.42589999999905,0.0,1278.8377166666662,658.003266666667,0.0,0.0,5e-05,3.3333333333333335,1075.0012833333321,0.16683333333333333
10,34778.776466666655,1026.0880166666623,0.0,913.3387666666672,941.3353833333331,0.0,0.0,91.66720000000002,23.5,350.00176666666687,19.666666666666668
11,38348.02601666664,2277.43361666667,0.0,1196.6717333333315,1026.5021166666654,0.0,0.0,103.16685000000001,40.0,0.0020000000000000013,27.50018333333333
12,40675.086466666595,4344.839483333394,0.0,412.58991666666674,0.001850000000000001,0.0,0.0,94.16723333333343,42.166666666666664,0.0020000000000000013,15.00026666666666
13,38766.945766666606,5596.530616666745,0.0,384.16676666666666,127.50095000000005,0.0,0.0,0.0,0.0,1300.0011333333325,0.0
14,38599.01611666662,5384.351483333417,0.0,260.00384999999983,187.50175000000016,0.0,0.0,3.50005,18.833333333333332,1550.0009666666663,4.166766666666667
15,38838.43256666663,4605.091516666724,0.0,332.9235833333332,380.5033000000003,0.0,3.3339166666666666,107.83348333333333,34.0,1750.0008333333337,50.0
16,38574.35466666663,4166.945283333371,0.0,492.8395666666668,362.16978333333356,0.0,94.00160000000007,127.00015000000003,31.83335,400.0017333333334,44.00006666666666
