,0,1,2,3,4,5,6,7
0,1365.0359999999991,2118.104999999998,138.02600000000007,326.1119999999996,5.003000000000001,0.001,480.0,0.0
1,2182.0340000000006,2832.101000000003,225.02200000000008,512.1029999999994,18.002000000000002,0.001,480.0,0.0
2,1999.0309999999995,3479.0950000000057,239.02300000000008,774.0959999999991,23.001,0.001,480.0,0.0
3,2014.0319999999992,4105.088000000009,279.0220000000001,886.090999999999,23.001,200.0,480.0,0.0
4,2021.0319999999992,4158.09200000001,305.02199999999993,1118.0959999999982,28.0,200.0,480.0,0.0
5,2048.030999999999,4295.09200000001,319.0229999999999,1139.0999999999983,28.0,200.0,480.0,0.0
6,2040.0349999999992,4393.08700000001,367.01999999999987,1352.099999999998,28.0,200.0,480.0,0.0
7,2287.033,4552.090000000009,380.0199999999998,1382.1039999999982,28.0,200.0,480.0,0.0
8,2328.031,4736.083000000008,401.01999999999987,1410.114999999998,28.0,200.0,480.0,0.0
9,2328.032,4782.083000000008,415.02099999999984,1559.1239999999977,28.0,200.0,480.0,0.0
10,2160.0330000000004,4026.0820000000085,477.01599999999985,1650.1189999999979,28.0,200.0,480.0,0.0
11,1589.0359999999994,4110.081000000008,498.01299999999986,1584.1209999999978,28.0,200.0,480.0,0.0
12,1610.0319999999995,3976.080000000008,498.01299999999986,1765.1099999999979,28.0,200.0,480.0,0.0
13,1614.0319999999995,3837.083000000006,479.01499999999993,1846.104999999998,28.0,200.0,480.0,0.0
14,1266.0289999999993,3885.0820000000085,506.01199999999994,1984.1019999999978,28.0,200.0,480.0,0.0
15,1072.0299999999993,3676.085000000009,478.0129999999999,1955.098999999998,28.0,200.0,480.0,0.0
16,1078.0309999999995,3184.0860000000066,492.01199999999994,2287.09,28.0,5.0,480.0,0.0
17,915.0309999999994,3479.082000000006,458.0149999999999,2247.0950000000003,28.0,5.0,480.0,0.0
18,792.0279999999996,3443.0900000000056,450.01499999999993,2290.0890000000004,28.0,5.0,480.0,0.0
19,840.0299999999995,3415.0880000000047,457.0139999999999,2323.086000000001,28.0,5.0,480.0,0.0
20,1021.0289999999994,4264.091000000006,429.01499999999993,2310.086000000001,173.0,5.0,480.0,0.0
21,1212.0289999999993,4708.092000000009,395.01499999999993,2183.080999999999,173.0,5.0,480.0,0.0
22,1121.0279999999996,4842.085000000008,434.0139999999999,1716.0869999999986,173.0,5.0,480.0,0.0
23,1309.0279999999996,4689.081000000007,440.0099999999999,1645.0849999999984,173.0,5.0,480.0,0.0
24,1319.0249999999996,5024.076000000007,426.0099999999999,1466.0779999999984,318.0,5.0,480.0,0.0
25,1288.0279999999996,5057.075000000007,406.01099999999997,1480.0739999999985,318.0,5.0,480.0,0.0
26,1307.0259999999996,5182.081000000009,385.01199999999994,1412.0709999999988,318.0,5.0,480.0,0.0
27,1562.0249999999996,4875.080000000008,364.0129999999999,1247.0729999999987,318.0,5.0,480.0,0.0
28,1782.0259999999996,4779.082000000008,357.01,1278.064999999999,318.0,5.0,480.0,0.0
29,1993.0239999999997,4973.081000000009,329.01099999999997,1080.060999999999,318.0,5.0,480.0,0.0
30,2064.022,4859.081000000009,343.01,922.0549999999992,168.001,5.0,480.0,0.0
31,2419.025000000001,4713.083000000009,350.01,958.0459999999993,168.001,5.0,480.0,0.0
32,2330.024000000001,4765.08400000001,324.01,812.0399999999994,173.0,5.0,480.0,0.0
33,2135.0240000000003,5494.0780000000095,311.01,572.0369999999996,173.0,5.0,480.0,0.0
34,2517.0240000000003,5836.0730000000085,330.00699999999995,505.02899999999966,28.0,5.0,480.0,0.0
