,0,1,2,3,4,5,6,7
0,2060.0586666666672,4250.1888833333405,321.07553333333334,876.3554333333324,101.60015,43.91668333333334,2738.5,0.0
1,1545.8363833333335,3142.674899999999,388.7017666666668,503.9681666666669,127.08333333333333,63.5,4230.0,0.0
2,1374.3169833333334,3129.918200000001,427.9177500000002,576.3340000000002,124.45001666666667,63.41668333333334,4230.0,0.0
3,1183.5168,2931.551583333334,417.51753333333346,552.7173166666668,106.81680000000003,56.91668333333334,4230.0,0.0
4,1110.9503333333328,2793.767883333333,303.5509333333335,409.06766666666687,90.66668333333334,37.5,4086.0,0.0
5,742.6169166666664,1737.884783333332,200.8512666666669,261.5182166666669,56.083333333333336,69.91668333333334,687.5,0.0
6,904.8838166666668,1991.4953833333336,103.8637833333333,73.23413333333342,39.166666666666664,37.41668333333334,0.0,0.0
7,1089.4184,2740.1799166666665,148.4162500000001,2.1668833333333333,104.4014500000001,47.16701666666673,0.0,0.0
8,1869.9174333333333,3938.083816666666,293.21700000000016,0.0,111.73496666666686,42.01748333333341,0.0,0.0
9,2166.7501,4700.333466666667,445.6211166666662,0.0,119.33533333333347,91.33535,0.0,0.0
10,2284.0834833333333,4781.0855,205.6645333333335,0.0,119.33513333333343,167.38729999999995,0.0,0.0
11,2572.158833333333,5012.758933333334,184.08121666666682,1.6666666666666667e-05,119.33358333333334,97.71983333333341,0.0,0.0
12,3066.217316666667,4925.339566666668,517.9770833333328,462.72296666666597,184.21678333333335,136.87046666666672,0.0,0.0
13,3249.790366666667,5005.333566666666,398.2690666666661,794.6896999999987,233.9,660.0025833333335,0.0,0.0
14,3138.7154666666684,5090.083516666665,41.548350000000006,100.01216666666667,198.50003333333333,899.0027500000002,0.0,0.0
15,2943.5557999999996,5063.5003,6.103733333333329,0.0,193.83333333333334,984.1364499999996,0.0,0.0
16,2946.4168500000005,5122.569350000001,22.604483333333338,1.4019333333333333,240.05111666666684,170.90476666666672,0.0,0.0
17,2943.101133333334,5241.38046666667,41.871933333333324,16.523999999999994,336.66755,242.28755000000018,0.0,0.0
18,3037.540716666667,5437.162116666672,206.51829999999998,222.79935000000012,444.1666666666667,105.66940000000018,680.5,0.0
19,3027.3036333333353,6291.670333333347,505.5099499999991,721.481649999999,352.3333333333333,70.00061666666666,4230.0,200.13338333333334
20,2904.5786666666686,5593.330850000012,763.3469999999987,1197.4085499999976,305.20006666666666,70.0,4230.0,1561.0
21,2631.748666666668,5746.504966666676,1303.192099999998,1719.122399999997,249.46766666666684,70.0,4230.0,1621.0000499999999
22,2409.264250000001,5011.257433333343,1029.0568333333315,1386.0071499999976,198.4176166666668,70.0,4230.0,1504.3333333333333
23,1804.9936999999993,3595.2028333333387,461.04308333333273,959.6244666666644,134.5844666666668,53.75,3926.0,1228.5
