,0,1,2,3,4,5,6,7,8,9,10
0,16016.23415000001,346.6499166666651,160.84888333333387,102.66673333333333,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,16867.533566666676,808.6509166666636,348.58644999999854,106.16668333333334,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,16270.963816666675,949.5754499999958,407.7790499999986,103.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,16470.66258333335,940.2412499999962,425.91011666666543,99.75,20.0,5000.0,0.0,0.0,0.0,0.0003500000000000002,0.0
4,15138.099466666674,743.4570333333298,383.91509999999914,25.0,20.0,5000.0,0.0,0.0,0.0,0.0016833333333333346,0.0
5,11106.796966666678,1002.8540666666643,1353.3340000000026,25.0,20.0,5000.0,0.0,0.0,0.0,625.0015833333332,0.0
6,10490.351666666676,707.1062499999981,1293.2461666666698,22.666666666666668,5.333333333333333,2500.0,0.0,0.0,0.0,2075.000616666667,0.0
7,11899.251599999998,11.336599999999997,0.0,5.000483333333332,0.0,0.0,0.0,0.0,0.0,2775.000149999999,0.0
8,21141.587249999997,168.0286666666667,0.0,112.25299999999996,65.00071666666668,0.0,0.0,0.0,0.0,350.001766666667,0.0
9,23621.93483333334,665.3978833333326,0.0,135.0029999999999,395.00225000000023,0.0,0.0,0.0,0.0,0.0020000000000000013,133.33351666666667
10,25109.250283333346,1048.0081166666637,0.0,188.3362666666666,314.00238333333357,0.0,0.0,92.00066666666666,26.500883333333316,1375.0010833333333,2377.167566666668
11,27480.647583333364,1659.4795333333273,0.0,302.5023000000001,413.83546666666706,0.0,0.0,130.0,530.0006666666667,875.0014166666668,600.0014
12,28880.046783333357,2730.682950000016,0.0,554.7521499999998,70.00028333333336,0.0,0.0,104.00031666666673,193.00116666666676,0.0020000000000000013,196.66858333333352
13,27692.67695000002,3905.342700000043,0.0,141.33353333333335,132.50065000000004,0.0,0.0,0.0,3.5,1200.001199999999,3.5005000000000015
14,27817.579366666676,3757.508033333363,0.0,212.25143333333352,335.0003833333334,0.0,0.0,0.0001666666666666667,277.50010000000003,0.0020000000000000013,2.166916666666667
15,27244.583050000027,3683.756666666702,0.0,494.4191333333337,172.0028166666669,0.0,0.00033333333333333354,71.16710000000002,280.0010333333335,0.0020000000000000013,31.16859999999998
16,27628.837316666686,3047.4829333333523,0.0,294.50230000000033,425.6684000000002,0.0,49.50181666666666,58.333850000000076,836.0005666666663,0.0020000000000000013,183.33526666666677
17,28365.908616666697,4059.4958000000415,151.42976666666655,141.41968333333327,517.5009833333335,0.0,115.33488333333354,41.501300000000015,982.0006499999989,0.0016333333333333345,1493.8344500000012
18,33079.133400000006,10859.995450000113,1103.712383333329,328.58541666666696,297.50010000000003,5000.0,93.33503333333346,0.0001666666666666667,0.0,0.0,0.00020000000000000006
19,35293.84421666665,16829.71310000012,2043.6045833333287,335.0020000000003,100.5010833333335,5000.0,48.50274999999999,0.0,0.0,0.0,0.0
20,29745.260416666697,14984.582450000124,1986.447699999994,122.50299999999986,20.0,5000.0,154.00060000000005,0.0,0.0,0.0,0.0
21,24101.433850000034,10454.159783333436,1406.7501166666618,90.00299999999996,20.0,5000.0,92.33551666666656,0.0,0.0,0.0,0.0
22,18907.38195000002,3125.38466666669,585.7572499999977,90.00299999999996,20.0,5000.0,108.00195000000005,0.0,0.0,0.0,0.0
23,16752.44586666668,449.4363333333318,205.89735000000036,171.2530000000001,19.833333333333332,5000.0,68.33506666666676,0.0,0.0,0.0,0.0
24,16229.03366666668,356.3799833333321,151.11663333333362,106.08336666666668,15.833333333333334,5000.0,0.0,0.0,0.0,0.0,0.0
25,16277.863100000017,825.0532666666624,395.24728333333263,128.91668333333334,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,16270.947283333344,753.988249999996,411.11196666666586,122.08341666666668,20.0,5000.0,0.0,0.0,0.0,0.0001,0.0
27,15598.326383333346,728.6566166666628,418.84433333333186,99.75,20.0,5000.0,0.0,0.0,0.0,0.0017000000000000012,0.0
28,14732.211133333349,819.1843666666628,353.9188499999992,122.25005000000002,20.0,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
29,10518.298816666678,985.7651166666636,1322.2504666666691,25.0,20.0,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
30,9260.28396666667,744.1039499999981,1336.06071666667,24.750049999999998,11.0,2500.0,0.0,0.0,0.0,1825.000783333333,0.0
31,11273.251183333334,4.004283333333332,0.0,5.666716666666665,0.0,0.0,0.0,0.0,0.0,1625.0009166666669,0.0
32,19596.503116666667,48.03754999999998,0.0,144.75299999999996,5.001383333333333,0.0,0.0,0.0,0.0,625.0015833333333,0.0
33,22354.353116666665,470.40981666666613,0.0,168.33616666666666,498.16811666666683,0.0,0.0,0.0,4.5003166666666665,0.0020000000000000013,0.00030000000000000014
34,24430.331666666683,867.0100999999971,0.0,242.33588333333356,410.66795000000025,0.0,0.0,99.33356666666667,28.001066666666645,0.0020000000000000013,262.0011500000001
35,26632.395666666685,1531.6460666666605,0.0,284.8361166666666,241.00240000000036,0.0,0.0,118.00016666666667,90.00100000000012,475.00168333333335,1440.0003000000006
36,28100.799333333365,2865.835700000021,0.0,511.668566666667,0.001133333333333334,0.0,0.0,137.33333333333334,1046.1670333333334,1650.0008999999995,139.33405000000013
37,27347.841516666685,4147.670700000046,0.0,135.0,150.00046666666677,0.0,0.0,0.0,26.333583333333326,1475.0010166666661,5.8335
38,27460.074333333345,4089.4962500000433,0.0,208.33398333333346,192.50106666666684,0.0,0.0,0.0,1.0000333333333333,0.0020000000000000013,0.0
39,27723.329083333352,3554.9184833333657,0.0,198.33578333333364,573.0017000000003,0.0,0.0010666666666666674,65.16718333333333,2.5019166666666752,700.001533333333,308.5006666666667
