,0,1,2,3,4,5,6,7,8,9,10
0,16486.18750000002,304.1209833333325,124.18433333333356,56.33343333333334,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,16758.181250000016,890.2453166666623,359.65173333333297,73.41673333333333,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,15825.147750000011,910.6438833333287,435.64223333333234,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,15652.399316666673,794.9217166666632,418.04443333333245,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
4,14488.447450000014,630.1296666666632,357.1182166666657,25.0,20.0,5000.0,0.0,0.0,0.0,0.00048333333333333366,0.0
5,10844.511500000013,1004.1898499999967,1378.025350000003,25.0,20.0,5000.0,0.0,0.0,0.0,0.0018666666666666682,0.0
6,10509.918100000003,756.6890999999981,1343.2945333333366,12.0,10.833333333333334,2500.0,0.0,0.0,0.0,1325.0011166666661,0.0
7,12432.501333333339,0.002300000000000001,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1475.001016666666,0.0
8,20833.587049999995,128.69459999999995,0.0,5.00355,0.0007833333333333338,0.0,0.0,0.0,0.0,1850.0007666666677,0.0
9,23325.60048333333,353.90898333333257,0.0,330.0033500000002,188.83583333333343,0.0,0.0,7.333366666666667,0.0001,1500.0009999999997,0.00048333333333333355
10,25155.834566666676,923.6838333333302,0.0,664.169083333333,586.6671499999998,0.0,0.0,136.66670000000002,60.667716666666735,50.00196666666662,933.834699999999
11,27567.303650000027,1803.6523666666624,0.0,149.83611666666675,500.50135000000023,0.0,0.0,118.33356666666668,220.00090000000006,325.0017833333333,137.00191666666694
12,28461.46296666668,3228.001016666697,0.0,633.0863666666665,0.001033333333333334,0.0,0.0,104.0002,519.0007833333335,1475.0010166666661,886.001199999999
13,27241.751516666674,3804.0217333333703,0.0,102.50048333333332,0.0014166666666666676,0.0,0.0,1.5001166666666668,0.0,0.0020000000000000013,225.00015
14,28006.40101666667,4043.8386000000505,0.0,135.00221666666667,255.00115000000014,0.0,0.0,0.0,0.00023333333333333336,0.0020000000000000013,0.00020000000000000006
15,28222.817433333337,4106.59758333338,0.0,135.00399999999993,566.8342500000001,0.0,0.0013166666666666676,128.33350000000002,1116.6671166666667,0.0020000000000000013,14.169049999999997
16,27497.82218333335,2783.1764000000135,0.0,310.0028333333334,232.3358333333337,0.0,44.16921666666668,108.66699999999999,900.0004333333319,0.0020000000000000013,624.1682999999998
17,28805.17445000004,3650.147883333365,122.2963833333332,370.6693833333338,453.66820000000024,0.0,69.83601666666664,79.00073333333339,275.8344166666667,725.0011,569.5013666666658
18,33732.26628333334,10419.264200000114,1106.265533333329,115.92066666666659,339.8340333333335,5000.0,97.50211666666682,0.0,0.0,175.00076666666683,2.5000333333333336
19,36718.770966666634,16440.651666666785,2095.939616666663,338.3369666666668,232.33381666666668,5000.0,122.83468333333344,0.0,0.0,0.0,0.0
20,30474.21165000003,16328.388833333449,2030.602149999995,655.0029999999998,20.0,5000.0,170.83393333333345,0.0,0.0,0.0,0.0
21,23448.565350000034,10198.939450000098,1572.139316666661,83.92063333333324,20.0,5000.0,124.00133333333346,0.0,0.0,0.0,0.0
22,19248.831050000023,2915.732800000023,482.5559166666651,455.25351666666705,20.0,5000.0,63.00214999999999,0.0,0.0,0.0,0.0
23,17115.660050000013,471.0418666666647,211.36893333333362,253.41998333333365,20.0,5000.0,16.002683333333348,0.0,0.0,0.0,0.0
24,16563.919566666682,332.91508333333223,148.84488333333366,122.5,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,16987.316283333344,674.7943666666633,310.19125000000025,90.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,16552.08075000001,778.3873833333295,384.04868333333286,90.0,20.0,5000.0,0.0,0.0,0.0,0.00038333333333333356,0.0
27,16420.851533333345,626.7972333333304,401.9131166666656,25.0,20.0,5000.0,0.0,0.0,0.0,850.0010166666659,0.0
28,15256.433933333346,703.8608499999955,393.51378333333145,25.0,20.0,5000.0,0.0,0.0,0.0,1500.0009999999997,0.0
29,11138.325916666681,959.5471833333303,1249.5384500000016,25.0,20.0,5000.0,0.0,0.0,0.0,25.001983333333285,0.0
30,9088.117433333337,759.3689999999982,1376.0953500000026,25.0,16.666666666666668,2500.0,0.0,0.0,0.0,1000.0013333333324,0.0
31,10936.25176666667,7.336366666666667,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0020000000000000013,0.0
32,20412.00448333333,179.3572166666666,0.0,270.0035666666668,47.500900000000016,0.0,0.0,0.0,0.0,0.0020000000000000013,0.0
33,23497.76588333334,402.73264999999935,0.0,280.00345000000044,309.8358833333334,0.0,0.0,0.0,3.0002,0.0020000000000000013,200.00008333333335
34,24815.58268333335,958.8439666666638,0.0,194.58676666666673,559.0008,0.0,0.0,65.00115000000007,60.001000000000076,225.00185000000002,1605.0007666666668
35,27010.315633333357,1691.3323166666626,0.0,143.0039666666666,320.3351833333337,0.0,0.0,117.00043333333335,7.168550000000009,1500.0009999999997,534.0018833333337
36,28442.62858333336,4017.3280333333746,0.0,858.3353666666669,40.001000000000076,0.0,0.0,50.83430000000002,691.5005166666666,1500.0009999999997,264.33515000000006
37,27606.254566666674,4055.6986500000435,0.0,144.83393333333345,32.50091666666666,0.0,0.0,3.00005,0.0,1300.0011333333312,8.50015
38,27971.324300000015,3751.3636833333703,0.0,135.00250000000003,10.00193333333329,0.0,0.0,6.666666666666667e-05,175.00003333333333,0.0020000000000000013,8.333333333333333e-05
39,27862.828366666676,3182.4553666666975,0.0,135.00399999999993,253.1684166666668,0.0,0.000466666666666667,92.33378333333333,1284.6668333333334,0.0020000000000000013,317.0018833333333
40,27679.25155000001,2993.013200000017,0.0,604.170016666667,372.6680333333334,0.0,24.835816666666663,68.6675,1440.0000666666665,0.0020000000000000013,2009.3344000000002
41,28126.4680166667,4045.756316666712,163.5169166666664,210.50381666666684,392.33476666666695,0.0,73.00200000000001,95.00045000000006,408.00096666666684,800.0013166666656,1199.3344666666674
42,33055.69695000002,10378.849450000102,1223.8714499999953,155.004,316.3335333333334,5000.0,50.00199999999997,2.0000500000000003,0.0002500000000000001,0.0007666666666666672,0.0
43,35078.62516666667,15812.576266666798,1982.1250499999956,640.3360000000001,156.66795000000027,5000.0,43.00243333333334,0.0,0.0,0.0,0.0
44,29550.758450000045,15868.388616666793,1993.2599499999951,613.7525166666667,20.0,5000.0,139.66736666666674,0.0,0.0,0.0,0.0
45,24656.21760000003,10930.801800000096,1478.2447999999954,206.67008333333342,20.0,5000.0,173.33350000000002,0.0,0.0,0.0,0.0
46,19113.126950000023,3225.631850000023,598.1484999999979,290.00300000000027,20.0,5000.0,147.6677166666668,0.0,0.0,0.0,0.0
47,17224.162383333354,524.5695999999976,194.43475000000035,154.42045000000022,19.333333333333332,5000.0,45.336233333333325,0.0,0.0,0.0,0.0
