,0,1,2,3,4,5,6,7,8,9,10
0,16562.21645000001,346.5127999999992,150.58078333333341,66.1667,15.5,5000.0,0.0,0.0,0.0,0.0,0.0
1,16415.28733333335,854.3834999999967,416.31131666666624,90.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,15703.899683333344,909.9810499999962,406.5791999999992,70.5,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,16239.33428333335,880.6493833333298,372.71676666666565,122.5,20.0,5000.0,0.0,0.0,0.0,0.0007500000000000006,0.0
4,14655.869366666677,739.0570666666625,365.25071666666554,155.0,20.0,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
5,11319.206450000016,942.2154166666635,1300.2996500000022,155.0,20.0,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
6,10195.550500000008,727.904699999998,1290.1115833333354,148.33333333333334,13.0,2500.0,0.0,0.0,0.0,700.001533333333,0.0
7,11591.084916666667,0.0023000000000000013,0.0,135.00031666666672,0.0,0.0,0.0,0.0,0.0,1475.0010166666664,0.0
8,19322.505650000006,172.69669999999994,0.0,631.6711333333335,0.0008666666666666672,0.0,0.0,0.0,0.0,2350.000433333333,0.0
9,23152.94255,347.3996333333327,0.0,1910.0027166666653,528.8355000000001,0.0,0.0,0.0,0.0,2400.0003999999994,0.0
10,25025.750000000022,874.489883333331,0.0,995.6700333333328,569.6683000000002,0.0,0.0,33.33471666666666,41.00135000000002,600.0016,315.0016666666668
11,27771.63728333335,1594.7961833333286,0.0,856.6695833333332,393.66870000000034,0.0,0.0,108.83345,30.00099999999998,0.0020000000000000013,723.1682333333328
12,28937.20418333336,2888.3339666666857,0.0,249.42091666666676,82.50090000000014,0.0,0.0,67.83415,27.501266666666666,0.0020000000000000013,29.00194999999997
13,27463.254283333346,3923.1728000000376,0.0,144.75028333333333,0.000983333333333334,0.0,0.0,0.0,17.0,125.00191666666667,0.00028333333333333346
14,27853.904816666673,4067.1656833333836,0.0,135.00233333333335,215.00096666666678,0.0,0.0,0.00021666666666666674,0.5000166666666667,625.0015833333333,6.500216666666665
15,27627.31996666668,3463.760883333365,0.0,135.00500000000008,690.6670166666667,0.0,0.0003166666666666667,26.50111666666665,577.5005666666665,0.0020000000000000013,280.00183333333337
16,27858.575433333346,2790.334316666687,0.0,369.17113333333367,387.5008500000002,0.0,26.002766666666663,80.0005,1529.0000333333335,0.0020000000000000013,1560.0009499999999
17,29160.10026666669,3829.31833333337,166.37261666666635,135.00500000000008,129.66891666666663,0.0,130.66790000000012,95.0005500000001,849.3338833333322,875.0006833333322,218.66838333333365
18,33473.58193333336,10279.868000000113,1195.816583333329,319.50426666666704,113.33531666666671,5000.0,169.50051666666675,0.0,0.0002666666666666668,0.00030000000000000014,0.00021666666666666674
19,34825.015883333326,16771.626333333465,1880.5023666666618,236.6709333333333,307.66763333333347,5000.0,91.66856666666665,0.0,0.0,0.0,0.0
20,29596.39120000003,15973.654633333457,2088.6696666666635,90.0050000000001,20.0,5000.0,91.16870000000007,0.0,0.0,0.0,0.0
21,23728.71648333337,10189.080766666766,1450.3344999999945,90.0050000000001,20.0,5000.0,82.50225000000007,0.0,0.0,0.0,0.0
22,19103.55251666669,3489.0124833333566,587.795133333331,136.50480000000007,20.0,5000.0,156.50108333333347,0.0,0.0,0.0,0.0
23,16699.20898333335,558.6670666666637,243.89746666666622,140.8381166666667,20.0,5000.0,58.66930000000002,0.0,0.0,0.0,0.0
24,15744.735950000015,333.98231666666567,149.24803333333358,54.416750000000015,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,16317.564516666675,882.1141166666624,305.39185000000015,89.83336666666668,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,16082.415933333343,889.3139999999953,319.3900999999998,90.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,15249.36691666668,698.5270999999972,367.3840999999992,102.66673333333333,20.0,5000.0,0.0,0.0,0.0,850.0,0.0
28,14289.511916666677,655.4619999999961,355.78531666666566,155.0,20.0,5000.0,0.0,0.0,0.0,1475.0009499999999,0.0
29,10664.166866666677,904.5466166666635,1350.1907500000013,155.0,20.0,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
30,9848.584666666668,783.7703833333312,1375.7776166666706,148.0,10.5,2500.0,0.0,0.0,0.0,250.00183333333334,0.0
31,10473.167933333329,20.66865,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
32,19570.588183333337,252.01851666666664,0.0,135.00388333333325,0.001250000000000001,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
33,23001.10176666667,444.7240833333326,0.0,281.67048333333344,281.6683000000001,0.0,0.0,0.0,0.0,25.001983333333285,0.00040000000000000013
34,25009.83723333334,912.1674499999965,0.0,508.3368666666668,401.8346333333335,0.0,0.0,35.83456666666666,71.66668333333334,1125.001249999999,1255.834633333333
35,27460.896200000036,1491.464616666661,0.0,340.33676666666696,844.3337166666666,0.0,0.0,85.00080000000005,66.00001666666667,225.00185000000036,2400.000383333333
36,28558.634483333364,3398.3087500000256,0.0,515.003,117.5007166666668,0.0,0.0,66.00050000000009,43.500033333333334,0.0020000000000000013,194.66868333333372
37,28203.84026666668,3678.6658833333686,0.0,135.00043333333343,15.000716666666653,0.0,0.0,7.166683333333333,0.0,0.0020000000000000013,0.00036666666666666683
38,27726.750066666693,3616.9944333333683,0.0,135.00250000000003,0.0020000000000000013,0.0,0.0,6.666666666666667e-05,0.0,0.0020000000000000013,1.3334833333333334
39,28164.33316666669,3221.2513000000295,0.0,295.0032000000002,84.33641666666671,0.0,0.0010000000000000007,100.66703333333335,58.666666666666664,1475.0010166666655,37.5018333333333
40,27641.33490000002,2638.654650000011,0.0,800.335466666667,351.0014500000001,0.0,59.00208333333331,101.66705,72.16666666666667,0.0020000000000000013,94.83550000000018
41,29324.1713666667,3613.370300000029,158.76866666666643,660.0028,120.66936666666668,0.0,128.16795000000005,107.66676666666669,69.16666666666667,0.0016000000000000012,997.1678666666659
42,34246.213016666676,9937.974750000101,1238.2942999999955,143.33733333333328,253.00116666666682,5000.0,140.16773333333347,0.0,16.0,0.0003500000000000002,11.333333333333334
43,35461.87776666666,16425.1542166668,1989.8232833333284,437.00301666666707,281.00028333333336,5000.0,103.00205000000007,0.0,0.0,0.0,0.0
